gene,time,mean_wt,mean_ko,log2fc
ASPM,80.0,2.304553264604811,3.3054123711340204,0.5203431553821335
HIST1H4C,80.0,18.22938144329897,24.35352233676976,0.41786484061598445
HIST2H2AC,80.0,1.1855670103092784,1.39733676975945,0.23710255519117912
CCNB1,80.0,2.5575601374570445,3.3380584192439864,0.3842410400154039
NET1,80.0,1.4871134020618557,1.5876288659793814,0.09435903198799798
LSM5,80.0,2.327319587628866,3.6774054982817868,0.6600189321553939
PBX3,80.0,0.0936426116838488,0.15292096219931273,0.7075491002173299
FAM122B,80.0,0.1563573883161512,0.1095360824742268,-0.5134411993957881
PAX6,80.0,0.9085051546391752,0.9561855670103093,0.07379592925546218
FANCD2,80.0,0.16022336769759452,0.18341924398625428,0.19506043822653868
LIG1,80.0,0.15764604810996563,0.21993127147766323,0.48036374456505887
HIST1H1C,80.0,1.6146907216494846,2.0210481099656357,0.3238458073932366
REXO5,80.0,0.7972508591065293,0.852233676975945,0.09621531514255544
UBE2S,80.0,2.145618556701031,2.142611683848797,-0.0020232128491670547
CDKN2C,80.0,1.1241408934707904,1.4286941580756014,0.3458742439656584
HIST1H2AG,80.0,0.23539518900343642,0.2508591065292096,0.0917924755416865
TUBA1B,80.0,17.164518900343644,16.697164948453608,-0.03982625609683945
FIGNL1,80.0,0.7057560137457045,0.7985395189003437,0.17819428973189033
CD9,80.0,0.30670103092783507,0.2757731958762887,-0.15335077637925487
DDB2,80.0,0.125,0.140893470790378,0.17267666040785554
NCAPG2,80.0,0.23582474226804123,0.1958762886597938,-0.26777232359277675
CKS1B,80.0,1.445446735395189,1.3921821305841924,-0.05416748414165206
RTKN2,80.0,0.16666666666666666,0.16108247422680413,-0.049166056503803644
SPC24,80.0,0.6185567010309279,0.8457903780068728,0.4513942989452578
HIST1H2BH,80.0,1.1348797250859106,1.3556701030927836,0.2564667385595925
NCAPH,80.0,0.19329896907216496,0.2847938144329897,0.559083866497761
HMGB2,80.0,3.790378006872852,3.3333333333333335,-0.18537613846470424
HIST1H1A,80.0,0.35008591065292094,0.7839347079037801,1.1630244972556532
CHEK2,80.0,0.17697594501718214,0.20618556701030927,0.22039006727044363
AZI2,80.0,1.2147766323024054,1.3208762886597938,0.12080429020916984
TROAP,80.0,0.9390034364261168,1.386168384879725,0.5619001763194057
VAMP1,80.0,0.08548109965635739,0.09020618556701031,0.0776208962384217
COX7B,80.0,7.273625429553265,6.716494845360825,-0.1149661067317857
AL031777.3,80.0,0.43943298969072164,0.7624570446735395,0.7950128781431604
TRIM59,80.0,0.8780068728522337,0.9553264604810997,0.12176159165289759
LRRC45,80.0,0.06915807560137457,0.08161512027491409,0.2389387270323089
PIDD1,80.0,0.6344501718213058,0.7396907216494846,0.22141531630852837
PITHD1,80.0,1.129725085910653,1.2491408934707904,0.14496446961784765
CCSAP,80.0,0.24527491408934707,0.4372852233676976,0.83417490813011
PTP4A1,80.0,1.2014604810996563,1.404209621993127,0.224969123117697
SCMH1,80.0,0.14261168384879724,0.12156357388316151,-0.230381186763466
PFDN1,80.0,0.18298969072164947,0.13187285223367698,-0.47261477179963646
SGO2,80.0,1.236683848797251,1.3350515463917525,0.11041871475832069
H2AFX,80.0,1.2104810996563573,1.5798969072164948,0.3842498678236227
LIN9,80.0,0.1481958762886598,0.15420962199312716,0.0573874817778799
CDK5RAP3,80.0,0.9299828178694158,1.0558419243986255,0.18311789057365405
NCAPD2,80.0,0.7349656357388317,0.7079037800687286,-0.05412351723115538
ANP32E,80.0,1.663659793814433,1.7336769759450172,0.059474673042987966
SGCE,80.0,1.172680412371134,1.3079896907216495,0.15754127685921226
NEK2,80.0,0.9957044673539519,1.2263745704467355,0.3006101789712048
ZNF230,80.0,0.08161512027491409,0.1013745704467354,0.3127874375854134
RNF219,80.0,0.21520618556701032,0.22079037800687284,0.03695775582911871
CDCA5,80.0,0.7985395189003437,1.0077319587628866,0.3356762427339857
LMO4,80.0,0.35266323024054985,0.30326460481099654,-0.21771403784026697
YPEL1,80.0,0.17310996563573883,0.19243986254295534,0.1527188926925184
MKI67,80.0,3.450171821305842,3.379725085910653,-0.029762311663526025
