gene,time,mean_wt,mean_ko,log2fc
AURKB,80.0,0.21993127147766323,0.22079037800687284,0.005624549168353603
MEST,80.0,4.083762886597938,4.046821305841925,-0.013109956388752017
CKAP2,80.0,0.4162371134020619,0.3956185567010309,-0.07329550914310512
PSRC1,80.0,0.17439862542955326,0.18470790378006874,0.08285693194256896
TMEM185A,80.0,0.44415807560137455,0.4531786941580756,0.029006813214957735
CDCA2,80.0,0.35051546391752575,0.3449312714776632,-0.023169164387547073
CDK1,80.0,0.5141752577319587,0.5249140893470791,0.029821132817824968
FOXM1,80.0,0.33719931271477666,0.28350515463917525,-0.25022662872285856
PRC1,80.0,0.4321305841924399,0.45962199312714774,0.08898049128329243
ASPM,80.0,0.6597938144329897,0.6103951890034365,-0.11227166130141779
HIST1H4C,80.0,4.78393470790378,4.797250859106529,0.004010183820163189
HIST2H2AC,80.0,0.37628865979381443,0.406786941580756,0.1124335555797618
CCNB1,80.0,0.6915807560137457,0.6194158075601375,-0.1589895235181179
NET1,80.0,0.9480240549828178,0.9252577319587629,-0.03506837969796214
LSM5,80.0,1.8530927835051547,1.8088487972508591,-0.034863300972317324
PBX3,80.0,0.19372852233676977,0.2551546391752577,0.3973354957525902
FAM122B,80.0,0.3234536082474227,0.37199312714776633,0.20171715947279653
PAX6,80.0,0.5682989690721649,0.5670103092783505,-0.0032751320270913904
FANCD2,80.0,0.3543814432989691,0.3548109965635739,0.00174766228133866
LIG1,80.0,0.38402061855670105,0.37757731958762886,-0.024411665975804256
HIST1H1C,80.0,0.7280927835051546,0.7439862542955327,0.031153656660689266
REXO5,80.0,0.24828178694158076,0.24097938144329897,-0.04306872171580364
UBE2S,80.0,1.3694158075601375,1.3853092783505154,0.016647531195420118
CDKN2C,80.0,0.6932989690721649,0.7392611683848798,0.09260651863304638
HIST1H2AG,80.0,0.23539518900343642,0.21778350515463918,-0.11219014546156152
TUBA1B,80.0,13.560996563573884,13.312285223367697,-0.026704952908886224
FIGNL1,80.0,0.46649484536082475,0.4995704467353952,0.09882699346409986
CD9,80.0,1.6232817869415808,1.5481099656357389,-0.0684055074032676
DDB2,80.0,0.3337628865979381,0.3427835051546392,0.03847414770088548
NCAPG2,80.0,0.37199312714776633,0.3896048109965636,0.06673552562648354
CKS1B,80.0,0.7779209621993127,0.761168384879725,-0.0314079423543328
RTKN2,80.0,0.32560137457044674,0.3556701030927835,0.12743291895364375
SPC24,80.0,0.343213058419244,0.2972508591065292,-0.2074234646412895
HIST1H2BH,80.0,0.23883161512027493,0.22036082474226804,-0.11612605661012333
NCAPH,80.0,0.33719931271477666,0.31013745704467355,-0.12069381651848983
HMGB2,80.0,1.643041237113402,1.6284364261168385,-0.012881291288857259
HIST1H1A,80.0,0.15378006872852235,0.16022336769759452,0.05921604261370725
CHEK2,80.0,0.43599656357388317,0.4213917525773196,-0.049154685738616324
AZI2,80.0,0.8900343642611683,0.8896048109965635,-0.0006964494652593411
TROAP,80.0,0.3225945017182131,0.3024054982817869,-0.09323747857840696
VAMP1,80.0,0.234106529209622,0.211340206185567,-0.14759791366119615
COX7B,80.0,4.2186426116838485,4.255584192439863,0.012578321109457979
AL031777.3,80.0,0.31572164948453607,0.29510309278350516,-0.09743415058635907
TRIM59,80.0,0.3711340206185567,0.30455326460481097,-0.28524568407412815
LRRC45,80.0,0.19759450171821305,0.18384879725085912,-0.10402306399733721
PIDD1,80.0,0.3543814432989691,0.36597938144329895,0.046459310963648574
PITHD1,80.0,0.865979381443299,0.8831615120274914,0.02834462566154975
CCSAP,80.0,0.32087628865979384,0.30498281786941583,-0.07328921816288836
PTP4A1,80.0,0.8058419243986255,0.7826460481099656,-0.04213686866026545
SCMH1,80.0,0.28865979381443296,0.32989690721649484,0.1926450773176574
PFDN1,80.0,0.8243127147766323,0.7946735395189003,-0.05282944072642883
SGO2,80.0,0.1640893470790378,0.15120274914089346,-0.11799720864912218
H2AFX,80.0,0.7233676975945017,0.6701030927835051,-0.11034610915825509
LIN9,80.0,0.32646048109965636,0.327319587628866,0.003791579150775169
CDK5RAP3,80.0,0.656786941580756,0.6662371134020618,0.020610279644128655
NCAPD2,80.0,0.8191580756013745,0.7770618556701031,-0.07611243559610499
ANP32E,80.0,1.2740549828178693,1.2289518900343643,-0.051999100089888985
SGCE,80.0,0.9153780068728522,0.9218213058419243,0.01011948296280201
NEK2,80.0,0.4329896907216495,0.36597938144329895,-0.24257030266400517
ZNF230,80.0,0.179553264604811,0.20189003436426117,0.16915781359514767
RNF219,80.0,0.48668384879725085,0.48281786941580757,-0.011505825575853751
CDCA5,80.0,0.34579037800687284,0.3427835051546392,-0.012600036743035623
LMO4,80.0,0.8092783505154639,0.8148625429553265,0.009920713786475858
YPEL1,80.0,0.3634020618556701,0.3402061855670103,-0.09515723276966025
MKI67,80.0,0.45575601374570446,0.45146048109965636,-0.013661986922467487
