x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-2.336327,4.229181,64.0,0.842831,4.615828,intermediate,intermediate
2.4400985,4.254995,64.0,8.072468,3.9160764,proliferative,intermediate
-1.3276111,7.891531,64.0,-0.09081994,1.3194144,intermediate,intermediate
2.201041,4.0393424,64.0,2.871354,3.9420187,intermediate,quiescent
2.3820715,5.0746183,64.0,6.2711854,3.8424246,intermediate,proliferative
-0.51183134,1.8963622,64.0,3.0785036,4.465031,intermediate,quiescent
1.9670504,4.602768,64.0,1.8697934,3.0127895,intermediate,intermediate
-0.61015356,1.6515454,64.0,1.8992888,-1.2186486,intermediate,intermediate
-2.3159013,2.9255798,64.0,1.3624967,5.6200523,quiescent,quiescent
0.7980447,5.359283,64.0,-2.2589874,1.976587,intermediate,proliferative
-1.4335618,8.0675335,64.0,-1.9006926,2.5475469,quiescent,quiescent
0.3866467,7.755921,64.0,7.2425776,5.201992,quiescent,intermediate
-2.2501154,5.626309,64.0,2.7536278,3.6343799,intermediate,intermediate
2.0041704,0.8036271,64.0,1.0932751,7.2257996,intermediate,intermediate
-0.1348091,3.0713034,64.0,3.7601578,4.591348,intermediate,intermediate
5.9349003,5.268674,64.0,0.037065655,1.8359472,intermediate,intermediate
2.988458,4.807348,64.0,1.5627092,4.132901,intermediate,quiescent
1.6686641,3.644414,64.0,-0.12639585,2.8231645,intermediate,quiescent
2.4803433,4.8077374,64.0,0.8920994,3.7880394,intermediate,intermediate
0.29352427,0.30827662,64.0,1.1561741,3.7027593,quiescent,intermediate
-1.3391883,8.432861,64.0,-0.6485615,9.746997,intermediate,intermediate
1.3281813,5.9811616,64.0,-2.4282908,2.8298,intermediate,intermediate
-0.7222851,0.881212,64.0,0.31309655,-0.14164226,intermediate,intermediate
1.6496286,3.7960043,64.0,2.5127056,-1.6922338,intermediate,intermediate
0.1344431,3.9111898,64.0,2.4172692,3.5911965,quiescent,proliferative
1.602389,1.8277906,64.0,6.679801,1.8509517,intermediate,proliferative
0.29191577,5.896019,64.0,-2.4084578,4.9274774,intermediate,quiescent
-0.43126038,5.5231094,64.0,2.4992907,4.062787,intermediate,intermediate
-0.37768486,8.276811,64.0,-0.880741,2.5733504,proliferative,intermediate
-0.24428076,0.86485356,64.0,-0.6017695,2.6205816,quiescent,quiescent
4.191871,3.3292453,64.0,-1.1597348,1.8102176,quiescent,intermediate
-1.1580904,1.8811128,64.0,-0.9506323,1.9456407,intermediate,proliferative
-2.0169647,2.4826462,64.0,0.98647135,4.282039,intermediate,intermediate
7.6570153,4.574248,64.0,2.9545376,4.1787,quiescent,intermediate
-1.4849163,7.398182,64.0,1.6128772,2.3712013,intermediate,intermediate
6.411284,5.223078,64.0,0.9708499,9.278133,quiescent,intermediate
-0.035088334,0.1324286,64.0,1.4161892,-0.43828472,intermediate,intermediate
-1.9470757,7.125191,64.0,0.094162665,1.3270117,proliferative,intermediate
-0.6027983,8.919616,64.0,1.3811079,7.3975334,proliferative,intermediate
-1.9043249,2.336561,64.0,7.287642,2.4650545,intermediate,quiescent
-1.3965623,7.032375,64.0,6.752101,1.6014267,intermediate,quiescent
0.86417764,1.007227,64.0,2.1055357,6.2347226,quiescent,quiescent
2.1741338,3.5804846,64.0,2.3875163,6.0878835,quiescent,intermediate
-1.545655,8.793043,64.0,5.0831065,1.4267749,quiescent,quiescent
5.415526,7.485982,64.0,7.6087704,5.730583,intermediate,intermediate
-0.12514822,5.6854463,64.0,-0.49567717,7.5530396,intermediate,proliferative
-1.5051842,2.3331335,64.0,-0.8646878,8.623761,intermediate,intermediate
0.7311493,0.23688972,64.0,6.9130993,2.5106258,quiescent,intermediate
6.6666975,3.9091299,64.0,-0.41646218,9.053751,proliferative,intermediate
-1.4047029,1.3369274,64.0,-1.7399282,2.0814936,intermediate,proliferative
0.83561337,3.1763573,64.0,-0.5995795,2.5963266,intermediate,intermediate
1.058202,5.5116076,64.0,-1.1938586,9.79507,quiescent,intermediate
-1.419992,10.765621,64.0,2.2870758,3.87935,intermediate,intermediate
-0.802782,9.800609,64.0,0.07145915,5.8474135,proliferative,intermediate
-0.92899126,2.0921454,64.0,8.013706,4.8620715,intermediate,proliferative
-0.95810777,1.9949455,64.0,0.43750322,4.9333105,intermediate,intermediate
-0.2420875,0.49254805,64.0,-1.1415255,8.838154,quiescent,intermediate
0.18103558,3.040047,64.0,1.8120804,-0.5346681,quiescent,proliferative
0.1587326,2.1801608,64.0,-0.085140906,2.8653934,intermediate,intermediate
-0.6150767,2.2362201,64.0,3.180777,4.480101,quiescent,intermediate
-0.2061389,1.676799,64.0,-0.55039275,1.0975266,intermediate,intermediate
0.46756777,2.9530966,64.0,7.5102477,6.521088,proliferative,intermediate
-2.7189283,4.883548,64.0,-0.73017097,8.185414,intermediate,intermediate
-0.009707307,1.5750357,64.0,1.3186725,8.086141,intermediate,quiescent
-2.0539706,10.545472,64.0,-1.5825975,7.260656,quiescent,intermediate
0.79429233,0.8796292,64.0,3.1013594,0.90405524,intermediate,quiescent
1.1650898,6.935395,64.0,-1.4612635,1.58804,intermediate,intermediate
-2.2264473,4.261556,64.0,2.3753555,-1.2111292,quiescent,intermediate
-1.2727526,2.6850288,64.0,6.08714,3.4424505,intermediate,intermediate
0.5260478,5.8873577,64.0,6.823917,1.7014376,proliferative,intermediate
-0.974567,6.819128,64.0,-1.011915,2.0300345,intermediate,quiescent
0.37077472,1.8764591,64.0,6.7173257,4.119996,intermediate,quiescent
5.686444,7.7197094,64.0,6.040411,7.5129147,quiescent,intermediate
-1.2611018,2.0577612,64.0,2.405445,3.0350099,quiescent,intermediate
-0.21794802,2.4397259,64.0,-0.99900347,10.334499,intermediate,intermediate
1.1933408,7.4612007,64.0,-1.3386079,8.57761,intermediate,proliferative
-0.9565473,8.653549,64.0,4.671113,6.360123,intermediate,quiescent
-0.7963538,1.0361937,64.0,1.0657742,-1.0013596,intermediate,intermediate
5.4619594,1.485938,64.0,-1.0070256,1.1841296,intermediate,quiescent
-1.0421288,7.1175737,64.0,6.4286346,3.6460536,quiescent,intermediate
-1.4616982,5.107926,64.0,3.6137528,4.725961,quiescent,intermediate
0.015395288,2.1526325,64.0,-1.8528521,6.099587,intermediate,intermediate
1.9966035,0.17773008,64.0,2.3634684,3.623014,quiescent,intermediate
-2.540015,4.346559,64.0,0.10699121,1.0412259,proliferative,intermediate
-1.4033424,3.2860432,64.0,-1.6990246,7.9085817,intermediate,intermediate
1.3350141,2.463124,64.0,2.8861694,0.09298773,quiescent,intermediate
7.1293116,3.9240668,64.0,-2.6265683,8.613013,proliferative,intermediate
6.533992,3.9080129,64.0,-0.57257223,1.7637041,intermediate,intermediate
-0.221241,2.053263,64.0,1.4698579,-1.143175,intermediate,intermediate
0.8810904,3.1830723,64.0,0.8887628,6.2072453,quiescent,quiescent
2.1213195,3.769476,64.0,-1.1003028,2.0377243,intermediate,intermediate
2.5204043,3.9304993,64.0,0.16032153,3.8673291,intermediate,intermediate
1.7214364,3.5889695,64.0,3.1498854,4.4537563,intermediate,intermediate
-1.0719767,2.0138798,64.0,2.349324,-0.699001,quiescent,intermediate
0.24277495,5.3183403,64.0,7.6680226,5.055721,intermediate,proliferative
1.4629686,4.805351,64.0,-2.6569848,5.70102,proliferative,intermediate
-0.023882201,1.8365281,64.0,3.3501756,5.4639935,intermediate,intermediate
2.9493454,4.3337336,64.0,-1.6815689,3.1912053,intermediate,quiescent
-1.0630848,0.8704974,64.0,4.956317,7.3009143,proliferative,quiescent
2.292998,3.207627,64.0,-0.579319,9.592304,quiescent,quiescent
-1.3484437,2.0395768,64.0,-2.1050131,9.126106,intermediate,intermediate
2.0281615,4.0532956,64.0,0.1535489,0.29427785,intermediate,intermediate
-0.24599619,1.7796628,64.0,-0.37972888,9.053764,intermediate,quiescent
0.019330587,0.3464335,64.0,6.5333314,2.6031191,quiescent,quiescent
0.462396,3.2295787,64.0,0.73566926,6.6841197,intermediate,intermediate
-1.3270657,7.960873,64.0,-1.2144535,8.216719,proliferative,intermediate
-1.6570144,8.538675,64.0,6.735131,1.8883116,intermediate,quiescent
-0.4113467,1.8150221,64.0,0.7917701,0.10565335,intermediate,proliferative
0.50595623,1.705829,64.0,0.5552708,7.358824,proliferative,intermediate
2.8871872,4.533974,64.0,7.0531926,4.314904,quiescent,proliferative
-1.7435007,2.1054807,64.0,-1.6222858,10.687152,quiescent,intermediate
3.129952,4.6381016,64.0,-1.043293,0.4060335,intermediate,quiescent
-0.74531084,2.175154,64.0,6.329362,2.1015553,intermediate,quiescent
-1.5826873,7.804826,64.0,6.3637733,3.2197247,intermediate,intermediate
1.1819038,2.6464503,64.0,1.2966807,5.0814977,intermediate,intermediate
-0.34787086,2.4883487,64.0,0.2818746,6.2617946,intermediate,intermediate
-1.6193941,8.4733925,64.0,5.328379,4.2784863,quiescent,intermediate
-0.052848577,1.7316903,64.0,-0.90096843,8.3839035,proliferative,intermediate
-0.8053558,2.7943697,64.0,1.0661104,2.8344033,intermediate,intermediate
-0.96153235,10.475806,64.0,2.063335,4.0526614,intermediate,intermediate
0.6727535,1.0711335,64.0,-1.2970511,9.736044,intermediate,proliferative
0.44365793,3.2306812,64.0,-0.26148212,3.9996834,proliferative,intermediate
-2.343495,3.5940099,64.0,2.0530844,4.727939,intermediate,intermediate
-1.8690321,10.714091,64.0,5.928293,3.385535,intermediate,proliferative
3.3193245,4.47867,64.0,2.3924935,4.5608163,intermediate,proliferative
3.2371378,2.9227355,64.0,3.7368877,4.4818807,quiescent,quiescent
1.9990319,3.5671165,64.0,-2.0255773,9.299837,intermediate,intermediate
-1.2699643,3.096301,64.0,-1.2177377,1.4812025,quiescent,intermediate
0.47247633,2.4371743,64.0,-1.5640066,1.9644217,intermediate,intermediate
-1.722643,4.504415,64.0,1.0599575,-0.60692304,intermediate,intermediate
-1.2131286,7.5528092,64.0,0.6317927,2.5832903,intermediate,intermediate
2.8357375,1.0747471,64.0,1.2683004,-0.73461115,intermediate,proliferative
0.23736705,1.5020841,64.0,-0.48585197,9.959008,proliferative,proliferative
0.8818781,3.3283584,64.0,-0.52246034,5.0289826,intermediate,intermediate
4.5848837,1.9693806,64.0,-0.25492927,4.6698403,intermediate,intermediate
2.2743285,4.1251287,64.0,-2.2744567,2.685539,intermediate,intermediate
-1.0861055,10.502121,64.0,-0.38905922,-0.054093935,quiescent,quiescent
-1.70697,1.7242804,64.0,0.06364304,0.24783714,intermediate,quiescent
1.1115574,3.4461722,64.0,0.98769575,0.37233087,quiescent,intermediate
-0.010039052,2.8168302,64.0,1.8346531,-1.3111621,intermediate,quiescent
-0.2323713,8.391096,64.0,-2.0155635,7.8327193,intermediate,intermediate
0.26365113,3.0933728,64.0,0.8452549,0.58934695,quiescent,quiescent
-1.8650235,8.448926,64.0,6.052063,2.8806431,intermediate,intermediate
4.2356997,1.258594,64.0,3.05227,2.0093138,quiescent,proliferative
0.68802714,8.237676,64.0,6.9275427,3.3773131,intermediate,intermediate
1.207237,5.489634,64.0,3.2417245,4.8078012,intermediate,proliferative
-1.9453515,2.021816,64.0,7.011937,3.6962647,quiescent,proliferative
-1.1967707,1.8216392,64.0,-1.070305,1.8365426,intermediate,intermediate
-1.4420288,10.953066,64.0,5.0604615,5.2143645,intermediate,intermediate
2.399247,3.6058958,64.0,-3.005655,8.638165,proliferative,proliferative
-0.64320755,0.6956204,64.0,-0.73318046,1.4216607,intermediate,quiescent
-1.192323,1.5317577,64.0,-0.6163608,8.884984,intermediate,quiescent
-0.94379884,6.282756,64.0,3.4488537,4.4848003,intermediate,intermediate
-0.3191784,2.5014734,64.0,2.0106664,3.545558,intermediate,intermediate
-0.20867936,0.88958895,64.0,-1.6554949,8.041633,proliferative,intermediate
3.4141312,5.0860887,64.0,-2.5801556,8.387959,intermediate,intermediate
-2.2881086,4.171401,64.0,2.5313408,4.094394,intermediate,intermediate
0.48941845,-0.16340098,64.0,1.9315051,-1.0415988,intermediate,intermediate
2.24437,-0.5237851,64.0,3.9045234,5.501161,proliferative,quiescent
1.7424816,3.900128,64.0,-0.36493862,1.8773584,proliferative,intermediate
0.81960315,3.3445385,64.0,-3.163705,7.336531,intermediate,quiescent
-2.4343183,4.218864,64.0,-1.1427972,4.3748536,intermediate,intermediate
1.8596725,4.55951,64.0,0.099069275,5.2336993,intermediate,intermediate
2.167185,2.314329,64.0,-0.12003047,3.946768,quiescent,intermediate
-1.057896,7.9422812,64.0,7.7615414,2.522562,proliferative,quiescent
-0.43345618,9.434465,64.0,-0.74650145,8.651665,proliferative,proliferative
-1.2995152,8.286883,64.0,1.8747771,5.4757323,proliferative,quiescent
-1.935989,1.9263308,64.0,-0.8277376,6.7681146,intermediate,quiescent
0.052307587,1.1681061,64.0,-1.7384889,7.85023,proliferative,intermediate
0.35887694,1.5965486,64.0,-0.5561835,4.035091,intermediate,quiescent
6.299519,3.0177138,64.0,0.9499531,-0.64572173,intermediate,quiescent
1.1182014,1.0368565,64.0,-2.2660556,2.802548,quiescent,quiescent
0.425112,3.1848497,64.0,7.3991756,3.998119,intermediate,quiescent
-2.0592098,9.112449,64.0,-2.0428247,2.0722187,intermediate,intermediate
1.4090567,4.8775296,64.0,-1.1985337,7.404877,intermediate,intermediate
0.16356874,2.5036478,64.0,2.0016599,4.4680243,intermediate,intermediate
2.3533177,0.009114111,64.0,-1.7524153,8.191454,proliferative,quiescent
1.2029237,2.9332101,64.0,-0.5374203,4.645536,intermediate,intermediate
-0.45796394,1.0609827,64.0,4.2084184,1.6986715,proliferative,quiescent
6.8607416,1.8894135,64.0,2.6026037,3.8773327,proliferative,intermediate
1.389778,0.2406733,64.0,1.9715792,3.8096561,quiescent,intermediate
-1.8192635,3.4341288,64.0,-1.0707039,1.7143351,intermediate,quiescent
-1.4305224,3.0317333,64.0,0.2978376,0.9999184,intermediate,intermediate
1.0281942,-0.7046141,64.0,-2.451626,5.492006,quiescent,proliferative
-1.2308997,1.6920444,64.0,0.4410146,7.022382,intermediate,intermediate
3.2432067,5.087224,64.0,-0.45229405,1.8397378,quiescent,intermediate
3.9472811,5.72414,64.0,-0.9006066,7.7565947,proliferative,intermediate
6.262014,2.0523586,64.0,-1.6753397,6.587706,intermediate,intermediate
3.4937222,5.0714083,64.0,-1.2373935,1.7764056,quiescent,proliferative
1.6320891,4.7336903,64.0,2.4485352,4.3812494,intermediate,quiescent
0.43964967,-0.12107642,64.0,1.21091,3.2132914,quiescent,intermediate
0.62262756,4.9598513,64.0,-0.86520034,8.925642,intermediate,intermediate
-2.0336642,11.260264,64.0,-1.2429075,1.0588064,proliferative,intermediate
-2.0159132,2.3237174,64.0,7.063451,2.6191115,quiescent,intermediate
3.7803125,3.9019818,64.0,5.1104183,5.512231,quiescent,proliferative
2.174454,1.6304146,64.0,-0.36394608,1.6684932,quiescent,intermediate
4.2030663,6.478508,64.0,7.126699,3.8655024,proliferative,intermediate
2.5493045,3.8217921,64.0,-0.98913,8.217514,intermediate,intermediate
-0.4899942,1.6451485,64.0,-2.0723867,9.26515,quiescent,quiescent
-0.74077326,2.500238,64.0,0.56349957,-0.6437265,quiescent,quiescent
1.8513682,1.1576742,64.0,-0.78178215,7.2978864,quiescent,quiescent
-1.0575458,7.432219,64.0,7.307782,4.489393,quiescent,intermediate
-1.468156,7.636503,64.0,1.8057364,3.0633457,intermediate,quiescent
0.24622038,0.5439376,64.0,6.6225386,3.3428247,intermediate,quiescent
-1.3183299,1.6362364,64.0,-1.7418863,7.2591496,intermediate,intermediate
1.9235884,5.041196,64.0,0.46265423,0.83897454,intermediate,proliferative
1.2026243,-0.46038735,64.0,-0.11649234,0.49857348,proliferative,intermediate
-0.38775188,2.7572157,64.0,-0.7397666,9.415837,proliferative,intermediate
3.8765907,-0.37862137,64.0,3.5299892,4.006266,intermediate,intermediate
2.7625694,3.8835735,64.0,1.0874153,3.472645,proliferative,intermediate
0.4347017,2.8022306,64.0,4.2807,1.1737494,intermediate,intermediate
0.36295903,4.509899,64.0,6.621262,3.5611188,intermediate,proliferative
-1.647375,2.502603,64.0,3.2455947,4.509047,intermediate,intermediate
1.8601409,3.2166986,64.0,0.19275555,9.289704,proliferative,intermediate
0.19171418,1.4532006,64.0,-2.3535185,8.61398,proliferative,quiescent
0.019193416,0.8751385,64.0,0.86354506,0.98317283,quiescent,intermediate
2.0461276,4.1133933,64.0,-1.0630331,8.140285,intermediate,quiescent
-1.8969673,7.922014,64.0,-0.6070997,9.49306,quiescent,quiescent
-0.9442746,2.0691676,64.0,4.743166,2.1762843,proliferative,intermediate
6.7210355,2.01794,64.0,-0.5274383,1.4006257,intermediate,intermediate
1.4919035,-0.37591988,64.0,1.9871787,8.074078,intermediate,intermediate
-0.4639611,1.3044306,64.0,-0.87332016,6.9470515,intermediate,intermediate
-1.8057091,3.6590977,64.0,7.0513663,7.0610533,proliferative,intermediate
-0.89271665,7.33663,64.0,2.395859,4.3965964,intermediate,intermediate
2.4312773,4.5264835,64.0,1.0746505,4.577105,intermediate,intermediate
2.5898163,4.288127,64.0,6.9874015,5.506728,intermediate,intermediate
-0.86799765,4.9727497,64.0,-1.0412416,8.060333,intermediate,quiescent
-0.9827693,2.7389178,64.0,4.137716,6.247509,quiescent,quiescent
1.0384665,3.2133915,64.0,-0.23605189,1.0525829,intermediate,quiescent
2.9186952,3.8302279,64.0,-0.25624692,0.97412676,quiescent,intermediate
0.8425078,2.1910243,64.0,2.615992,2.5547512,quiescent,proliferative
-0.5422439,1.8891088,64.0,1.2034794,0.5581207,intermediate,intermediate
8.139045,5.0130925,64.0,0.20284583,2.481183,quiescent,quiescent
-1.405194,7.4057155,64.0,1.2545907,8.665551,quiescent,intermediate
0.0982548,0.49084455,64.0,8.120684,4.113418,intermediate,intermediate
0.7901871,1.4383337,64.0,7.1649723,5.0702047,quiescent,intermediate
-1.56294,1.7083619,64.0,-0.24577303,9.300552,proliferative,intermediate
2.196816,2.6468906,64.0,-0.7658491,9.323093,intermediate,quiescent
2.0103967,3.9271932,64.0,8.359872,7.113362,intermediate,intermediate
2.704284,4.629226,64.0,6.981715,4.313936,intermediate,quiescent
-0.46432933,1.7064756,64.0,4.1126204,5.55066,intermediate,proliferative
-0.4408326,1.9404277,64.0,-0.77410996,7.791641,intermediate,intermediate
-0.8152056,3.2351635,64.0,3.1764283,5.247613,intermediate,intermediate
8.060874,3.3689356,64.0,2.5485923,3.831312,intermediate,intermediate
-0.13040176,3.6996174,64.0,1.1771536,-0.7105981,quiescent,intermediate
-0.96775603,1.7036947,64.0,3.3225205,4.0128517,intermediate,intermediate
-0.51089364,0.8235564,64.0,1.8340665,5.565296,intermediate,intermediate
1.2283177,0.72614515,64.0,4.202412,4.460353,quiescent,proliferative
3.0598667,4.572594,64.0,-2.2176995,2.5627332,intermediate,intermediate
0.6205826,2.6068554,64.0,-1.7848959,2.5728838,proliferative,intermediate
1.2673727,2.394343,64.0,6.856485,4.091747,intermediate,proliferative
-0.9269997,1.4237536,64.0,-2.2578413,5.834767,quiescent,proliferative
2.6204352,4.034804,64.0,1.4659524,0.71423596,intermediate,quiescent
2.8397472,5.0287433,64.0,-0.02651356,0.75331706,intermediate,quiescent
-1.6559697,1.7954639,64.0,0.07423114,2.9708872,intermediate,intermediate
0.9667142,2.3318903,64.0,0.8831673,-0.32976753,intermediate,intermediate
-1.6701673,8.608229,64.0,-0.5310069,2.33922,intermediate,quiescent
-1.1935681,1.9290653,64.0,-0.051261336,0.31687874,quiescent,quiescent
0.638049,2.8361964,64.0,1.9969164,-0.288977,quiescent,intermediate
2.6631343,3.9486601,64.0,3.4036956,5.306802,quiescent,quiescent
1.9957768,3.7312033,64.0,-1.6575174,5.8603635,proliferative,proliferative
-0.38902098,4.7583814,64.0,6.249099,4.0459633,intermediate,intermediate
-1.6496665,11.2718315,64.0,1.5565625,4.91777,intermediate,intermediate
-0.03550721,1.716541,64.0,-1.7422824,9.62977,intermediate,intermediate
-0.73484105,1.7884964,64.0,-1.2653725,8.222889,intermediate,intermediate
0.40419734,2.252168,64.0,5.78646,4.0704136,intermediate,intermediate
1.3610388,1.8572309,64.0,0.07296672,1.2750306,intermediate,proliferative
2.0769682,4.497768,64.0,-2.1598125,5.251807,intermediate,quiescent
-0.27765372,1.7770839,64.0,0.92918444,5.1892776,intermediate,intermediate
-0.4008189,3.2276475,64.0,0.46855205,0.91105044,intermediate,quiescent
0.33934683,1.1838558,64.0,-1.4000475,1.6588715,quiescent,quiescent
2.8482313,0.4979237,64.0,0.75724536,5.779687,quiescent,quiescent
-1.7157397,11.119623,64.0,-1.5241739,1.700601,quiescent,intermediate
-0.93478173,0.7134799,64.0,-0.3680737,5.7199726,intermediate,intermediate
-0.26760054,2.3552227,64.0,0.86975414,0.40033916,intermediate,proliferative
-1.8114271,10.159642,64.0,0.18420708,3.2735324,intermediate,intermediate
6.296181,8.1408615,64.0,3.4071214,7.853177,intermediate,intermediate
6.540582,2.4173532,64.0,3.5890968,3.8433383,intermediate,quiescent
-2.0840907,11.190277,64.0,8.116768,3.6909215,intermediate,quiescent
0.17569537,0.58883953,64.0,-1.2937843,1.682956,intermediate,intermediate
3.3697011,1.6644146,64.0,3.4780755,1.1188133,intermediate,quiescent
-0.61127806,1.8616585,64.0,3.2130876,4.446637,intermediate,intermediate
-0.5920272,1.485046,64.0,-0.6468053,1.5488899,intermediate,quiescent
6.450286,3.2373066,64.0,-2.0262673,7.6022105,quiescent,quiescent
-1.0654132,1.7032526,64.0,6.341708,8.276616,intermediate,quiescent
-0.38348573,2.3930225,64.0,2.5639384,4.0184507,quiescent,quiescent
1.4761492,3.9070296,64.0,-1.9418671,8.454179,intermediate,intermediate
0.964347,6.6010003,64.0,6.9332194,1.8897032,quiescent,intermediate
2.5349686,4.0581927,64.0,7.1493,4.031969,intermediate,intermediate
2.7872808,4.0657625,64.0,0.9433765,3.7175407,intermediate,intermediate
0.990444,-0.44070774,64.0,-2.4854271,5.578863,proliferative,intermediate
2.2000837,3.9856915,64.0,-2.445021,10.102257,quiescent,quiescent
-0.4673378,1.2145158,64.0,-3.0251029,8.836448,quiescent,quiescent
-1.396678,8.237425,64.0,0.059431087,5.7293534,proliferative,intermediate
-0.026433125,2.3197188,64.0,0.33207637,-0.6889744,proliferative,intermediate
0.076059215,3.8621802,64.0,-2.4138398,9.104218,intermediate,intermediate
-0.3320719,2.8287482,64.0,-0.068729654,0.44715974,intermediate,intermediate
-0.8957045,6.3793983,64.0,1.6231652,4.3986325,quiescent,intermediate
0.38210747,9.389309,64.0,1.4680552,-0.92838967,intermediate,intermediate
-2.5392127,3.2158377,64.0,7.299733,5.21685,intermediate,intermediate
6.0022764,4.148934,64.0,0.3129859,0.061741184,quiescent,intermediate
0.10343587,2.2913077,64.0,6.82282,4.2294626,intermediate,intermediate
-0.6339372,1.1614996,64.0,4.187508,2.6044304,quiescent,quiescent
-1.4950536,2.0839047,64.0,1.5676217,-0.7328808,intermediate,proliferative
1.3583509,3.6982489,64.0,0.98449045,7.0418215,intermediate,intermediate
1.3300253,-0.69355094,64.0,-1.454142,9.692161,intermediate,proliferative
7.0423036,5.366167,64.0,3.5335743,0.43508556,intermediate,proliferative
-1.5309051,1.4943925,64.0,3.4753807,3.8897367,intermediate,intermediate
-1.1780668,1.7822071,64.0,7.468058,6.4517264,intermediate,intermediate
-0.09339261,-0.05142246,64.0,3.598789,4.646373,intermediate,intermediate
2.5450683,-0.6881484,64.0,0.6457392,5.5624228,quiescent,intermediate
-0.017700471,2.5168095,64.0,1.6567299,-0.35518232,intermediate,quiescent
0.043688416,3.8013406,64.0,1.8783232,2.7643607,proliferative,intermediate
0.23819517,2.7266164,64.0,2.1937468,4.230944,intermediate,intermediate
3.1039934,3.0357456,64.0,0.022535453,7.599461,quiescent,intermediate
1.7608413,1.5115633,64.0,5.1276355,5.794654,intermediate,intermediate
1.1584424,5.5474954,64.0,7.155226,5.0290065,intermediate,quiescent
7.930775,6.748911,64.0,-1.9205374,7.867842,quiescent,intermediate
1.8650768,3.9576747,64.0,-1.0502218,2.664019,intermediate,intermediate
2.7508776,4.624559,64.0,-1.1686984,8.765256,intermediate,intermediate
-1.5270474,6.7517176,64.0,-1.0736461,1.6639645,quiescent,intermediate
-0.18042822,2.7202573,64.0,-1.3731838,8.024822,intermediate,intermediate
-0.39559284,0.48567042,64.0,-0.64754885,8.983373,intermediate,quiescent
-0.98698854,1.3603745,64.0,6.378506,8.61027,intermediate,proliferative
-0.6265162,7.68318,64.0,-1.6812302,8.168768,intermediate,intermediate
0.06393418,1.415227,64.0,-2.4896119,8.916044,intermediate,quiescent
2.2808056,3.8467557,64.0,-0.4491278,5.11209,quiescent,intermediate
6.2797008,2.97844,64.0,-0.69016397,1.6145295,quiescent,proliferative
-1.1322515,1.8405452,64.0,0.45386672,6.413612,proliferative,intermediate
2.208386,3.6826186,64.0,6.8066993,3.303746,intermediate,intermediate
-0.52886313,6.968082,64.0,-0.97326815,8.642477,intermediate,intermediate
-0.11655922,0.1343481,64.0,-0.70067436,9.879437,quiescent,intermediate
3.2361498,4.915127,64.0,-2.3751779,8.144888,quiescent,intermediate
-0.009065424,1.5496122,64.0,3.0254993,4.769614,intermediate,proliferative
-2.7937205,8.534497,64.0,2.9221892,4.8943667,quiescent,intermediate
7.740735,3.262322,64.0,3.6429038,4.1021047,intermediate,quiescent
-1.5732667,10.347925,64.0,0.0074108527,4.650223,quiescent,quiescent
2.8123348,4.016341,64.0,-0.37390593,5.3596587,quiescent,quiescent
0.36819744,1.7112776,64.0,-0.770739,6.3997283,intermediate,intermediate
-1.7018181,8.373592,64.0,1.146429,3.3936632,intermediate,quiescent
0.33457872,9.690055,64.0,1.6630644,-1.1990958,intermediate,quiescent
0.45712364,2.14482,64.0,4.432746,3.8450947,proliferative,intermediate
-2.0714152,11.209258,64.0,1.6853783,1.5738678,intermediate,intermediate
0.2882322,9.530214,64.0,-0.15770906,1.2079751,quiescent,quiescent
6.1632705,7.166054,64.0,0.94923174,-0.42666638,proliferative,proliferative
1.9455352,3.5899343,64.0,6.486089,2.0879655,intermediate,intermediate
1.8139528,3.9138975,64.0,0.79994065,-0.21828067,intermediate,intermediate
-2.1700647,10.508364,64.0,-0.64317036,8.604163,intermediate,intermediate
1.9137326,3.5715656,64.0,-1.6183463,7.369058,intermediate,quiescent
-1.5100697,9.11478,64.0,0.19144198,5.0556464,intermediate,intermediate
-0.63782835,1.455342,64.0,-0.26499906,5.072931,intermediate,intermediate
0.35848397,1.684762,64.0,1.3311237,0.31918982,quiescent,intermediate
-1.2014978,10.740313,64.0,-0.66598886,8.045689,intermediate,intermediate
1.7829705,1.8750621,64.0,2.7624354,1.257127,quiescent,proliferative
-0.6192475,2.8427048,64.0,-1.4065183,8.246484,quiescent,proliferative
-0.6354555,1.9212569,64.0,0.08082667,9.52708,intermediate,intermediate
-0.2743982,1.7990942,64.0,0.2368874,0.6172342,intermediate,intermediate
6.0864787,7.917765,64.0,-1.4101354,10.601766,proliferative,quiescent
0.7984075,3.0835266,64.0,7.441574,4.9303493,proliferative,intermediate
1.5542767,8.810945,64.0,0.34240252,3.0118866,proliferative,intermediate
-1.0982293,2.8581593,64.0,-1.4296528,6.244501,intermediate,intermediate
0.92379016,2.2419462,64.0,7.6124177,3.9322605,intermediate,quiescent
0.02797204,0.29666978,64.0,0.3401006,7.4571714,quiescent,quiescent
-1.515186,7.721159,64.0,6.2087474,1.2072667,intermediate,quiescent
0.7225918,1.4242245,64.0,-2.4276154,6.016887,proliferative,intermediate
-1.8276348,3.154773,64.0,5.4710593,4.0556154,intermediate,intermediate
-1.0468,1.3180627,64.0,-2.402498,1.7069834,intermediate,quiescent
-0.26602477,2.7061172,64.0,-0.29372072,4.7835464,intermediate,intermediate
