x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
10.412886,4.2027125,80.0,10.899293,0.42283657,proliferative,intermediate
1.9021583,6.213318,80.0,5.8711104,7.1161275,quiescent,quiescent
6.4147005,6.6188426,80.0,6.3000774,6.171388,quiescent,intermediate
7.7190394,2.8924081,80.0,6.177835,7.4786353,intermediate,intermediate
6.4576035,7.401054,80.0,1.3305311,8.085716,intermediate,intermediate
12.200212,6.0233755,80.0,6.4994874,5.4977937,intermediate,intermediate
7.0728784,4.2854266,80.0,9.630883,2.7042456,intermediate,intermediate
13.243558,4.1420345,80.0,7.7043757,5.734979,quiescent,intermediate
10.652003,6.235623,80.0,6.103871,5.3903713,proliferative,intermediate
6.1096106,7.182974,80.0,9.716645,5.13352,intermediate,quiescent
7.6149154,5.2124248,80.0,12.446233,5.295269,intermediate,intermediate
12.6971245,6.1864147,80.0,6.8327107,7.8215437,intermediate,intermediate
12.626263,5.984345,80.0,11.651366,2.1261723,quiescent,quiescent
12.608449,6.045862,80.0,9.30803,5.53397,quiescent,proliferative
6.141553,6.82269,80.0,6.4148383,4.591586,intermediate,proliferative
7.8297844,5.6197667,80.0,6.3176837,5.315126,intermediate,intermediate
12.826462,2.6261475,80.0,7.088056,3.7105284,quiescent,quiescent
5.9512954,7.0754385,80.0,10.264014,4.76611,quiescent,intermediate
5.929774,5.9313235,80.0,9.675853,5.065036,intermediate,intermediate
8.122857,5.818335,80.0,6.63703,4.2066426,intermediate,intermediate
10.107753,7.095017,80.0,10.207249,3.0163443,intermediate,intermediate
7.0569034,6.769546,80.0,11.082323,1.7404447,intermediate,quiescent
6.744617,7.0593824,80.0,1.787088,7.482155,quiescent,quiescent
10.272475,10.150735,80.0,6.311819,5.125539,intermediate,intermediate
9.080984,8.325357,80.0,7.5764356,4.874153,quiescent,intermediate
2.3414695,8.417095,80.0,7.557001,4.9830785,intermediate,intermediate
9.188603,3.3483014,80.0,7.3203516,3.1824987,proliferative,intermediate
12.954148,3.4886959,80.0,9.851337,6.8292007,quiescent,proliferative
7.1319256,9.805926,80.0,9.732869,6.4821725,proliferative,intermediate
4.622534,5.537762,80.0,6.3806963,4.4550776,proliferative,intermediate
6.207358,4.5413394,80.0,4.59704,5.755783,proliferative,proliferative
2.5675173,6.7438283,80.0,8.590516,5.8904457,quiescent,intermediate
12.4860935,3.365196,80.0,7.133052,8.057175,quiescent,intermediate
12.481464,4.992846,80.0,5.7894673,5.859517,proliferative,proliferative
8.51774,8.112126,80.0,2.8835278,5.537495,intermediate,proliferative
9.560373,5.1753902,80.0,10.689503,1.6286387,intermediate,intermediate
8.615671,9.245309,80.0,2.2320533,6.73993,intermediate,intermediate
10.427708,4.2015758,80.0,11.664669,1.659303,intermediate,proliferative
8.49988,8.306284,80.0,2.616364,7.8266225,intermediate,intermediate
3.0268397,7.877979,80.0,5.794611,6.9639473,quiescent,intermediate
3.2466521,8.655884,80.0,6.3897543,6.178851,intermediate,intermediate
6.3271194,5.334293,80.0,7.183444,11.692615,intermediate,intermediate
8.110499,9.016477,80.0,9.111379,3.4431243,intermediate,intermediate
12.930117,3.542739,80.0,6.0190644,6.968496,quiescent,intermediate
8.40312,5.0925612,80.0,7.3600793,6.7226667,quiescent,quiescent
11.078845,4.202035,80.0,6.1397185,7.504284,intermediate,intermediate
10.224157,9.347945,80.0,6.890142,4.9618044,intermediate,intermediate
7.6866436,4.1227484,80.0,12.376297,6.543945,intermediate,intermediate
5.696548,7.9881177,80.0,1.0878243,7.6261134,proliferative,quiescent
7.086504,7.072886,80.0,1.3074669,6.821964,proliferative,proliferative
6.169968,7.637508,80.0,5.7544174,5.9693394,proliferative,intermediate
10.205979,5.0294843,80.0,6.044163,6.9013953,intermediate,proliferative
6.1574407,7.6755686,80.0,7.209506,4.7844925,quiescent,intermediate
6.3782067,5.413819,80.0,6.098406,7.0433884,proliferative,intermediate
10.647339,6.477387,80.0,5.875707,7.045076,quiescent,intermediate
6.0080056,6.6863384,80.0,7.281699,5.139075,proliferative,intermediate
7.6199465,4.064518,80.0,9.004031,8.652911,quiescent,intermediate
6.739238,9.292188,80.0,6.4109616,7.749786,intermediate,quiescent
6.3564806,8.375543,80.0,7.645481,4.886095,intermediate,intermediate
6.497825,7.7725496,80.0,9.833067,2.8537796,intermediate,intermediate
9.040996,5.121784,80.0,7.928174,9.085951,intermediate,intermediate
5.9580803,7.346565,80.0,7.004863,7.0351763,quiescent,proliferative
9.231849,8.821693,80.0,2.840951,6.806751,proliferative,proliferative
6.0199475,5.943803,80.0,6.042638,4.5385036,proliferative,quiescent
12.5330925,6.2774224,80.0,8.964809,7.055928,quiescent,intermediate
1.9077926,6.6466703,80.0,5.6583323,7.8318086,proliferative,intermediate
6.5902123,5.061947,80.0,7.307919,7.4367085,intermediate,intermediate
5.9112153,7.2603374,80.0,6.373622,7.43604,proliferative,quiescent
7.1020937,4.9091187,80.0,6.1899643,6.201096,quiescent,proliferative
6.4736037,6.3644433,80.0,12.475236,5.824564,proliferative,intermediate
9.170267,2.6742277,80.0,6.71622,4.9209065,intermediate,intermediate
6.218032,5.6409125,80.0,9.436673,6.1205254,quiescent,intermediate
7.454409,7.6391454,80.0,2.2805092,7.4486275,intermediate,intermediate
12.83406,5.7255325,80.0,11.297357,6.2682724,quiescent,quiescent
8.290574,8.05656,80.0,8.854599,5.119998,quiescent,intermediate
10.421881,12.933225,80.0,6.6066065,4.8690877,intermediate,quiescent
6.3339934,5.658253,80.0,5.960704,6.7882004,intermediate,intermediate
8.330297,3.2870362,80.0,10.378905,6.0248075,quiescent,intermediate
11.639307,6.025183,80.0,10.815891,5.583686,intermediate,quiescent
6.6911016,4.667032,80.0,7.5132895,4.883207,proliferative,intermediate
10.235419,7.3067894,80.0,6.4198017,4.906193,intermediate,proliferative
1.0419496,8.60581,80.0,7.9086714,3.538738,quiescent,intermediate
10.860857,12.480363,80.0,6.839478,3.9599423,intermediate,intermediate
8.979456,9.26673,80.0,6.930513,6.569777,intermediate,intermediate
6.7043366,4.163729,80.0,9.877344,6.5284786,proliferative,intermediate
6.4575844,6.84906,80.0,6.769117,5.001929,intermediate,intermediate
10.16297,4.9373665,80.0,7.7522044,4.601951,intermediate,intermediate
6.2683563,6.2607594,80.0,1.329374,7.7690625,proliferative,intermediate
12.733011,4.4092827,80.0,8.91961,5.2749767,quiescent,intermediate
9.379599,9.206592,80.0,8.069356,3.1063285,intermediate,intermediate
9.101831,3.0110795,80.0,7.8815117,2.6877892,quiescent,intermediate
7.693005,7.0176935,80.0,6.454018,6.0303555,intermediate,intermediate
8.226188,7.434517,80.0,5.653509,5.9723225,intermediate,quiescent
6.010983,7.596421,80.0,11.418707,1.6325499,intermediate,intermediate
6.0022097,6.8667197,80.0,6.70573,5.703084,quiescent,intermediate
11.121307,7.157399,80.0,9.555627,2.232652,intermediate,intermediate
5.1405663,5.1049166,80.0,11.737504,-0.3969932,proliferative,quiescent
7.678964,5.097908,80.0,6.1670403,7.0236397,intermediate,quiescent
12.3154745,3.634953,80.0,1.3124429,6.23953,quiescent,proliferative
2.440709,8.847864,80.0,7.4577928,4.452018,proliferative,proliferative
5.8723435,5.950119,80.0,6.5891304,4.9071774,proliferative,intermediate
10.841314,5.9878135,80.0,10.351919,6.320542,quiescent,quiescent
13.268102,3.8955958,80.0,10.391292,0.94697803,quiescent,intermediate
6.0316157,6.9218144,80.0,7.8768024,5.44657,intermediate,proliferative
9.652799,6.579589,80.0,6.2008395,6.277518,intermediate,intermediate
12.051931,6.4764986,80.0,3.3286662,5.867198,quiescent,intermediate
6.665828,5.9616337,80.0,6.7049813,4.0362,proliferative,intermediate
5.7045994,7.490137,80.0,9.285245,2.7915642,quiescent,proliferative
6.0810657,7.10182,80.0,3.088355,6.6106,intermediate,quiescent
12.42927,5.7565293,80.0,6.5519953,4.6390877,intermediate,proliferative
6.2855263,7.4229097,80.0,5.9695,6.002923,intermediate,proliferative
11.471993,5.936108,80.0,12.157068,6.089549,quiescent,intermediate
6.1304245,7.2741895,80.0,5.5017605,5.860693,quiescent,proliferative
6.0337086,7.1035075,80.0,11.035458,3.9124248,quiescent,intermediate
10.363782,9.58559,80.0,6.022352,5.456234,intermediate,quiescent
8.479637,9.869756,80.0,2.6490471,6.506272,intermediate,intermediate
6.198979,7.422064,80.0,1.9375763,6.9372964,intermediate,quiescent
6.1132345,7.060137,80.0,6.4713116,4.8250957,proliferative,intermediate
6.7672844,5.2705607,80.0,11.684599,-0.48815754,intermediate,intermediate
11.333342,5.7219815,80.0,6.5494213,5.448781,intermediate,quiescent
7.388586,3.0504057,80.0,5.898433,6.1133037,proliferative,quiescent
7.128259,9.391365,80.0,6.336563,4.337792,proliferative,proliferative
6.530415,7.1840997,80.0,10.301192,2.6433864,quiescent,intermediate
8.233669,5.2643805,80.0,11.099964,2.741138,proliferative,intermediate
11.015281,7.0260973,80.0,2.759156,7.3080864,quiescent,intermediate
7.962459,8.763291,80.0,12.58244,4.1071043,intermediate,intermediate
7.2082195,7.709824,80.0,6.8466525,6.895236,quiescent,proliferative
5.105881,6.8490705,80.0,6.903523,3.9105663,proliferative,proliferative
4.8788114,6.85352,80.0,9.869765,5.2536488,proliferative,intermediate
7.0211983,10.718705,80.0,8.085791,2.8211105,quiescent,proliferative
4.8846397,6.935945,80.0,2.088789,6.8050327,proliferative,proliferative
11.842654,6.202892,80.0,10.550225,5.650796,proliferative,proliferative
7.043649,6.367255,80.0,10.22008,2.5069957,intermediate,intermediate
6.8429866,9.880784,80.0,6.1866255,7.836983,intermediate,intermediate
6.1089115,4.800027,80.0,10.471244,2.0019343,intermediate,intermediate
6.54504,5.8448014,80.0,3.0786679,7.703416,quiescent,intermediate
6.216021,8.537861,80.0,7.751959,7.1678376,intermediate,proliferative
6.048556,6.946111,80.0,10.379013,2.4369648,quiescent,intermediate
3.6433094,8.257805,80.0,6.3486257,7.144201,quiescent,proliferative
7.8804326,5.0345016,80.0,7.309359,4.865121,quiescent,intermediate
12.415493,6.22444,80.0,6.549585,6.437165,quiescent,intermediate
11.292474,2.060324,80.0,11.9067,3.9028,intermediate,intermediate
6.009243,7.686999,80.0,7.841265,4.9647217,quiescent,intermediate
2.6260262,8.031507,80.0,6.230728,7.299129,proliferative,quiescent
5.92476,8.0204315,80.0,11.756002,-0.08606049,intermediate,quiescent
5.979312,6.8731523,80.0,7.6129155,5.173973,proliferative,intermediate
6.5682745,5.6304235,80.0,2.3372705,6.5556574,quiescent,quiescent
8.616751,8.198966,80.0,11.143236,-0.1851497,proliferative,quiescent
6.8439226,4.8488746,80.0,6.4670596,7.682625,intermediate,intermediate
12.509056,4.5091133,80.0,6.1331367,4.4238586,quiescent,quiescent
5.856844,5.093281,80.0,6.96289,4.5937414,quiescent,intermediate
6.5907254,7.793551,80.0,7.983265,4.9864264,intermediate,intermediate
6.463063,5.2061334,80.0,5.9503517,7.259012,intermediate,quiescent
6.45213,6.3003826,80.0,11.047592,6.518229,quiescent,intermediate
12.655624,5.8891344,80.0,5.314408,7.133026,quiescent,proliferative
6.861925,7.236865,80.0,6.066574,6.1596375,quiescent,proliferative
8.102065,6.686178,80.0,7.8219714,7.765507,intermediate,intermediate
12.71015,5.549241,80.0,7.710675,6.2693753,quiescent,intermediate
12.609688,5.374812,80.0,12.167119,6.367208,quiescent,intermediate
8.276886,6.2997074,80.0,7.4729342,4.8920407,proliferative,proliferative
8.426423,9.394771,80.0,2.0089974,7.3807206,intermediate,intermediate
7.2876635,5.28205,80.0,6.6645575,5.7748833,intermediate,intermediate
1.9777739,9.031101,80.0,1.0831351,6.432777,intermediate,quiescent
7.1829834,7.4830813,80.0,1.7949761,6.3227224,intermediate,intermediate
8.642253,6.547329,80.0,10.8722105,6.0077496,proliferative,intermediate
7.760684,7.6063447,80.0,8.526219,5.2648993,proliferative,intermediate
6.4070897,5.093269,80.0,7.1268735,3.4831464,proliferative,intermediate
4.8871574,5.7464123,80.0,7.1760855,6.8013873,quiescent,quiescent
9.483374,6.870894,80.0,6.2702026,7.3047285,quiescent,proliferative
6.562508,7.0565033,80.0,7.1484275,3.8583663,intermediate,quiescent
6.0999355,8.680756,80.0,6.2399225,5.657816,proliferative,intermediate
6.2712593,5.5885143,80.0,10.550879,5.5977783,intermediate,intermediate
6.426636,6.4144855,80.0,10.505626,2.405933,intermediate,quiescent
12.404828,3.2953284,80.0,12.013107,-0.15017758,quiescent,intermediate
6.1127787,9.1850605,80.0,6.7173066,4.781701,intermediate,intermediate
2.496092,7.8189063,80.0,1.9977762,7.852096,intermediate,intermediate
9.464791,9.944273,80.0,6.470097,5.5325694,intermediate,proliferative
9.008693,6.4729004,80.0,2.1015584,6.516549,intermediate,intermediate
13.202806,3.8427734,80.0,5.905334,5.8435388,quiescent,proliferative
6.164977,8.076849,80.0,8.478912,7.727008,intermediate,intermediate
9.097709,9.010674,80.0,7.1097517,3.3659697,proliferative,intermediate
8.419507,5.7737746,80.0,12.773199,3.1822436,proliferative,intermediate
6.581162,10.334149,80.0,6.4442325,4.723328,quiescent,intermediate
5.823652,7.731068,80.0,5.930294,7.3203115,proliferative,intermediate
9.991057,4.389696,80.0,9.851704,5.484927,intermediate,intermediate
11.703688,5.1406007,80.0,11.696268,-0.47203633,quiescent,quiescent
7.7345023,5.18696,80.0,6.5332437,4.1203995,intermediate,proliferative
9.195287,8.658408,80.0,6.757997,4.880335,quiescent,intermediate
9.557924,10.544509,80.0,9.831368,4.469737,quiescent,proliferative
6.7008066,6.5233426,80.0,11.321481,0.12537837,intermediate,quiescent
6.573334,5.537487,80.0,3.268817,7.7223415,intermediate,intermediate
8.809613,9.086705,80.0,7.852231,2.5526464,intermediate,quiescent
6.269294,7.923577,80.0,6.1507254,6.146338,intermediate,intermediate
9.5441475,5.2254133,80.0,7.4612107,4.3214965,intermediate,quiescent
2.9059992,6.8285556,80.0,5.5946608,5.8026524,intermediate,quiescent
7.539961,10.525565,80.0,6.2292786,5.091818,intermediate,intermediate
4.872092,7.2081165,80.0,7.014959,3.625629,proliferative,intermediate
6.3896947,9.330254,80.0,9.797351,3.089768,proliferative,proliferative
7.49276,9.1684,80.0,2.094153,7.2507014,intermediate,intermediate
6.152678,6.9484177,80.0,10.882364,5.9124355,intermediate,intermediate
6.1409507,7.9370937,80.0,5.788141,7.1850367,intermediate,proliferative
6.5969563,6.340852,80.0,6.0424104,4.9579864,proliferative,intermediate
7.063678,5.73244,80.0,6.367091,6.4579854,intermediate,quiescent
5.455125,6.0998473,80.0,5.7371387,6.597033,proliferative,quiescent
2.0648253,6.746612,80.0,7.9936175,5.0874405,intermediate,proliferative
6.11687,6.082546,80.0,2.0595553,7.107405,quiescent,proliferative
6.1401644,7.020282,80.0,12.105343,4.276102,intermediate,quiescent
6.8914948,4.414424,80.0,0.49745947,8.395487,intermediate,intermediate
6.3359084,6.5145373,80.0,6.363726,7.668031,intermediate,intermediate
8.347398,7.146654,80.0,7.48914,4.8156195,intermediate,intermediate
4.739546,5.988777,80.0,4.8598604,7.074259,proliferative,quiescent
5.1833944,6.2336884,80.0,6.855356,5.918218,proliferative,intermediate
8.350837,2.5335994,80.0,8.624497,12.792916,intermediate,intermediate
8.355982,5.1494484,80.0,7.822988,5.9978404,intermediate,intermediate
5.0421405,9.52417,80.0,8.022261,5.789322,intermediate,intermediate
5.9703684,4.531776,80.0,8.000445,5.314309,quiescent,intermediate
8.320329,9.617968,80.0,7.311268,4.7985306,intermediate,intermediate
6.1311207,5.9050155,80.0,12.1015,4.362139,intermediate,intermediate
0.62289196,8.601191,80.0,2.8443723,8.793443,intermediate,intermediate
5.703191,8.3135,80.0,0.7502801,7.7052298,proliferative,intermediate
6.748576,5.9710402,80.0,6.284458,7.1091313,quiescent,intermediate
8.791984,8.913142,80.0,6.2672677,4.479,quiescent,quiescent
9.83865,4.822203,80.0,1.5838889,6.8994517,intermediate,quiescent
7.033964,4.2609787,80.0,8.531983,5.6809974,intermediate,intermediate
7.8638344,6.435273,80.0,10.796545,4.2268643,intermediate,intermediate
9.968979,6.5502934,80.0,11.745396,2.4853652,proliferative,intermediate
9.859696,6.277491,80.0,6.249575,5.3294725,quiescent,quiescent
12.71916,4.9530272,80.0,6.355288,4.1637807,quiescent,quiescent
8.318903,3.124734,80.0,9.917861,1.7665714,intermediate,quiescent
6.7593904,4.8481307,80.0,1.847751,7.790781,intermediate,intermediate
9.131508,8.26103,80.0,5.9905615,7.0186024,proliferative,proliferative
6.203546,8.1259165,80.0,7.6928983,4.952119,intermediate,proliferative
6.424313,5.9280047,80.0,4.2495,6.3349814,intermediate,proliferative
6.053032,8.052189,80.0,7.0437665,3.5320647,proliferative,quiescent
10.774852,4.252891,80.0,10.677733,2.1898906,intermediate,intermediate
8.579032,5.733837,80.0,7.5185924,4.718806,intermediate,quiescent
9.355742,6.9109354,80.0,12.06707,6.4813294,proliferative,quiescent
7.073036,5.569536,80.0,5.8843884,4.005281,proliferative,intermediate
6.0894527,8.01958,80.0,9.151974,7.4116244,intermediate,intermediate
6.0906777,7.293755,80.0,1.3303918,6.972791,intermediate,intermediate
6.0164614,7.2275853,80.0,6.2765236,7.0571713,intermediate,intermediate
9.970173,7.760814,80.0,7.758049,3.382503,intermediate,intermediate
5.654726,7.059206,80.0,10.896798,2.5831606,proliferative,proliferative
6.398955,5.8287253,80.0,1.7374243,6.0674562,proliferative,proliferative
9.074638,10.162381,80.0,2.0618086,7.2051578,proliferative,proliferative
6.5228734,5.254277,80.0,6.0545273,6.350459,intermediate,intermediate
12.258614,6.865369,80.0,10.575501,2.0418472,quiescent,intermediate
9.184347,6.9929976,80.0,6.457309,4.8333488,quiescent,intermediate
6.15172,7.3093824,80.0,12.113739,5.971199,intermediate,intermediate
2.0565789,8.988601,80.0,10.553088,4.7951016,quiescent,proliferative
9.848898,6.3018775,80.0,3.0298996,7.0756927,intermediate,quiescent
5.809401,5.9684653,80.0,5.418858,4.4024076,intermediate,proliferative
12.725783,6.2072043,80.0,6.5967298,4.1408806,quiescent,quiescent
6.3336606,7.4836946,80.0,10.2894745,1.0534449,intermediate,quiescent
5.3104362,5.918366,80.0,6.369427,6.1034527,quiescent,proliferative
6.6760855,6.038834,80.0,6.744648,7.5304055,intermediate,intermediate
8.941883,9.124719,80.0,6.7577376,3.7116506,intermediate,quiescent
10.3472395,2.061188,80.0,7.1597304,6.1759367,proliferative,intermediate
11.674067,6.323013,80.0,7.259563,4.813591,intermediate,intermediate
6.5020533,5.5415044,80.0,10.995145,8.605248,intermediate,intermediate
7.119565,4.2027335,80.0,8.928829,5.817694,intermediate,intermediate
7.1556506,3.640509,80.0,11.590783,0.4614743,intermediate,intermediate
5.8958836,8.195382,80.0,8.159654,4.262496,intermediate,intermediate
6.752383,4.695641,80.0,6.751034,7.0802727,quiescent,intermediate
10.212462,7.8610806,80.0,0.6548353,8.420766,intermediate,intermediate
6.8369384,4.258645,80.0,6.1270733,5.189174,intermediate,intermediate
12.03298,2.1321485,80.0,10.619499,8.303125,intermediate,intermediate
6.1552567,5.169129,80.0,7.86581,6.75402,intermediate,intermediate
2.4557533,7.7078505,80.0,6.025577,7.54795,intermediate,proliferative
8.097128,8.208856,80.0,7.310942,4.971254,intermediate,quiescent
12.039262,6.533936,80.0,-0.5615685,7.6977587,intermediate,quiescent
6.705844,6.808863,80.0,8.133188,2.6797357,proliferative,intermediate
5.6265273,7.7445254,80.0,9.555716,3.2725096,intermediate,proliferative
6.2941895,5.6143255,80.0,5.5789304,7.020644,quiescent,quiescent
6.629075,5.2363424,80.0,7.841353,5.768083,proliferative,intermediate
5.9983573,7.5702844,80.0,3.0613182,8.293853,intermediate,intermediate
6.387504,5.1190867,80.0,11.279903,1.2022157,intermediate,intermediate
9.931733,9.569736,80.0,6.908962,5.283641,intermediate,intermediate
6.517459,7.102648,80.0,8.147397,2.656555,intermediate,intermediate
6.01482,6.905328,80.0,3.3326774,7.049826,intermediate,intermediate
12.100416,6.779291,80.0,7.217713,4.8698363,quiescent,proliferative
7.554675,7.4372406,80.0,1.5418092,6.421991,intermediate,intermediate
5.7208104,5.307584,80.0,5.213041,5.9103665,proliferative,proliferative
5.848109,5.0616164,80.0,11.776572,6.792778,proliferative,intermediate
8.548879,6.35149,80.0,7.810276,5.742581,proliferative,quiescent
3.0566304,8.111311,80.0,3.4097886,7.726226,intermediate,quiescent
9.406868,6.256225,80.0,10.467236,1.8195754,intermediate,intermediate
12.368901,4.70366,80.0,5.209205,5.311179,proliferative,quiescent
8.36188,5.325494,80.0,6.331886,7.7211413,proliferative,quiescent
9.400421,10.061906,80.0,12.761384,4.3094463,quiescent,proliferative
5.854843,6.852544,80.0,8.007843,4.8218193,proliferative,intermediate
5.9599786,6.950236,80.0,7.236611,7.465905,intermediate,intermediate
13.208274,4.695831,80.0,7.151703,7.4838758,quiescent,quiescent
7.8563824,8.368007,80.0,9.006317,4.802896,quiescent,intermediate
12.1429,6.138017,80.0,12.513847,6.1276126,proliferative,intermediate
6.1468353,6.5418954,80.0,9.4722805,3.4181235,intermediate,intermediate
12.445897,6.7846065,80.0,6.5098553,4.5356812,quiescent,intermediate
13.18519,3.6523662,80.0,6.377251,4.695389,quiescent,intermediate
5.6778293,6.044993,80.0,6.525424,6.514451,proliferative,quiescent
7.2903857,3.4601803,80.0,1.7332616,8.179262,proliferative,intermediate
6.8962297,8.930465,80.0,2.62262,6.8537707,quiescent,intermediate
6.8518114,4.140809,80.0,8.256451,5.7703485,intermediate,intermediate
12.202588,6.6762476,80.0,10.393243,5.606116,intermediate,quiescent
6.2055326,7.5895085,80.0,2.1092417,6.791498,quiescent,quiescent
13.245974,4.0776896,80.0,11.10272,4.3395967,quiescent,intermediate
8.674499,7.254738,80.0,5.9669237,4.7516713,proliferative,intermediate
5.9332128,6.5948787,80.0,10.941971,0.8514464,intermediate,quiescent
6.3183093,6.04814,80.0,10.193933,5.8126607,intermediate,quiescent
5.8937345,4.7361755,80.0,7.9710145,4.577846,proliferative,quiescent
9.952067,7.6824284,80.0,6.0547724,4.777385,intermediate,proliferative
8.228484,10.1081085,80.0,9.369981,2.8208408,intermediate,quiescent
6.3539376,6.2448745,80.0,10.410129,2.0310292,intermediate,proliferative
8.97849,9.730861,80.0,6.206168,6.940396,quiescent,intermediate
12.768156,5.4706273,80.0,6.4411407,5.441777,proliferative,intermediate
6.6867094,5.1041207,80.0,6.0462303,6.5311413,quiescent,quiescent
8.6505575,3.1492674,80.0,12.756684,3.0610733,proliferative,intermediate
10.452987,6.6769323,80.0,12.838751,3.929516,quiescent,intermediate
10.954439,12.565334,80.0,5.2597365,4.871366,quiescent,proliferative
4.623752,6.5056233,80.0,9.364433,1.1323503,intermediate,intermediate
6.516383,6.2622805,80.0,8.4146185,3.2400537,intermediate,intermediate
6.481181,7.0675077,80.0,7.2776775,4.034693,intermediate,quiescent
6.08545,6.857609,80.0,7.879669,7.253716,intermediate,intermediate
10.871021,12.420864,80.0,10.088647,4.023836,proliferative,intermediate
11.1515665,5.498566,80.0,8.255538,3.8554127,proliferative,intermediate
5.913529,8.001358,80.0,8.673124,5.090995,quiescent,intermediate
10.618278,1.6833067,80.0,6.646854,5.096467,quiescent,intermediate
8.601223,3.665375,80.0,8.477311,2.0651183,proliferative,proliferative
6.108554,7.4194098,80.0,10.606589,4.306939,intermediate,proliferative
6.147809,7.1402225,80.0,6.087707,6.649241,proliferative,intermediate
9.451204,6.2661123,80.0,9.284409,2.0833297,intermediate,proliferative
9.006839,11.143002,80.0,1.4268042,6.1984863,intermediate,intermediate
6.257708,5.639769,80.0,8.832633,8.47168,intermediate,intermediate
5.067969,5.775699,80.0,11.287511,4.724405,quiescent,intermediate
9.941689,10.028616,80.0,2.0595307,8.5332365,quiescent,quiescent
9.458419,4.665939,80.0,7.3684964,5.2467,intermediate,proliferative
7.6270537,5.451598,80.0,6.2213483,5.5153613,quiescent,proliferative
12.435828,7.098968,80.0,5.967767,7.6602716,quiescent,proliferative
13.216962,3.233034,80.0,11.446099,4.1393137,quiescent,intermediate
6.4263816,5.065866,80.0,6.3964033,4.6281815,proliferative,intermediate
7.2456474,4.8848767,80.0,7.8173943,5.5040126,intermediate,intermediate
3.674819,9.450924,80.0,5.6498528,6.752102,proliferative,intermediate
10.731648,7.319454,80.0,9.107714,9.342748,intermediate,quiescent
6.414065,8.336968,80.0,6.371946,7.0800967,intermediate,quiescent
7.8542905,5.3712196,80.0,12.849908,4.7540927,intermediate,proliferative
6.4438705,9.623789,80.0,7.8571377,3.3618398,proliferative,quiescent
6.3943315,5.318682,80.0,11.892287,0.036369704,quiescent,proliferative
11.113484,11.923078,80.0,5.771481,6.287906,proliferative,quiescent
6.306091,7.2929215,80.0,6.9631166,4.669788,quiescent,intermediate
7.4206185,7.9291778,80.0,11.67872,5.758787,intermediate,intermediate
7.0706244,5.580979,80.0,6.1860757,4.4949594,quiescent,quiescent
6.3903112,6.933498,80.0,9.009898,3.038362,quiescent,intermediate
6.7188196,5.096647,80.0,2.8491585,8.7815275,intermediate,intermediate
2.602313,8.919276,80.0,7.359151,3.8927383,quiescent,intermediate
6.2847605,6.981774,80.0,8.065925,2.657941,quiescent,proliferative
6.1752543,5.3222857,80.0,10.550812,1.4187064,intermediate,intermediate
10.511102,7.622465,80.0,9.608536,3.2861965,intermediate,intermediate
8.292464,5.678022,80.0,6.793655,4.4817095,proliferative,intermediate
6.377571,6.761237,80.0,10.406758,7.59711,quiescent,quiescent
12.982709,4.6066637,80.0,9.511471,8.428681,quiescent,intermediate
6.7675204,4.348773,80.0,5.810945,5.492451,quiescent,proliferative
7.3934264,4.838596,80.0,1.1541927,6.4205413,proliferative,proliferative
6.523821,6.5500736,80.0,10.230954,4.791631,intermediate,quiescent
9.924498,4.9597273,80.0,7.8917074,3.9929848,proliferative,intermediate
6.281892,7.0360403,80.0,12.865828,2.653049,intermediate,quiescent
6.207899,7.472896,80.0,3.7274158,8.1556635,quiescent,intermediate
5.993255,5.8523602,80.0,1.9342144,7.921115,proliferative,intermediate
5.930815,6.840598,80.0,6.135478,5.8737516,intermediate,intermediate
6.123655,7.2120337,80.0,1.2448751,8.85107,quiescent,intermediate
7.2560806,4.011865,80.0,9.228136,5.195296,intermediate,intermediate
5.0190754,6.0040836,80.0,7.0356297,5.2592435,proliferative,proliferative
7.3734574,6.426658,80.0,6.0587234,5.600104,intermediate,intermediate
6.7451587,6.7342024,80.0,2.4412181,6.8991175,intermediate,intermediate
6.0085373,6.6486173,80.0,6.458807,7.5269103,intermediate,intermediate
6.6916337,5.573738,80.0,6.8073306,6.0274115,intermediate,quiescent
1.9495023,8.235881,80.0,9.903969,5.673777,intermediate,intermediate
7.438405,7.681359,80.0,5.5845504,5.196894,intermediate,quiescent
6.492879,7.0658183,80.0,9.473906,5.3187356,intermediate,proliferative
4.793322,9.297276,80.0,1.5558164,7.3226094,intermediate,intermediate
3.9566875,9.128737,80.0,9.535008,5.496329,quiescent,quiescent
3.7265968,9.478555,80.0,8.836006,2.821816,intermediate,intermediate
6.10383,6.5919747,80.0,6.570642,6.0241466,intermediate,quiescent
1.3418578,7.930919,80.0,6.4521585,4.3928285,quiescent,intermediate
10.074321,9.340403,80.0,8.321011,10.122375,intermediate,intermediate
1.2368597,7.9570613,80.0,8.038947,6.0603104,proliferative,intermediate
5.984322,7.350605,80.0,3.7794998,7.862845,proliferative,intermediate
6.3149343,7.4005795,80.0,1.2314416,7.447334,quiescent,quiescent
7.382841,5.5229535,80.0,1.7254485,6.8211627,quiescent,proliferative
10.922971,6.954155,80.0,4.993951,5.9979553,proliferative,proliferative
6.2198553,5.9802203,80.0,2.26291,7.816499,quiescent,intermediate
6.0923314,6.0956373,80.0,5.406916,7.856039,intermediate,intermediate
