gene,time,mean_wt,mean_ko,log2fc
ASPM,80.0,2.304553264604811,3.424828178694158,0.5715444979170584
HIST1H4C,80.0,18.22938144329897,25.115549828178693,0.46231524984022976
HIST2H2AC,80.0,1.1855670103092784,1.4626288659793814,0.30298653100339124
CCNB1,80.0,2.5575601374570445,3.2036082474226806,0.3249295754218492
NET1,80.0,1.4871134020618557,1.7435567010309279,0.22951861518836716
LSM5,80.0,2.327319587628866,3.7237972508591066,0.6781051892655213
PBX3,80.0,0.0936426116838488,0.15850515463917525,0.7592926749789559
FAM122B,80.0,0.1563573883161512,0.09063573883161512,-0.7866954448009107
PAX6,80.0,0.9085051546391752,1.059278350515464,0.22151513616949986
FANCD2,80.0,0.16022336769759452,0.24828178694158076,0.6318938590518837
LIG1,80.0,0.15764604810996563,0.25300687285223367,0.6824875675379626
HIST1H1C,80.0,1.6146907216494846,2.05627147766323,0.3487728904848759
REXO5,80.0,0.7972508591065293,0.8058419243986255,0.01546311736851242
UBE2S,80.0,2.145618556701031,2.247852233676976,0.06715358090435389
CDKN2C,80.0,1.1241408934707904,1.52233676975945,0.4374646791712923
HIST1H2AG,80.0,0.23539518900343642,0.28307560137457044,0.2661025710152046
TUBA1B,80.0,17.164518900343644,16.728951890034363,-0.0370823611343321
FIGNL1,80.0,0.7057560137457045,0.8926116838487973,0.3388631735262164
CD9,80.0,0.30670103092783507,0.24484536082474226,-0.324962153788639
DDB2,80.0,0.125,0.13015463917525774,0.05829864010757554
NCAPG2,80.0,0.23582474226804123,0.21778350515463918,-0.11482040149506983
CKS1B,80.0,1.445446735395189,1.4514604810996563,0.0059898456619867195
RTKN2,80.0,0.16666666666666666,0.16666666666666666,0.0
SPC24,80.0,0.6185567010309279,0.8560996563573883,0.46887289786222136
HIST1H2BH,80.0,1.1348797250859106,1.5017182130584192,0.4040747179432353
NCAPH,80.0,0.19329896907216496,0.2646048109965636,0.45300534746658516
HMGB2,80.0,3.790378006872852,3.6189862542955327,-0.06675610461677357
HIST1H1A,80.0,0.35008591065292094,0.8019759450171822,1.1958499607857134
CHEK2,80.0,0.17697594501718214,0.20575601374570446,0.2173813174127129
AZI2,80.0,1.2147766323024054,1.3496563573883162,0.15190106036611098
TROAP,80.0,0.9390034364261168,1.35266323024055,0.5266003559936535
VAMP1,80.0,0.08548109965635739,0.07646048109965636,-0.16089118758610207
COX7B,80.0,7.273625429553265,6.812285223367698,-0.09453579267897225
AL031777.3,80.0,0.43943298969072164,0.7981099656357389,0.8609443551618806
TRIM59,80.0,0.8780068728522337,0.9536082474226805,0.11916448016957959
LRRC45,80.0,0.06915807560137457,0.09879725085910653,0.5145731665715084
PIDD1,80.0,0.6344501718213058,0.8200171821305842,0.37014727612456605
PITHD1,80.0,1.129725085910653,1.2212199312714778,0.11235129940218659
CCSAP,80.0,0.24527491408934707,0.39991408934707906,0.7052904199215125
PTP4A1,80.0,1.2014604810996563,1.3964776632302405,0.21700330204647533
SCMH1,80.0,0.14261168384879724,0.12027491408934708,-0.24575641252322664
PFDN1,80.0,0.18298969072164947,0.16967353951890035,-0.10900077654262667
SGO2,80.0,1.236683848797251,1.4282646048109966,0.20778655155599976
H2AFX,80.0,1.2104810996563573,1.5451030927835052,0.35212254756762806
LIN9,80.0,0.1481958762886598,0.18470790378006874,0.3177402959995577
CDK5RAP3,80.0,0.9299828178694158,1.0781786941580755,0.21332033901081873
NCAPD2,80.0,0.7349656357388317,0.752147766323024,0.03333932389930258
ANP32E,80.0,1.663659793814433,1.6791237113402062,0.01334808325295738
SGCE,80.0,1.172680412371134,1.3041237113402062,0.15327083948425363
NEK2,80.0,0.9957044673539519,1.2117697594501717,0.2833260993207495
ZNF230,80.0,0.08161512027491409,0.11769759450171821,0.5281764692104106
RNF219,80.0,0.21520618556701032,0.21176975945017182,-0.023222956708513605
CDCA5,80.0,0.7985395189003437,1.020189003436426,0.35340074279366873
LMO4,80.0,0.35266323024054985,0.3548109965635739,0.008759559616877586
YPEL1,80.0,0.17310996563573883,0.20103092783505155,0.21572868989793992
MKI67,80.0,3.450171821305842,3.6030927835051547,0.06256759212807357
