gene,time,mean_wt,mean_ko,log2fc
HIST1H4C,80.0,6.149484536082475,19.564003436426116,1.6696642324168038
HIST2H2AC,80.0,0.6146907216494846,0.47766323024054985,-0.3638668833298677
CCNB1,80.0,1.5266323024054982,1.4995704467353952,-0.025803324458870472
NET1,80.0,0.9377147766323024,1.1696735395189004,0.31888485174789977
LSM5,80.0,2.252147766323024,2.4119415807560136,0.09889347672916861
PBX3,80.0,0.14604810996563575,0.3071305841924399,1.0724084903471667
FAM122B,80.0,0.32946735395189003,0.36168384879725085,0.13459365517342073
PAX6,80.0,0.35609965635738833,0.9553264604810997,1.4237127786865362
FANCD2,80.0,0.3552405498281787,0.42783505154639173,0.2682584122077105
LIG1,80.0,0.39862542955326463,0.47723367697594504,0.2596621056653822
HIST1H1C,80.0,0.6370274914089347,1.5575601374570447,1.2898603259510515
REXO5,80.0,0.16537800687285223,1.668384879725086,3.3346128419780334
UBE2S,80.0,1.8505154639175259,1.472938144329897,-0.3292303454087235
CDKN2C,80.0,0.5133161512027491,1.0897766323024054,1.086112899709134
HIST1H2AG,80.0,0.5060137457044673,1.2306701030927836,1.2821955981349924
TUBA1B,80.0,14.39561855670103,19.901202749140893,0.4672258435660052
FIGNL1,80.0,0.5536941580756014,1.0300687285223367,0.8955793938475728
CD9,80.0,1.7117697594501717,1.425257731958763,-0.26426583775254536
DDB2,80.0,0.47465635738831613,0.3024054982817869,-0.6503990339102182
NCAPG2,80.0,0.3634020618556701,0.9106529209621993,1.3253346939448847
CKS1B,80.0,1.1666666666666667,2.536512027491409,1.120453579371963
RTKN2,80.0,0.24097938144329897,0.375,0.6379808808810354
SPC24,80.0,0.2809278350515464,0.6709621993127147,1.2560319096586197
HIST1H2BH,80.0,0.09536082474226804,0.7534364261168385,2.982017152880645
NCAPH,80.0,0.20189003436426117,0.4853951890034364,1.2655901065638127
HMGB2,80.0,2.3535223367697595,3.8174398625429555,0.6977838842919325
HIST1H1A,80.0,0.11383161512027491,0.5910652920962199,2.376416195018435
CHEK2,80.0,0.34149484536082475,0.4016323024054983,0.23401150397071394
AZI2,80.0,0.8462199312714777,1.1323024054982818,0.4201547402335684
TROAP,80.0,0.3084192439862543,0.7783505154639175,1.3355272033990047
VAMP1,80.0,0.20189003436426117,0.25257731958762886,0.32315539683731453
COX7B,80.0,4.795103092783505,4.265034364261169,-0.16900446721948173
AL031777.3,80.0,0.17783505154639176,0.8307560137457045,2.223885115601575
TRIM59,80.0,0.05713058419243986,0.44029209621993126,2.9461257369157092
LRRC45,80.0,0.1640893470790378,0.27233676975945015,0.7309101986089946
PIDD1,80.0,0.3333333333333333,0.7787800687285223,1.2242503650814516
PITHD1,80.0,0.8848797250859106,1.0768900343642611,0.28331765847265966
CCSAP,80.0,0.5893470790378007,1.4239690721649485,1.2727283873923338
PTP4A1,80.0,0.8389175257731959,1.1198453608247423,0.4166986332173531
SCMH1,80.0,0.27963917525773196,0.3238831615120275,0.21190697939826691
PFDN1,80.0,0.8329037800687286,0.8518041237113402,0.03237187408362176
SGO2,80.0,0.4677835051546392,0.718213058419244,0.6185708922885959
H2AFX,80.0,0.9725085910652921,1.4785223367697595,0.6043731387006117
LIN9,80.0,0.327319587628866,0.31829896907216493,-0.04031745506257639
CDK5RAP3,80.0,0.6554982817869416,0.9308419243986255,0.5059441906081114
NCAPD2,80.0,1.1310137457044673,1.3036941580756014,0.2049889949280254
ANP32E,80.0,1.4153780068728523,1.4991408934707904,0.08294857114464811
SGCE,80.0,0.8896048109965635,1.247852233676976,0.48821060960579643
NEK2,80.0,0.17396907216494845,0.7646048109965635,2.1358834216757985
ZNF230,80.0,0.14390034364261167,0.28436426116838487,0.9826701165098342
RNF219,80.0,0.5416666666666666,0.7839347079037801,0.5333281875034107
CDCA5,80.0,0.3316151202749141,0.8071305841924399,1.2832923115889017
LMO4,80.0,0.8019759450171822,0.7156357388316151,-0.1643335266436171
YPEL1,80.0,0.2968213058419244,0.3711340206185567,0.3223456008019882
MKI67,80.0,1.013316151202749,1.675257731958763,0.7252987048349521
