gene,umap_x,umap_y,cluster
LY6G5C,19.552927,22.912325,0
CWC25,22.163124,23.908117,7
EIF3J-DT,18.908297,18.9778,4
APC,22.854918,20.33245,1
RAB11FIP2,24.744667,20.798693,5
ELMSAN1,23.447512,21.514044,5
BMP8B,19.099419,16.50824,8
AC091133.2,25.205772,20.121294,8
ZNF285,18.44065,19.010515,8
SENP6,21.19515,23.050257,3
ADAMTSL4,19.498531,21.215706,4
MAP1B,22.484173,23.482908,1
AC006504.1,19.814997,21.853254,4
AC087257.1,18.242361,20.153498,8
ZHX3,20.578705,18.542528,5
TDP2,23.410753,18.55317,8
IER5L,17.567995,20.355703,8
DGKH,24.524359,20.094975,5
AL139424.2,20.129435,21.277735,4
C12orf45,17.135662,18.322725,8
TFAP2A,18.398252,20.246914,8
SRP19,22.08549,16.699715,2
SMURF1,21.21354,16.896187,8
AL137186.2,20.51287,21.530066,7
CCK,18.777046,19.185125,8
CEP135,25.613028,20.097158,0
KIAA1257,20.516397,18.559994,8
ACVR1B,18.866264,17.529963,8
FKTN,21.346731,18.581303,5
STT3B,23.398487,16.615168,8
THRIL,20.516361,22.92802,0
ENTPD1,25.336823,20.734556,0
DHX15,25.103674,20.969854,0
GCNA,21.31171,23.093615,7
DNM3,24.788109,21.933289,0
GYG1,18.577969,17.137333,8
ARL14,20.779331,19.757368,4
C14orf178,20.634342,21.37641,4
ECHDC2,22.016851,20.767801,0
MGAT5B,21.292906,21.6569,8
AL356020.1,21.491144,21.802559,4
AC124066.1,22.342154,16.925257,8
AGAP6,22.361319,23.068207,7
CAMKMT,19.21981,17.721912,8
SAMMSON,23.086819,20.706186,0
ADAMTS4,25.225517,19.014029,2
AL021368.1,20.707098,20.366398,7
INTS9-AS1,21.213943,23.498194,4
PHC1,20.908794,16.161028,8
SLX1A,22.432453,23.935076,8
NEK10,22.627426,23.404455,0
AC027601.1,21.507294,22.575962,7
CLHC1,20.117277,22.500048,3
CEP55,13.964167,10.122867,8
CCDC144A,22.205315,22.542627,7
AASDH,20.76761,20.477205,8
GDF9,19.435831,19.87265,8
MATR3-1,21.922195,22.70759,7
TNS2,19.514034,17.611397,6
AC005165.1,19.786171,19.3555,4
AC016831.6,23.259535,21.04334,8
FAM66C,24.130705,23.157248,0
AL133338.1,23.12435,19.612661,0
AC139887.2,23.506147,21.86029,1
ITFG1-AS1,22.074902,23.766123,0
LATS2-AS1,19.793154,23.416237,8
MRPS31,22.743988,16.520514,2
AL136115.2,18.746061,22.508677,4
MME,17.472174,20.328611,8
XRCC4,23.114153,16.413256,2
TRIM33,25.32418,20.755627,0
CRX,22.172,22.877638,7
FOLH1,23.219137,21.672,0
AC125616.1,17.892666,19.463917,8
AC012485.3,21.958977,20.897419,0
AC007938.2,21.399557,23.355839,7
AC068888.1,18.618914,19.306795,4
KCNMB1,21.04282,16.80585,8
SULT1C4,20.09338,20.740482,7
AL161751.1,20.327604,19.817698,4
ABCG8,22.196064,22.781473,7
SLIT2,19.994106,20.648565,3
NR3C1,16.211725,19.723637,8
SCYL3,23.14325,18.280743,0
YBX1,20.390087,14.678808,8
ZNF665,20.747778,17.552973,8
ZNF514,21.892202,18.760372,2
AC006557.3,23.698439,20.883524,7
RBM47,20.336975,20.636744,4
WDR61,20.569994,15.106326,8
SRL,17.93348,17.613401,6
IMPG1,20.553848,20.4956,4
CAPN7,21.842966,21.48408,7
AC006213.2,18.635155,19.64897,4
AL078605.1,19.53842,21.645082,8
RNF14,21.014774,20.909449,4
ATAD3C,21.892817,20.836271,7
STYX,23.220379,20.13784,4
KIF26B,22.563837,23.735949,8
DDX23,24.141218,17.72866,5
TBX1,18.015688,19.598932,4
AL662907.3,21.729025,24.081795,7
TAB2,24.521957,20.75384,0
AL731566.1,20.286642,22.203247,7
ZNF154,22.012907,22.61731,0
PRC1-AS1,24.546602,20.802473,5
NBEAL1,17.812574,17.619957,8
HCFC2,21.9345,23.127176,0
OTUD6B,20.779621,22.816442,3
RNF103,24.895012,19.396393,5
FRS2,23.443197,20.52253,7
AL031770.1,22.075077,23.256632,0
AL357093.1,23.58842,21.411736,0
UTP15,20.52252,21.574493,3
ATG2B,23.586765,21.317978,7
AC090673.1,23.037874,22.128633,9
PTPRE,22.305632,17.072906,2
LRAT,22.009651,21.01619,8
PRNCR1,22.792572,22.160967,7
KIAA0895L,22.842606,19.308016,5
TAOK1,21.601873,22.318754,9
AC139792.1,20.767773,21.51821,0
LAMB1,18.693703,17.992603,8
AP000487.2,18.347897,21.573542,4
AC011337.1,24.033607,20.165808,8
ZBED6,20.25543,22.972786,4
CENPU,-14.96854,11.306139,8
BRD8,23.783941,23.614264,0
ODAPH,21.610197,23.453629,7
AC068491.3,23.520203,21.129045,0
LINC01291,23.371803,22.673796,7
C17orf99,18.505116,21.483656,4
HAND2-AS1,19.771955,19.667404,4
USP32,24.13299,20.348862,5
RNASEH2A,24.524542,17.384714,8
AC074138.1,24.094522,19.518715,2
ZNF10,24.261509,22.894823,8
CEP152,25.641535,17.940287,0
AC010245.2,23.364973,22.1924,0
AC012640.4,21.424294,22.902134,7
NOS1AP,20.934616,20.199371,8
PIK3R1,20.195862,21.325098,3
FRYL,25.387823,19.674019,5
LINC00882,17.891941,17.598175,8
RIMS3,20.323895,18.398203,8
ZNF84,20.93933,19.554672,2
ENO4,21.321722,19.786901,0
NUP210L,21.65734,19.275972,2
BCCIP,23.768572,19.254154,2
SH3BGRL2,23.767387,23.462997,0
AC008870.3,25.492477,19.134897,0
AL365214.2,20.377089,19.330357,8
AC026150.3,24.974287,19.604984,0
PTPRS,21.907347,22.898289,0
FKBP5,22.61977,16.921177,2
AC073575.1,20.17929,23.767382,0
GLIPR1,22.614601,23.866234,7
GTPBP10,23.595213,21.03453,5
CNOT1,24.48282,20.32811,0
PDK1,21.638105,24.378393,0
AL390957.1,23.202703,23.13732,7
EIF2A,16.381542,19.973133,8
ATF4,16.400179,19.878075,8
POLK,24.977482,20.201492,5
PIGN,24.541294,22.19987,7
AC243585.2,19.402899,22.054855,4
YJEFN3,21.702845,21.641878,3
SUPV3L1,20.07482,19.386555,4
AL109811.1,19.237072,21.884974,4
RFX4,22.03262,22.92408,0
RRAGB,20.527323,21.659624,7
PSAT1,20.648027,15.96394,8
UQCC1,21.518015,15.494203,8
KIFC1,13.59766,9.925688,8
ALAS2,19.324865,21.920927,7
HIST1H1C,-14.950657,11.278135,8
SEMA4C,21.613237,21.394064,7
PUM3,19.508402,17.659132,6
TRIT1,19.428162,20.03103,4
H2AFX,-14.983846,11.250442,8
ZNF7,24.057213,17.340714,2
RALGPS2,19.841074,23.413563,7
DALRD3,17.529196,17.763443,6
E2F1,20.851334,15.981422,8
GPR63,24.819902,18.45102,8
LRP12,23.3839,21.84147,0
MAK,24.180126,20.69362,0
KLHL24,18.815847,22.106306,4
CLEC4A,21.910755,22.653715,0
TIMP1,20.219635,14.796043,8
AC010336.1,19.574547,20.18122,4
MPHOSPH6,22.665094,16.757841,2
PLCB4,23.874605,22.893316,0
FAM83E,23.505112,23.441956,0
PPME1,24.550882,22.288565,8
PRR7-AS1,20.981598,20.812067,0
ACTA2,24.25368,19.08748,2
MAP4K4,24.657228,21.068853,1
AL391987.2,20.094467,20.349798,4
ACAT2,21.33395,15.578488,2
LINC01943,19.935093,21.726437,8
TCF4,22.352789,20.430233,3
DMGDH,20.877268,18.580744,8
STX2,23.863089,17.953596,2
UNC80,22.704176,19.362463,9
EPB41L4B,19.53185,22.125246,8
KIAA1324,19.063868,21.476963,4
AC027097.2,20.98897,17.958282,8
TIMM13,16.079264,19.447823,8
AL031728.1,22.6546,16.366823,8
MPP3,17.365547,18.467278,8
ZNF341,20.56813,16.109068,8
AL391121.1,23.868498,23.373415,0
CCL2,20.001791,22.310623,8
CD44-AS1,21.290997,22.06165,0
C15orf41,20.773928,19.263243,8
AL080276.2,24.962229,20.771093,0
HFM1,23.108908,20.868769,7
AP002807.1,23.073877,20.013405,0
AF165147.1,20.704811,21.983994,7
AC008735.4,23.730993,22.137098,0
SSX2IP,24.517668,20.887009,0
PRR14L,23.625113,19.189863,1
AL049780.1,21.76806,24.011576,0
KIAA1109,21.11583,23.414322,1
MARCH1,23.360758,21.75104,1
ZNF566,23.590822,18.376247,2
AC084082.1,21.067953,22.169514,4
LINC02503,20.07436,17.945538,8
SNHG10,20.807676,23.192175,8
THAP9-AS1,23.496914,20.777752,8
ELMOD2,22.463223,18.451397,5
CHRM3,21.441671,20.553614,3
PJVK,21.732054,24.040676,0
UGDH-AS1,18.90183,19.617487,8
TUBA4A,20.231295,14.759495,8
UBL7-AS1,24.784216,19.037294,8
AC209154.2,23.063156,20.004473,5
RMDN2-AS1,18.377392,20.508438,4
TAF1,22.709585,22.4162,1
AC009065.4,24.335352,20.96721,0
AC021092.1,20.129852,19.687014,4
S100PBP,24.549463,18.973492,5
SSBP2,22.7047,15.262249,8
STARD7,20.549435,15.975986,8
UACA,25.415672,20.589521,5
PRSS27,23.386307,23.286366,0
AC083806.2,20.733374,19.53165,4
AL355312.2,24.321035,22.611828,0
CDK3,23.008417,18.95775,0
NSUN2,23.546831,22.195642,5
AC079601.1,21.95392,21.273722,0
GNPTAB,17.602156,18.637413,8
TDG,22.816925,17.427464,2
TRAPPC11,18.435802,21.352102,4
LINC01967,23.716976,21.31813,0
SYNPO2,20.284626,22.201836,4
AC087241.3,22.873524,23.50309,0
SIN3B,18.824501,21.182436,4
METTL15,24.490896,19.819843,5
NR4A2,22.934206,24.117443,0
PCDHB16,22.386456,19.687416,2
CDC25B,20.490961,14.713229,8
ABCG5,21.144457,21.783226,7
SEMA3A,21.123709,19.225834,3
AC087620.1,19.795374,21.241762,7
WDR90,22.923971,16.78056,8
AC006058.1,20.555574,19.155748,7
AL137145.2,17.973726,17.922375,8
RGS5-1,22.948273,21.05586,0
ATRX,23.024633,22.96629,9
CPM,22.331533,22.078344,8
EIF4G3,23.268764,18.706345,5
MLYCD,18.166628,18.042475,6
AC110792.2,19.13298,22.908827,8
ANKS3,20.089397,20.138525,4
ALDH1L2,19.716148,20.686848,8
MCMBP,24.065767,19.040934,2
AC025031.4,19.861622,22.976343,3
SLCO4A1,17.357613,21.501852,8
MYO15A,19.424625,16.623283,6
MARK3,21.811306,20.247683,0
RFX3,22.355392,18.98398,2
MT-CO3,20.813734,15.664897,2
SMTN,25.54565,17.128551,8
NOMO3,20.278675,21.081604,7
TRIM38,24.567318,20.92931,1
COL6A2,20.149368,15.351636,8
ANKRD12,21.379402,23.142962,1
POLR3E,19.43315,19.644487,4
SLITRK6,16.978048,20.107775,8
ITGB7,23.257963,20.020578,2
AC011498.3,20.98429,15.896465,8
ADK,22.948435,17.874743,8
STARD5,23.78359,22.912104,3
SPC24,14.852987,10.010155,8
ZKSCAN2,22.279358,18.457409,2
LANCL1-AS1,19.524734,23.130226,4
ZNF135,19.362291,18.093542,4
RB1CC1,21.7605,23.214178,1
SFMBT1,23.993902,17.377604,8
SNHG22,20.522058,20.611076,7
CXCL10,23.59744,23.624317,0
TTC23L,22.299196,22.71036,7
MEIS2,23.158014,16.458906,8
RDH16,19.615868,21.90284,4
GXYLT1,24.852102,18.061522,2
EXOG,23.027512,17.072126,8
AP000766.1,21.878733,20.00297,7
RFX7,21.272346,21.568762,7
ISG15,17.381638,19.433018,8
SRGAP2B,25.49992,20.605621,5
AC132872.1,21.455389,23.619104,0
NUP155,23.03787,17.169682,2
AC090527.3,21.41885,23.252945,0
UGCG,23.40952,18.204283,8
DLGAP5,14.106655,10.150442,8
MAP4K3,21.127714,22.231668,3
TTLL5,24.146393,18.72523,8
FAM13A,20.326075,19.515556,8
MYO10,21.286205,23.39819,7
LINC01694,18.757534,17.863195,8
SACM1L,23.846567,22.884212,5
AP001527.1,18.167088,21.014769,8
VIM-AS1,24.202837,21.592093,8
PLIN5,24.191217,23.040915,8
AC079328.2,19.893606,23.114038,4
ZNF606,22.349638,22.324139,7
RBSN,25.041597,18.795404,8
RAD51B,24.060112,20.357607,0
AC009884.1,23.703382,20.941753,0
SH3BP2,21.938086,21.566994,7
AL445248.1,22.721342,20.323742,0
MAP3K10,18.003922,19.304182,4
POT1,20.844233,21.563437,8
AC023983.2,24.296766,19.65972,0
ZNF410,22.96149,23.89987,8
CALM1,21.55461,15.457165,2
NFE2L1,21.575546,22.192873,3
MAPK1,24.712479,18.625408,8
ZNF174,19.2365,20.540995,4
RAB39A,16.21034,20.08546,8
PSMD6-AS1,24.016935,22.52739,7
UBAP2,23.40721,17.408094,2
MYBL2,13.617354,9.937862,8
MYH8,19.425665,20.216072,4
PENK,22.28911,22.862732,8
KLHL30,18.839697,19.003746,6
NBPF26,23.904358,21.845167,0
NXPH3,22.564547,24.17277,0
ZNF461,21.570593,23.598406,7
CLN6,23.702608,17.136593,2
ANK3,20.349087,23.54178,7
CSRP3,20.720959,18.862501,4
MAFIP,21.073542,21.49366,7
MCM4,20.878098,16.062162,2
HESX1,20.474081,14.734976,8
PIBF1,22.99951,22.22769,3
ARHGEF9,23.244902,19.72706,2
FBXO32,19.132292,20.07061,4
ADAMTS1,23.024755,22.212944,3
SYT17,21.119036,17.784678,8
TMEM135,17.29315,18.349108,8
RANBP10,22.283186,21.778643,0
COPG2,23.503412,22.349842,0
APBA1,20.820766,20.942225,4
CCNE2,25.417019,17.103134,8
UEVLD,24.978142,21.521751,5
HIBCH,22.340437,16.328547,2
PAX6,13.657966,10.01577,8
FZD6,22.231276,23.30204,0
AC125494.2,19.010155,21.826035,4
RPSA,16.23599,19.647158,8
PTOV1-AS2,24.297533,21.698841,0
MADD,20.063723,18.752182,4
MEOX1,20.208963,23.131062,0
DNAH11,21.065575,24.397144,8
ZNF394,19.061844,23.09085,8
SLC1A3,23.635292,22.800215,0
FAM149B1,23.420734,20.935637,0
SLC35G6,20.052786,19.737753,4
KCNQ1OT1,21.24609,21.899645,9
CCDC125,21.46829,18.861414,2
AL109930.1,18.929508,22.731846,4
AC025259.3,20.859135,22.088383,4
TRAFD1,23.825562,21.224667,5
TCF7,24.497963,20.510773,8
NRBP2,21.09036,15.124953,8
RNFT2,22.120335,22.54232,7
DES,20.082699,14.864769,8
GPR158,23.07503,22.555695,3
SLC16A4,23.527266,17.094414,2
NAGK,22.43455,16.416445,2
HMGB1,-14.9338,11.260541,8
MCM6,22.025269,16.292414,2
AC233263.6,19.67266,18.932999,8
AC009303.2,22.726353,23.221909,0
REST,24.036968,21.314976,0
GPR137C,24.740269,20.355398,5
SGO2,14.6344185,10.035625,8
SPIN2A,21.791908,22.884241,7
KLF12,22.42042,18.860794,2
OR8B2,20.377062,21.752996,4
TFAP2E,20.446146,17.971964,8
AC003092.1,24.65707,20.714916,0
CDC37L1,18.635824,21.430271,4
ECPAS,23.0943,19.644295,5
AC098850.3,24.279598,20.85269,8
ZNF266,25.217623,20.858553,0
ZNF551,22.432281,17.269476,8
TSPAN32,20.951286,22.313278,0
GPRC5D-AS1,21.939054,18.7226,2
RFPL3,20.19619,19.574532,4
UBE3D,22.338226,19.149351,2
ACKR4,22.719446,22.882397,7
GPNMB,18.483507,16.984568,6
AL117350.1,19.142662,21.126972,4
CTPS2,20.933994,16.301113,8
NACA2,17.493841,17.974718,8
CLCC1,23.999866,17.604818,2
MCTP1,20.719805,21.369867,4
TLL2,21.375246,15.5721,8
PDZD2,18.126572,20.620028,8
CHD2,21.659435,22.166143,7
ANKRD13C,20.736769,21.155373,4
AL355922.2,19.608835,21.017323,3
TEC,22.105577,22.906374,7
AC007319.1,20.677162,20.480238,4
SERPINH1,17.248468,18.338926,8
YES1,24.23037,20.761444,5
LINC00592,23.668425,18.007257,8
Z82217.1,19.62181,23.176317,7
AC011446.1,22.382465,21.706337,0
MPIG6B,19.086031,19.986359,4
AC010834.1,23.627102,20.411682,0
GPA33,21.12466,20.233349,4
SEMA5A-AS1,-14.931134,11.257238,8
CCDC144NL,23.62695,22.788147,7
PCDH11X,17.583178,19.164482,8
SALL1,25.25683,17.111832,8
MAFK,20.043606,23.798834,0
PPP3R2,18.89444,18.526386,6
RNFT1,23.081566,16.98401,8
TUFT1,20.279459,20.594263,0
AC007563.2,21.05519,22.101444,7
HELB,21.836378,20.27084,4
ADGRD2,22.29501,22.176405,7
SLC9B1,19.40595,17.319471,8
SLC38A2,20.416012,24.090038,7
RCHY1,22.01939,23.038599,8
NPIPB11,19.390314,20.346575,4
NR2C1,24.3322,18.033026,8
MORN3,23.309307,21.96314,0
PKLR,22.374887,21.449697,7
LRTM1,23.99008,22.24267,0
ATG16L2,25.436222,20.393711,8
TTLL4,24.263847,17.335594,8
CNTNAP1,21.10335,20.796474,8
XIRP2,18.685009,18.175682,8
PLEKHM3,22.26528,21.869452,7
C18orf25,22.288794,23.188717,7
CRTC3,23.766956,19.918158,8
MT-ND5,21.775137,17.416069,4
CCP110,25.172997,18.483715,8
REXO5,14.1506605,10.426573,8
ZNF23,22.666527,21.646114,7
ADNP-AS1,22.104046,20.319304,0
HIF1AN,23.357515,19.803064,5
FBXW2,23.791265,19.50149,2
AC005154.4,22.388126,23.131178,7
AL031708.1,25.671358,17.928835,8
USP45,21.675056,19.934101,3
AC104170.1,19.757254,21.075754,8
LINC00649,22.906248,21.132877,0
AFF1,22.724318,23.276684,7
STX17,24.25989,19.319983,2
AL158070.1,19.793484,20.289818,8
ORMDL1,22.394125,16.438616,2
MREG,20.874693,19.562403,4
TSNARE1,17.513775,18.038424,6
AC009095.1,20.911976,21.234634,4
CENPO,25.666538,17.128054,8
APPL2,24.504517,20.842243,5
TRAPPC12,21.06483,15.846188,2
SUGT1,16.26115,20.005735,8
AL355488.1,23.757187,23.471327,0
CDR1,21.557243,22.086643,3
JPH1,24.684721,21.93126,0
MYB,25.174591,17.9488,8
CSPP1,25.373919,20.007513,0
AL137077.2,20.157393,22.734262,0
PNPLA8,24.426128,19.399132,0
METTL14,22.373508,20.641949,5
GPR34,19.716103,21.161116,4
ATE1,22.901379,20.911446,5
LINC01748,19.66198,19.807932,4
MED13,21.001472,23.27126,3
OSBPL3,25.114063,19.736912,5
CNN1,16.70518,21.167414,8
PCDH10,18.56228,19.574844,4
AURKB,13.592418,9.926188,8
TMEM150C,20.823858,19.612066,4
PWRN1,20.94385,23.612993,8
LIAS,17.911686,20.418835,8
AL136368.1,18.199017,20.553186,4
DNAJC2,18.417593,18.417562,8
GDF11,21.035273,15.832324,8
SRPX2,18.622406,17.824455,6
SH2D4B,21.449242,22.594448,7
AC009501.1,21.517134,22.527256,7
AC034102.6,20.23604,23.136986,0
AL162408.1,21.16261,24.057808,0
CASP2,22.948997,16.442804,8
AL450998.2,22.956009,17.785965,2
MARS2,22.32905,20.363306,7
AC005037.1,20.248337,20.478209,8
TPBG,21.868217,16.45361,8
UNC45A,18.616938,18.303604,8
AC009133.1,23.25161,22.976496,7
IFRD1,22.920551,23.828552,0
CARF,23.453888,20.058102,2
PBX3,19.361164,23.634546,8
MFSD4B,22.123713,23.515282,1
AC016907.2,17.573355,20.455954,8
SMIM18,20.167633,23.290188,4
TBC1D22B,19.540771,21.778225,8
WNK2,22.243322,17.977186,2
PARP2,25.339314,19.137747,8
NHLRC2,25.154303,19.875685,5
PCNT,25.196835,18.807013,5
COL15A1,21.932247,16.803205,8
ZC3H14,24.083078,19.023035,5
SIDT1,18.654736,19.079271,8
SLC12A2,24.442642,18.962927,2
TMEM41B,24.356096,19.291037,2
AF230666.1,20.873768,20.991571,7
POLA1,23.465788,16.99533,8
PRPF40B,19.483538,20.131376,4
MX2,22.557398,22.134167,7
AC000099.1,20.28241,19.3481,2
AC005837.1,22.74195,22.911083,0
CAPS,17.941576,19.067348,4
AL354950.1,20.566772,20.694849,7
Z98752.1,20.972841,20.834345,8
CEP290,23.4657,18.504292,5
IZUMO1,19.46937,22.43528,4
LINC01410,22.263826,21.635082,7
SLC4A2,22.552202,16.248135,8
ERMARD,18.419024,21.911804,7
FAM160B1,19.130533,21.119642,7
SSH1,22.717491,19.518723,2
ZNF619,23.054003,21.674643,5
TDP1,24.513496,18.58951,2
GUCA1B,24.837208,18.160015,8
ARHGAP28,22.71395,19.740957,0
PKN2,24.816456,20.70098,5
ZNF736,25.175026,18.954855,8
AC124283.1,22.867,21.794266,7
EXOSC8,20.78006,14.503162,8
RAD21,14.724625,10.033602,8
AC103691.1,19.757013,17.555012,8
AC137630.2,18.364227,21.902184,4
SFXN1,22.916306,17.472513,2
TTI1,22.804003,16.345905,2
ABCB9,18.509033,19.40532,8
AC022087.1,21.321579,21.830198,3
CDC14A,24.980196,20.076965,0
DMTF1,23.322298,22.82094,3
RNF111,21.721241,23.914186,0
FOXM1,-14.936235,11.262962,8
AC233266.2,22.19276,18.322083,2
ZBED5,22.813742,22.03909,3
AC009163.6,22.486109,21.344704,8
ARHGAP39,18.899956,17.189104,8
AC008731.1,24.033737,20.442835,0
RB1,24.549257,18.550404,0
KCNB1,20.810701,21.002205,3
PRKCI,24.362652,19.531477,5
TSEN2,19.111683,17.358461,8
WIPF2,20.861443,19.754921,8
PCNX4,23.687998,19.841295,1
CELF4,22.954113,22.019018,8
PGM3,22.837128,19.14924,5
TUBGCP5,23.966112,17.330275,2
KIN,21.180025,17.946123,2
CCER2,18.455446,22.105228,8
DOPEY1,21.75382,23.949915,3
HS2ST1,24.853214,18.726131,2
ATP11B,24.30506,17.91689,2
IL18BP,23.18281,21.319412,0
TTC19,22.554773,17.450691,2
NARF-AS1,20.601068,18.933655,4
FTCDNL1,18.739277,18.440216,6
TCP1,19.071697,16.525904,8
SORBS1,23.120365,23.302479,0
HELZ2,22.244654,16.469795,2
PDCD1LG2,21.854898,23.672424,7
PRSS12,24.114544,22.948168,0
MAP3K20,25.22338,19.62905,8
AL117379.1,21.976362,24.120232,8
PARM1,22.107924,17.680923,2
ATP8B2,21.305185,20.465464,3
CAMK2G,21.248867,18.988098,8
AP001160.1,20.624165,23.746668,4
HKR1,21.411537,19.82469,0
TFR2,16.455235,19.915602,8
GIGYF1,23.969921,17.925941,2
AC006547.2,20.549599,23.454378,0
AP003108.2,21.735737,18.5452,0
RPS6KA6,23.319752,21.92689,0
FBXO9,22.232449,17.922773,2
CYP27A1,20.613802,20.265957,0
ATXN1,19.374907,20.636208,3
AC091736.1,23.158655,21.88161,0
AL117339.5,17.94319,17.525793,6
SCD,21.624685,17.057035,2
BMP2K,25.2475,18.989946,5
ADGRL2,22.915537,18.47144,2
AL627309.1,21.6244,21.045835,8
MTERF1,21.100103,20.211388,7
SPNS2,19.485767,18.531765,4
LINC01732,18.361132,20.308327,4
RERG,20.52196,14.986845,2
AC013468.1,22.822857,15.4585495,0
AC011298.1,20.079096,23.79949,8
KCTD7,24.291737,20.142914,5
UNC45B,18.372746,18.38307,8
C2CD5,25.343761,19.124372,0
PDXDC1,22.472603,22.07396,3
PPP1R3E,22.622814,18.938976,2
ELMO3,19.884739,20.557789,4
SEH1L,22.605793,22.706049,0
TMPO,24.767286,17.073578,8
CAPRIN1,24.672058,20.124392,5
RIMS4,19.401564,17.290565,8
HIST1H4C,-14.975358,11.301649,8
SF3B1,22.862011,21.985804,0
DEDD2,17.162521,20.374031,8
STK10,19.607979,19.059114,6
KIAA1217,19.027737,19.207329,6
ECD,20.027313,21.3614,7
C9orf153,23.197947,22.738504,5
FNDC3B,24.211226,20.811792,1
EML5,22.178131,23.343008,0
NR2F2-AS1,18.869879,22.427404,8
LINC00115,17.472994,18.147995,6
LINC01505,20.921864,20.351976,8
PM20D2,22.21364,16.321012,8
TRIM17,23.018744,21.64887,7
EIF3C,24.545504,20.808954,0
MRI1,23.139217,18.703018,5
PRKRIP1,23.059526,17.862242,0
KLHDC10,22.977837,23.877853,0
DFFB,22.528137,19.327576,2
TRIM16,17.880835,17.868599,6
HAS2,23.99574,22.450556,0
ANXA2R,16.094604,19.600773,8
ZNF433,17.695576,18.415524,8
RPS27L,21.53951,15.157943,8
TRIM72,20.572214,19.506107,3
AL121749.1,22.060349,21.29758,7
CPA4,20.591522,19.078878,8
CCDC198,20.7758,19.72567,0
PRMT5-AS1,19.666134,22.291395,4
XIAP-AS1,25.01937,21.451187,0
TBX6,18.26181,17.97614,8
MBP,22.611488,21.183004,5
STON2,23.643766,19.276432,2
KCNH8,22.844969,21.704891,0
KIF7,19.778994,18.245426,2
DNM1L,24.679193,18.945322,5
AL627171.1,22.83624,23.625385,8
AP003096.1,19.598213,19.20209,8
AL353807.2,23.385548,23.25235,0
AHI1,24.095724,19.081959,5
PRPF39,20.408325,20.794487,0
ADGRE2,18.89468,20.040558,7
AC105105.1,22.495947,22.168169,7
CD58,22.992311,16.989069,2
EGFR-AS1,21.49564,20.57599,7
AC005616.1,20.66641,22.09428,4
CRISPLD2,21.940735,24.352465,0
AC243654.1,24.155466,21.829994,0
AC104472.3,18.425304,18.825354,8
D2HGDH,20.339895,16.256907,8
GTF2H2,20.924,19.694363,7
KCNA7,24.26855,20.91442,7
CDKN2B,18.366295,19.636124,4
RASA4,20.54402,20.323845,3
ITGA2B,23.721193,22.476234,8
AMD1,22.697126,19.772753,7
COX19,23.33834,17.439837,2
FSD2,20.709951,23.881811,7
TBC1D17,19.493425,22.249285,8
CFB,21.389576,20.803574,4
AC004923.4,21.658867,21.473001,8
AL121936.1,22.917654,22.258394,7
ZNF678,25.106619,20.145937,5
KNTC1,25.161306,18.202452,0
CHRNA7,22.586933,22.986877,0
AC009121.2,21.901398,23.151648,8
TMEM108-AS1,18.726164,18.595728,8
AL135746.1,23.760616,22.03266,7
OGFRL1,24.236372,18.74684,5
ASB14,20.75621,23.709505,8
ADAM20,19.935678,20.841557,4
TSPOAP1,20.352272,19.152788,4
FAM153C,19.483858,19.233105,8
AC093726.2,20.747984,17.48799,8
KIF23,13.731937,9.988502,8
LRRC8B,23.755785,17.07982,2
AC019080.4,21.331154,18.217949,8
QSER1,25.390383,19.941763,5
LRRC45,22.422306,16.376522,8
SLC43A2,16.130623,19.67519,8
AP001468.1,20.190765,22.41783,8
ITGA9,18.468699,21.15132,4
C8orf37,23.60702,22.511518,0
MYOG,19.669268,19.931133,8
LINC01209,19.046648,21.567043,4
AC018809.2,20.345833,19.019625,2
AC027601.3,21.368708,22.471344,7
AC124319.2,19.023346,20.235704,4
AC100763.1,20.25675,23.562931,4
OPTN,20.569311,22.904594,8
IFT88,22.248732,19.950815,5
ATF7IP2,22.12107,22.488184,0
RPL34-AS1,19.526232,22.775394,4
EYA1,18.328909,21.86799,4
PAAF1,21.076244,20.41816,2
LINC00517,19.113113,22.992794,8
PDIA5,23.379948,18.445374,2
MYBPC1,18.464203,21.077465,8
LINC00523,23.088457,23.127531,8
HERC3,19.35498,20.750359,8
AP002990.1,17.753939,20.695406,4
C1QTNF6,21.086454,18.213346,8
GIPR,19.264946,18.954393,4
AL138895.1,24.389576,18.386295,8
TM6SF2,19.447495,19.083506,4
FST,14.411825,10.041965,8
RNF212,21.744326,21.175648,0
F3,24.976713,20.495417,5
RPAP3,24.318066,20.029388,1
KCTD12,17.969507,17.977545,6
AC108488.1,19.655523,19.36127,4
PDZD7,19.98095,21.023106,7
MEF2A,20.55752,22.377148,3
EFNA5,22.890738,17.197357,5
ENPP1,24.538715,18.758602,2
RPEL1,19.19202,19.832281,8
LUZP1,23.87081,17.898045,2
CNTRL,22.180294,22.510935,0
ARID5B,20.127953,20.773836,3
LINC01483,18.655552,21.077038,4
AC097505.1,21.890469,23.191206,0
UIMC1,18.099579,21.748814,8
MIR7515HG,19.831213,22.123938,3
CCDC65,23.09173,20.52414,2
STEAP2,25.03863,17.758007,8
SCLY,20.50381,17.024693,8
CYLD,22.549322,23.45504,0
MYO18B,21.132307,21.407612,3
AL033504.1,22.03524,20.78556,0
AC007333.2,20.935177,21.886623,4
PITHD1,19.083126,16.509615,8
