gene,time,mean_wt,mean_ko,log2fc
MEST,80.0,11.515034364261169,11.240120274914089,-0.034861243361298214
CKAP2,80.0,0.770618556701031,0.718213058419244,-0.10160504270177612
PSRC1,80.0,0.8887457044673539,0.8565292096219931,-0.053268235400756876
TMEM185A,80.0,0.7289518900343642,0.6701030927835051,-0.12144053561924388
CDCA2,80.0,0.436426116838488,0.20962199312714777,-1.0579473456326176
CDK1,80.0,1.3298969072164948,1.3724226804123711,0.045410459656332475
FOXM1,80.0,0.8707044673539519,0.8337628865979382,-0.06254597067982147
PRC1,80.0,0.9140893470790378,0.8470790378006873,-0.10983859899842376
ASPM,80.0,2.3947594501718212,2.4037800687285222,0.005424157467463211
HIST1H4C,80.0,24.932989690721648,23.650343642611684,-0.07619473910208878
HIST2H2AC,80.0,1.1602233676975946,1.1516323024054982,-0.010722420517129919
CCNB1,80.0,2.816151202749141,2.6086769759450172,-0.11040648520864205
NET1,80.0,1.4879725085910653,1.4626288659793814,-0.024784131810491338
LSM5,80.0,3.6323024054982818,3.7328178694158076,0.039380800308384346
PBX3,80.0,0.15420962199312716,0.17654639175257733,0.19515454867497806
FAM122B,80.0,0.0975085910652921,0.10438144329896908,0.09826401534067222
PAX6,80.0,0.947594501718213,0.9871134020618557,0.05894600699377842
FANCD2,80.0,0.25601374570446733,0.15292096219931273,-0.7434350856967357
LIG1,80.0,0.21778350515463918,0.22938144329896906,0.07485399434926956
HIST1H1C,80.0,1.7689003436426116,1.8410652920962198,0.0576880200123245
REXO5,80.0,0.7551546391752577,0.7079037800687286,-0.09321882783266677
UBE2S,80.0,2.1052405498281788,2.0700171821305844,-0.02434234565810624
CDKN2C,80.0,1.272766323024055,1.268041237113402,-0.005365904896662538
HIST1H2AG,80.0,0.24570446735395188,0.25,0.025004006029006997
TUBA1B,80.0,17.152491408934708,16.709192439862544,-0.03777613466224942
FIGNL1,80.0,0.7461340206185567,0.7422680412371134,-0.007494536536853529
CD9,80.0,0.38445017182130586,0.24484536082474226,-0.6509257609598639
DDB2,80.0,0.15120274914089346,0.12414089347079038,-0.2845059340566461
NCAPG2,80.0,0.2607388316151203,0.19888316151202748,-0.39068432127456704
CKS1B,80.0,1.7190721649484537,1.5017182130584192,-0.19501598228367548
RTKN2,80.0,0.21348797250859106,0.16108247422680413,-0.4063552539805265
SPC24,80.0,0.6653780068728522,0.6924398625429553,0.05751459965366019
HIST1H2BH,80.0,1.1812714776632303,1.2654639175257731,0.09932581165521027
NCAPH,80.0,0.26890034364261167,0.26331615120274915,-0.030275583128056716
HMGB2,80.0,4.210051546391752,3.8969072164948453,-0.11150831518945363
HIST1H1A,80.0,0.6091065292096219,0.7491408934707904,0.29854250709466673
CHEK2,80.0,0.16022336769759452,0.18556701030927836,0.21185568067848035
AZI2,80.0,1.152061855670103,1.1928694158075601,0.050217939871532495
TROAP,80.0,1.034364261168385,1.0493986254295533,0.020818471487571887
VAMP1,80.0,0.13960481099656358,0.08848797250859107,-0.6577953747628793
COX7B,80.0,7.175257731958763,6.722079037800687,-0.0941231477809575
AL031777.3,80.0,0.6254295532646048,0.6847079037800687,0.1306412735920714
TRIM59,80.0,0.6185567010309279,0.8281786941580757,0.4210362393099394
LRRC45,80.0,0.09192439862542956,0.08161512027491409,-0.1716113760877531
PIDD1,80.0,0.6932989690721649,0.7512886597938144,0.11588971048325297
PITHD1,80.0,1.179553264604811,1.1709621993127148,-0.01054606333291761
CCSAP,80.0,0.3286082474226804,0.35137457044673537,0.09664109507727627
PTP4A1,80.0,1.1696735395189004,1.1589347079037802,-0.013306634084099366
SCMH1,80.0,0.19673539518900343,0.14304123711340205,-0.4598254182729887
PFDN1,80.0,0.22336769759450173,0.17268041237113402,-0.37131611995364905
SGO2,80.0,1.311426116838488,1.2560137457044673,-0.062284278205809014
H2AFX,80.0,1.3655498281786942,1.3496563573883162,-0.016889835831338473
LIN9,80.0,0.2031786941580756,0.17525773195876287,-0.21327103023667313
CDK5RAP3,80.0,0.9669243986254296,0.9192439862542955,-0.07295526008825533
NCAPD2,80.0,0.9690721649484536,0.7813573883161512,-0.3106215243896499
ANP32E,80.0,1.6155498281786942,1.5077319587628866,-0.09964527578452452
SGCE,80.0,1.1701030927835052,1.1778350515463918,0.00950186775906084
NEK2,80.0,1.052405498281787,0.9982817869415808,-0.07617168041108079
ZNF230,80.0,0.10824742268041238,0.10738831615120274,-0.011495638731207479
RNF219,80.0,0.24441580756013745,0.21477663230240548,-0.1865005568299325
CDCA5,80.0,0.8457903780068728,0.8573883161512027,0.01964860941263329
LMO4,80.0,0.40850515463917525,0.40893470790378006,0.0015162324436702392
YPEL1,80.0,0.22852233676975944,0.20446735395189003,-0.160464671450523
MKI67,80.0,3.5992268041237114,3.3874570446735395,-0.08748436386823115
