gene,time,mean_wt,mean_ko,log2fc
CDK1,80.0,1.3311855670103092,1.3724226804123711,0.044013176215577224
FOXM1,80.0,0.8397766323024055,0.8337628865979382,-0.010368489468659658
PRC1,80.0,0.8651202749140894,0.8470790378006873,-0.030404131593355935
ASPM,80.0,2.304553264604811,2.4037800687285222,0.06081779149502742
HIST1H4C,80.0,18.22938144329897,23.650343642611684,0.37559553735725093
HIST2H2AC,80.0,1.1855670103092784,1.1516323024054982,-0.0418970476471129
CCNB1,80.0,2.5575601374570445,2.6086769759450172,0.02855014760098363
NET1,80.0,1.4871134020618557,1.4626288659793814,-0.02395092645096512
LSM5,80.0,2.327319587628866,3.7328178694158076,0.681595783266342
PBX3,80.0,0.0936426116838488,0.17654639175257733,0.9148102516701235
FAM122B,80.0,0.1563573883161512,0.10438144329896908,-0.5829821319984475
PAX6,80.0,0.9085051546391752,0.9871134020618557,0.1197211345123426
FANCD2,80.0,0.16022336769759452,0.15292096219931273,-0.06729838885886068
LIG1,80.0,0.15764604810996563,0.22938144329896906,0.5410596759823607
HIST1H1C,80.0,1.6146907216494846,1.8410652920962198,0.18928293452366976
REXO5,80.0,0.7972508591065293,0.7079037800687286,-0.1714804677159592
UBE2S,80.0,2.145618556701031,2.0700171821305844,-0.05175087691523407
CDKN2C,80.0,1.1241408934707904,1.268041237113402,0.1737787968667207
HIST1H2AG,80.0,0.23539518900343642,0.25,0.08684325958971613
TUBA1B,80.0,17.164518900343644,16.709192439862544,-0.03878741173814301
FIGNL1,80.0,0.7057560137457045,0.7422680412371134,0.07277073711284104
CD9,80.0,0.30670103092783507,0.24484536082474226,-0.324962153788639
DDB2,80.0,0.125,0.12414089347079038,-0.00994966032773265
NCAPG2,80.0,0.23582474226804123,0.19888316151202748,-0.2457939546086372
CKS1B,80.0,1.445446735395189,1.5017182130584192,0.05509867996551877
RTKN2,80.0,0.16666666666666666,0.16108247422680413,-0.049166056503803644
SPC24,80.0,0.6185567010309279,0.6924398625429553,0.1627829319494306
HIST1H2BH,80.0,1.1348797250859106,1.2654639175257731,0.15712696365784207
NCAPH,80.0,0.19329896907216496,0.26331615120274915,0.4459620704891485
HMGB2,80.0,3.790378006872852,3.8969072164948453,0.03998784934044139
HIST1H1A,80.0,0.35008591065292094,0.7491408934707904,1.0975280734633115
CHEK2,80.0,0.17697594501718214,0.18556701030927836,0.068386974602846
AZI2,80.0,1.2147766323024054,1.1928694158075601,-0.02625494296874189
TROAP,80.0,0.9390034364261168,1.0493986254295533,0.1603604624337238
VAMP1,80.0,0.08548109965635739,0.08848797250859107,0.04987590606606708
COX7B,80.0,7.273625429553265,6.722079037800687,-0.11376712724588295
AL031777.3,80.0,0.43943298969072164,0.6847079037800687,0.6398454830690825
TRIM59,80.0,0.8780068728522337,0.8281786941580757,-0.08429014460879798
LRRC45,80.0,0.06915807560137457,0.08161512027491409,0.2389387270323089
PIDD1,80.0,0.6344501718213058,0.7512886597938144,0.24386046280322765
PITHD1,80.0,1.129725085910653,1.1709621993127148,0.05172276258057235
CCSAP,80.0,0.24527491408934707,0.35137457044673537,0.5186100958028157
PTP4A1,80.0,1.2014604810996563,1.1589347079037802,-0.05198990548386256
SCMH1,80.0,0.14261168384879724,0.14304123711340205,0.004338935693958273
PFDN1,80.0,0.18298969072164947,0.17268041237113402,-0.08365792857622158
SGO2,80.0,1.236683848797251,1.2560137457044673,0.02237552237104918
H2AFX,80.0,1.2104810996563573,1.3496563573883162,0.15701156886165887
LIN9,80.0,0.1481958762886598,0.17525773195876287,0.241972788802757
CDK5RAP3,80.0,0.9299828178694158,0.9192439862542955,-0.016756228307455212
NCAPD2,80.0,0.7349656357388317,0.7813573883161512,0.08830578304552655
ANP32E,80.0,1.663659793814433,1.5077319587628866,-0.141980470746741
SGCE,80.0,1.172680412371134,1.1778350515463918,0.0063276199666270246
NEK2,80.0,0.9957044673539519,0.9982817869415808,0.0037295023943162424
ZNF230,80.0,0.08161512027491409,0.10738831615120274,0.3959286720887045
RNF219,80.0,0.21520618556701032,0.21477663230240548,-0.0028825085197139648
CDCA5,80.0,0.7985395189003437,0.8573883161512027,0.10258495029377414
LMO4,80.0,0.35266323024054985,0.40893470790378006,0.21357935096721586
YPEL1,80.0,0.17310996563573883,0.20446735395189003,0.2401817335018658
MKI67,80.0,3.450171821305842,3.3874570446735395,-0.026465558835214086
