x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
8.0853,5.5544972,64.0,10.218874,7.3498487,proliferative,quiescent
11.944865,5.439051,64.0,8.902971,5.243083,intermediate,intermediate
0.94089913,5.231267,64.0,6.3790927,9.230625,quiescent,intermediate
11.719382,10.080256,64.0,5.9325438,6.6670775,intermediate,proliferative
8.407239,6.4699597,64.0,7.2392244,3.254724,proliferative,proliferative
6.2515163,7.993064,64.0,1.6510478,5.641828,proliferative,intermediate
6.3204446,7.7977552,64.0,12.622915,10.339396,intermediate,intermediate
6.5910196,8.912973,64.0,12.47573,3.846322,intermediate,quiescent
6.1765003,8.512629,64.0,5.9109645,7.2824984,quiescent,quiescent
12.510284,5.9667144,64.0,7.9598093,11.143981,intermediate,intermediate
0.48659733,3.2648213,64.0,12.117937,5.7794805,intermediate,quiescent
8.400132,3.83585,64.0,6.8933835,7.217285,intermediate,intermediate
9.543819,4.231133,64.0,6.1652913,7.5815535,quiescent,intermediate
6.143536,8.0169325,64.0,5.7880874,7.689693,intermediate,proliferative
6.9773626,7.576965,64.0,7.000991,6.078469,intermediate,quiescent
11.693752,2.9012015,64.0,7.0102315,7.3365455,proliferative,proliferative
7.15618,5.340998,64.0,6.0952616,6.2915225,intermediate,intermediate
6.660956,6.633685,64.0,10.451676,6.1341915,intermediate,quiescent
6.4279904,7.9710217,64.0,5.885567,6.810895,quiescent,proliferative
1.985212,6.1609883,64.0,11.574701,4.0728602,proliferative,quiescent
6.510856,7.6626563,64.0,12.038398,5.245678,quiescent,quiescent
9.598372,11.434762,64.0,6.4876304,9.778379,intermediate,intermediate
6.971206,8.173744,64.0,12.473974,5.3219934,quiescent,quiescent
8.960693,8.040596,64.0,6.2055774,8.501047,quiescent,intermediate
7.5027514,10.144002,64.0,6.370586,9.560854,intermediate,intermediate
6.5268474,6.2314696,64.0,12.431027,3.1997998,quiescent,intermediate
6.1355867,8.749579,64.0,11.844265,4.3890023,quiescent,proliferative
6.6561294,10.052554,64.0,11.965902,4.489681,proliferative,intermediate
12.259296,5.6066165,64.0,6.6823206,9.608892,intermediate,proliferative
11.030992,8.35517,64.0,12.484798,6.943806,proliferative,quiescent
6.32388,8.652567,64.0,6.0224166,6.979888,quiescent,quiescent
5.9563255,6.448628,64.0,6.5612507,4.923733,proliferative,quiescent
2.2714865,5.2159896,64.0,8.428809,11.931609,intermediate,intermediate
9.604254,5.9974437,64.0,5.91072,6.9861856,proliferative,quiescent
12.055772,4.6012297,64.0,6.188115,8.19749,quiescent,proliferative
6.2907033,8.228937,64.0,11.818361,4.5313435,intermediate,proliferative
6.3719745,7.1229606,64.0,11.682133,5.287219,quiescent,quiescent
11.571143,3.2522292,64.0,4.3453436,8.024463,quiescent,proliferative
6.5227427,4.8440084,64.0,9.676777,6.6888623,quiescent,proliferative
11.788388,5.266264,64.0,6.113537,9.050984,quiescent,proliferative
5.2368603,8.969899,64.0,11.805249,6.5385566,quiescent,quiescent
12.273464,6.5842338,64.0,9.075419,10.628829,quiescent,intermediate
6.113904,7.143746,64.0,12.131812,3.7828324,intermediate,quiescent
6.021309,7.187571,64.0,10.531736,6.3857903,intermediate,proliferative
11.291428,5.0658593,64.0,12.361849,3.1093028,quiescent,quiescent
12.08891,5.0047836,64.0,5.922833,7.152097,intermediate,intermediate
11.144483,6.168956,64.0,11.959157,5.9589033,quiescent,intermediate
6.723612,10.155875,64.0,6.3045764,8.842619,intermediate,intermediate
8.045274,8.684925,64.0,6.253897,9.016778,intermediate,intermediate
1.7377417,6.04606,64.0,6.276444,8.640802,intermediate,intermediate
12.177758,5.831004,64.0,6.473612,6.7751155,quiescent,proliferative
7.292292,7.9148674,64.0,9.62493,8.803573,quiescent,proliferative
6.0080833,7.9270434,64.0,6.6289096,9.341424,intermediate,intermediate
5.913596,8.291965,64.0,8.870825,10.89622,proliferative,quiescent
11.500975,4.9133434,64.0,10.764217,4.732285,intermediate,proliferative
1.7871296,4.621582,64.0,6.8522654,10.061111,intermediate,intermediate
6.114667,8.471116,64.0,1.781186,4.8076773,proliferative,intermediate
9.569817,6.0959163,64.0,12.302473,5.9643736,intermediate,quiescent
7.715095,6.993989,64.0,5.8321033,6.5420003,quiescent,proliferative
5.949455,8.704246,64.0,12.514571,4.6755633,proliferative,intermediate
6.1604424,8.91017,64.0,8.562909,5.492547,intermediate,intermediate
12.292643,5.381567,64.0,12.472742,7.7986927,quiescent,intermediate
5.8531895,8.389499,64.0,11.039742,10.183724,intermediate,intermediate
10.229093,10.548922,64.0,6.761426,9.629271,intermediate,intermediate
10.63635,8.956923,64.0,9.303067,10.207657,intermediate,proliferative
12.749585,9.996424,64.0,9.432005,3.477634,intermediate,intermediate
10.217549,10.595262,64.0,6.1945724,6.6251965,intermediate,intermediate
6.374079,9.214121,64.0,0.664758,4.390334,proliferative,quiescent
6.228984,8.242766,64.0,10.109358,6.6997304,intermediate,intermediate
6.6749034,8.443643,64.0,6.4767385,8.945484,proliferative,intermediate
6.313327,8.503798,64.0,6.925476,10.815542,intermediate,quiescent
5.8344216,7.8914046,64.0,1.2968156,5.0575924,proliferative,quiescent
11.413215,4.899652,64.0,7.2673335,7.086313,quiescent,proliferative
6.0677123,6.3013887,64.0,6.0165057,6.9922714,intermediate,intermediate
12.474941,4.743566,64.0,6.3746004,8.581001,quiescent,intermediate
7.5781713,8.25978,64.0,4.1435246,5.079588,quiescent,proliferative
12.396908,3.1458905,64.0,10.755659,7.612469,quiescent,quiescent
5.718116,8.715079,64.0,10.088954,9.49892,proliferative,intermediate
7.2447762,7.9435496,64.0,6.682051,8.171833,intermediate,intermediate
12.171928,7.508086,64.0,12.06775,6.5759177,quiescent,intermediate
9.825484,7.047408,64.0,12.336508,6.975799,intermediate,quiescent
6.6566567,4.2077346,64.0,7.538042,10.559235,intermediate,intermediate
9.670414,8.683214,64.0,5.97142,8.643126,intermediate,intermediate
12.346365,3.2530584,64.0,6.0532336,7.482091,intermediate,intermediate
9.835021,3.6756039,64.0,3.0000536,4.6631207,proliferative,intermediate
6.583,8.734486,64.0,7.4643326,5.654587,intermediate,proliferative
5.9474382,8.19929,64.0,11.094231,5.5242467,intermediate,proliferative
7.736696,10.102642,64.0,7.5079126,6.3328285,quiescent,proliferative
6.9578633,6.6613083,64.0,12.714006,10.084652,intermediate,proliferative
6.1952586,8.881928,64.0,7.9783616,5.3887424,intermediate,proliferative
6.33115,8.8455515,64.0,11.403722,9.696872,intermediate,proliferative
11.934821,5.104474,64.0,11.834802,3.954784,intermediate,quiescent
10.864416,9.782027,64.0,6.2858405,8.437132,quiescent,intermediate
7.264916,5.222791,64.0,6.236059,7.823704,intermediate,proliferative
8.828794,11.5231905,64.0,6.0074024,6.973745,intermediate,intermediate
6.2185783,8.809123,64.0,7.5891275,8.318683,proliferative,intermediate
6.109274,7.9686055,64.0,11.193727,6.4286685,intermediate,intermediate
12.762905,4.9459558,64.0,7.091098,3.8016186,quiescent,intermediate
6.4420247,6.5904474,64.0,9.074598,9.490162,intermediate,proliferative
11.054414,6.9482574,64.0,10.530612,11.756759,quiescent,proliferative
5.85952,6.818439,64.0,6.272154,9.034051,intermediate,intermediate
6.4361696,5.167739,64.0,6.515063,9.4580345,intermediate,quiescent
7.518166,5.3886185,64.0,12.777921,10.464915,intermediate,proliferative
12.699811,10.219312,64.0,6.5141454,7.5752087,intermediate,proliferative
5.653935,9.311848,64.0,6.277116,8.712653,proliferative,intermediate
5.967837,6.729322,64.0,6.4248195,7.9047976,intermediate,proliferative
6.477036,8.520641,64.0,6.01566,8.48608,quiescent,intermediate
9.855652,6.6710005,64.0,6.5329585,9.91427,quiescent,quiescent
6.2117667,6.869063,64.0,6.43451,8.741413,intermediate,intermediate
6.481961,6.186986,64.0,11.016944,4.231165,intermediate,proliferative
6.189116,8.057347,64.0,12.220095,4.887423,intermediate,quiescent
6.27986,5.66538,64.0,6.590262,9.418494,quiescent,quiescent
10.934834,1.7650743,64.0,6.5516706,9.243757,intermediate,intermediate
12.379464,6.5422306,64.0,6.320328,6.198952,quiescent,proliferative
6.0233107,6.4709992,64.0,7.164091,8.5012,intermediate,intermediate
12.196801,5.0203266,64.0,12.3125305,6.878148,quiescent,quiescent
5.997149,7.9490004,64.0,12.770501,10.428918,intermediate,intermediate
6.168934,5.311676,64.0,11.451194,6.040311,quiescent,proliferative
9.393528,8.225689,64.0,5.7317204,7.5884023,intermediate,intermediate
7.5305285,8.261332,64.0,7.376227,6.2564344,intermediate,proliferative
11.693663,6.050466,64.0,3.3731484,5.75362,quiescent,quiescent
9.529776,6.587659,64.0,6.704842,4.174514,intermediate,intermediate
10.000589,6.3602223,64.0,11.715763,4.3819737,intermediate,intermediate
5.9433494,5.108796,64.0,8.508332,5.3874393,intermediate,intermediate
8.076082,9.848123,64.0,6.646041,5.272729,intermediate,intermediate
9.626507,1.8183168,64.0,8.116959,4.7451835,intermediate,proliferative
11.837649,3.223316,64.0,7.0188947,8.316377,quiescent,intermediate
8.477227,10.975389,64.0,10.299155,10.494361,intermediate,intermediate
6.0695996,8.58583,64.0,5.984965,10.738332,intermediate,intermediate
6.4764314,9.161673,64.0,9.114396,11.381823,intermediate,intermediate
8.814339,11.196702,64.0,6.5814385,8.384325,intermediate,quiescent
2.6070004,4.2132206,64.0,6.552194,6.3852787,proliferative,intermediate
11.374846,8.587909,64.0,6.434586,4.5102196,quiescent,intermediate
12.303433,4.5442996,64.0,12.695082,4.4516764,quiescent,quiescent
6.6580033,7.537273,64.0,10.197966,9.028822,quiescent,proliferative
7.459949,10.90747,64.0,7.1499176,8.013846,intermediate,intermediate
6.4645844,8.753842,64.0,7.3364325,4.949392,intermediate,proliferative
7.8268332,7.7644076,64.0,7.6493287,11.135003,intermediate,quiescent
5.903808,8.077297,64.0,7.937097,3.2027633,intermediate,intermediate
12.495866,3.5789042,64.0,6.348533,6.149741,quiescent,intermediate
12.720857,9.873292,64.0,6.8336205,6.3419223,proliferative,intermediate
5.7716203,7.057181,64.0,6.8508887,9.088935,intermediate,proliferative
8.92834,10.591945,64.0,12.513329,3.9073656,intermediate,quiescent
7.378806,8.078996,64.0,11.12633,5.9606075,intermediate,intermediate
12.011608,6.387344,64.0,8.71718,7.881762,quiescent,quiescent
5.90722,7.3461404,64.0,1.9223236,4.983064,proliferative,quiescent
12.121686,5.763714,64.0,11.635035,5.4179144,intermediate,quiescent
3.1158633,6.5442686,64.0,6.781584,9.603018,intermediate,quiescent
7.414892,10.142693,64.0,7.77778,4.3405123,quiescent,quiescent
5.628053,7.937014,64.0,7.311898,6.5576534,proliferative,intermediate
6.5308747,6.8252006,64.0,11.580605,4.372832,quiescent,proliferative
6.161664,8.661677,64.0,11.80894,3.7093933,intermediate,quiescent
7.2278056,10.435262,64.0,12.305068,3.3329506,quiescent,proliferative
6.583865,8.0504055,64.0,6.030357,8.506497,quiescent,quiescent
10.474773,8.419163,64.0,11.910532,8.215643,intermediate,quiescent
12.286547,4.0110598,64.0,10.43237,6.4557786,quiescent,proliferative
12.295135,6.594315,64.0,5.7135057,6.758226,quiescent,intermediate
6.189133,8.815998,64.0,5.7123413,7.870644,proliferative,proliferative
6.5330243,6.118599,64.0,12.288745,4.421123,quiescent,quiescent
7.2014666,11.076459,64.0,5.941029,7.6784654,intermediate,proliferative
7.2705765,6.428349,64.0,7.267983,6.5651793,proliferative,intermediate
9.42195,10.936546,64.0,10.141931,2.6829202,intermediate,intermediate
7.811974,6.0199437,64.0,6.3279223,8.416462,intermediate,intermediate
7.217924,2.9909804,64.0,5.6991124,6.574289,quiescent,quiescent
7.0534987,5.4087324,64.0,11.246079,9.649564,quiescent,intermediate
6.1322384,6.647762,64.0,5.8262024,9.333535,quiescent,proliferative
8.325624,9.265828,64.0,7.0389595,9.338643,intermediate,proliferative
5.8399057,7.7611265,64.0,5.813375,8.277019,proliferative,proliferative
1.1694072,5.8463655,64.0,8.476485,7.101001,intermediate,intermediate
10.0861,7.3233595,64.0,5.9586425,8.529157,quiescent,intermediate
6.1825542,8.738652,64.0,11.849767,6.323707,proliferative,quiescent
7.083241,10.341062,64.0,6.7212343,8.929449,intermediate,quiescent
6.4707026,7.804872,64.0,12.187055,8.857174,proliferative,proliferative
10.421364,10.700251,64.0,11.810305,6.575441,intermediate,intermediate
8.210586,5.610675,64.0,12.346428,4.5073934,intermediate,quiescent
6.1015058,7.5427556,64.0,12.4977045,10.412326,intermediate,quiescent
5.958077,7.2171307,64.0,11.799643,3.408165,quiescent,quiescent
1.1701413,6.3850446,64.0,12.049243,4.806974,intermediate,quiescent
9.628239,2.2735438,64.0,7.965971,5.5959,intermediate,intermediate
6.358386,7.6464996,64.0,8.865916,11.149097,intermediate,intermediate
6.832729,7.989662,64.0,6.510734,4.517856,quiescent,proliferative
6.9703226,9.030864,64.0,7.747882,6.0464544,intermediate,intermediate
6.4962325,9.056489,64.0,11.7042265,6.3969927,intermediate,quiescent
6.175959,8.472745,64.0,10.899288,8.704477,intermediate,intermediate
6.3549294,6.1624494,64.0,7.81906,2.4314415,intermediate,proliferative
6.1077695,7.340491,64.0,11.892326,5.0667815,quiescent,intermediate
6.8430467,5.8632092,64.0,8.975524,9.893815,proliferative,proliferative
12.84646,4.3341513,64.0,5.9152765,7.1616354,quiescent,intermediate
12.427482,3.3815348,64.0,12.012755,4.551431,quiescent,quiescent
6.292395,4.6029067,64.0,10.286881,1.8675959,intermediate,intermediate
11.615638,4.190907,64.0,11.586294,4.908329,proliferative,intermediate
1.2513033,5.91226,64.0,12.081267,4.829796,intermediate,proliferative
5.5479875,6.875369,64.0,9.731435,6.3731995,intermediate,quiescent
7.254441,6.4778447,64.0,12.777043,10.350665,intermediate,intermediate
6.403257,8.704751,64.0,3.45274,9.038309,intermediate,quiescent
5.4321,8.416689,64.0,7.1720004,7.691233,quiescent,intermediate
6.5365663,6.4055614,64.0,6.0939407,9.201561,quiescent,quiescent
11.779972,4.915565,64.0,6.324869,9.102643,intermediate,intermediate
6.573588,7.515341,64.0,7.1682587,8.770551,intermediate,proliferative
7.272452,8.979971,64.0,10.286954,4.2327557,intermediate,proliferative
11.648046,5.2708626,64.0,9.3082695,9.074547,intermediate,intermediate
6.535392,8.401504,64.0,5.8450694,8.303741,intermediate,intermediate
6.4747324,4.3290906,64.0,10.222511,9.968065,proliferative,quiescent
8.069843,5.278393,64.0,6.2881465,6.21975,quiescent,intermediate
7.348618,9.923719,64.0,7.853953,10.559849,intermediate,intermediate
6.962607,7.3386307,64.0,7.246564,7.698056,intermediate,intermediate
5.8861837,8.645527,64.0,7.923632,11.413265,proliferative,quiescent
1.108837,6.5475116,64.0,8.703753,9.753187,proliferative,intermediate
10.0269165,9.870465,64.0,10.422965,8.699947,intermediate,proliferative
10.902033,4.9357452,64.0,12.759424,4.7758455,intermediate,quiescent
6.022576,6.6286077,64.0,6.302674,8.632701,intermediate,intermediate
5.903778,7.2956667,64.0,12.049261,4.3296127,quiescent,quiescent
6.3926806,9.058555,64.0,12.039094,7.3417354,quiescent,proliferative
10.605841,8.452104,64.0,10.785213,11.676939,quiescent,intermediate
7.2982574,6.2169275,64.0,1.3166221,5.605932,intermediate,intermediate
3.1882846,7.506882,64.0,9.163402,10.395039,quiescent,intermediate
11.157091,5.6024847,64.0,5.9599643,8.3941345,proliferative,quiescent
8.9764185,7.1949925,64.0,10.071596,10.780741,quiescent,proliferative
8.24211,3.7276738,64.0,6.1709867,8.561377,proliferative,proliferative
8.319117,11.411475,64.0,12.67611,10.125905,intermediate,intermediate
6.3487372,7.342914,64.0,10.200002,9.16151,intermediate,proliferative
6.439518,5.9181,64.0,2.3266048,5.2391825,intermediate,intermediate
10.850928,4.7026987,64.0,3.6563478,3.8089068,quiescent,proliferative
9.6802225,4.943687,64.0,5.927094,8.502474,quiescent,proliferative
12.1490755,4.427208,64.0,12.332147,6.5466495,intermediate,proliferative
4.8323655,9.116586,64.0,6.928937,10.365673,proliferative,quiescent
6.51662,4.7120585,64.0,10.902093,4.5759096,intermediate,intermediate
9.016611,6.783899,64.0,7.661199,9.107063,quiescent,intermediate
7.8249693,10.941806,64.0,12.349103,9.312382,intermediate,intermediate
0.8766113,4.0435495,64.0,5.986638,8.541434,intermediate,proliferative
6.5194716,8.308816,64.0,0.8537299,5.2858167,intermediate,proliferative
11.403087,4.450524,64.0,7.6121855,5.62175,intermediate,intermediate
6.186257,8.560067,64.0,6.49337,9.311918,quiescent,proliferative
6.2913437,8.597972,64.0,9.581799,4.7888985,quiescent,quiescent
5.968289,9.42917,64.0,11.882207,5.1893225,quiescent,quiescent
6.88619,5.945352,64.0,9.218338,11.860721,intermediate,intermediate
6.539787,9.639319,64.0,7.162626,8.15834,quiescent,quiescent
6.3679705,9.555085,64.0,11.688952,6.370735,intermediate,quiescent
5.7250147,6.6923375,64.0,6.352249,6.8971124,proliferative,proliferative
6.7586784,6.0360193,64.0,11.892262,5.1352015,proliferative,quiescent
3.1819546,5.162988,64.0,7.4504156,9.15862,intermediate,quiescent
4.631257,8.896352,64.0,6.3017783,8.814285,proliferative,intermediate
10.882249,7.872478,64.0,7.045359,5.9198117,proliferative,proliferative
6.2671366,7.1082435,64.0,9.24808,10.434459,intermediate,intermediate
5.7333827,7.3982453,64.0,5.9787655,6.9127626,proliferative,intermediate
6.6460414,4.2243676,64.0,5.978396,5.526366,quiescent,proliferative
9.238684,5.4696927,64.0,9.009238,2.8797786,proliferative,proliferative
6.686098,4.958859,64.0,6.4479814,8.747604,quiescent,intermediate
6.2981944,7.4843197,64.0,5.8492923,8.451353,intermediate,proliferative
9.0683365,7.17507,64.0,12.667805,10.651678,proliferative,intermediate
6.582879,7.6170793,64.0,4.4210286,6.8851175,intermediate,quiescent
8.985445,12.345224,64.0,8.002349,7.1154747,intermediate,intermediate
6.475169,5.101343,64.0,11.903887,7.828457,quiescent,intermediate
6.8260684,8.642601,64.0,12.23717,6.7821226,quiescent,intermediate
12.698404,4.204163,64.0,7.6723948,5.806438,quiescent,quiescent
6.044813,7.866961,64.0,2.209932,6.0625987,intermediate,quiescent
8.844286,7.0201116,64.0,11.275954,5.024098,intermediate,proliferative
12.096176,4.134438,64.0,11.09267,5.8687906,quiescent,intermediate
2.7421994,4.363776,64.0,10.9764385,5.8774686,quiescent,intermediate
8.701343,11.13187,64.0,9.669302,7.7917557,intermediate,quiescent
12.528925,6.033731,64.0,10.1958275,6.7803216,quiescent,quiescent
12.315244,4.3880467,64.0,6.3255687,8.864508,intermediate,quiescent
5.7563896,8.061703,64.0,8.185474,6.584317,proliferative,quiescent
6.7463646,6.4769,64.0,12.268429,8.3252325,quiescent,intermediate
6.7383895,9.1766815,64.0,1.6262695,6.43713,intermediate,proliferative
7.844478,8.664531,64.0,11.531525,4.5405264,quiescent,proliferative
7.5415034,8.752252,64.0,12.353162,6.91349,quiescent,intermediate
3.2383401,4.3489604,64.0,12.095538,6.18105,intermediate,proliferative
12.671926,10.422043,64.0,10.5184145,6.5151396,intermediate,intermediate
11.725549,7.2805824,64.0,6.8575583,8.899697,quiescent,proliferative
7.213582,6.539182,64.0,0.20497735,4.0628405,proliferative,proliferative
4.6079307,4.9117136,64.0,6.2874775,6.9143405,intermediate,quiescent
7.01916,7.214853,64.0,8.800081,3.1666873,quiescent,proliferative
8.837777,5.0930247,64.0,7.5324426,10.345442,intermediate,intermediate
11.621088,7.0908737,64.0,9.027389,7.9282055,quiescent,intermediate
12.450055,8.608768,64.0,11.739725,3.4680355,proliferative,intermediate
6.309703,7.1765943,64.0,10.7727785,0.118981354,intermediate,proliferative
6.056686,8.253384,64.0,6.3331194,9.307861,intermediate,proliferative
12.687075,8.119273,64.0,10.914221,8.690606,quiescent,proliferative
6.5244384,8.797408,64.0,7.2245107,8.861451,intermediate,intermediate
6.374399,5.6597915,64.0,7.0044365,7.275819,intermediate,intermediate
10.368619,8.955142,64.0,8.491322,9.608551,intermediate,proliferative
5.9812164,6.834592,64.0,11.707977,3.9442933,intermediate,intermediate
12.76203,4.0004535,64.0,6.1220617,5.3080935,quiescent,quiescent
7.6525054,6.5787,64.0,6.467559,8.069443,quiescent,proliferative
6.282756,4.9305916,64.0,6.016751,6.0227437,proliferative,proliferative
6.3659196,9.132837,64.0,5.371501,8.091692,intermediate,quiescent
6.4819365,6.3088827,64.0,6.3973203,8.461823,intermediate,intermediate
6.486964,9.31335,64.0,6.0976143,8.812069,intermediate,quiescent
1.4002305,4.814596,64.0,11.386586,7.109212,quiescent,intermediate
7.195072,8.496034,64.0,10.770429,5.9368906,intermediate,quiescent
8.066054,5.8895106,64.0,10.537266,7.084367,intermediate,intermediate
8.267357,7.0798154,64.0,6.5664606,8.393999,intermediate,proliferative
6.2955704,6.5187902,64.0,12.284475,5.5253596,intermediate,proliferative
6.6463223,9.485284,64.0,7.2358074,6.077959,intermediate,proliferative
8.85552,6.184576,64.0,7.828794,2.7257662,quiescent,intermediate
6.408976,8.763552,64.0,6.9532313,10.591929,intermediate,quiescent
6.6631737,9.156362,64.0,6.051145,8.614499,proliferative,intermediate
11.971742,6.3400126,64.0,11.525373,5.4356165,intermediate,intermediate
6.7343936,8.670247,64.0,6.3257685,9.119152,quiescent,quiescent
3.8501644,8.105381,64.0,9.398789,4.053166,proliferative,intermediate
6.479075,9.548917,64.0,7.1829543,8.968066,intermediate,intermediate
6.3108463,8.051903,64.0,8.739496,4.8191566,intermediate,intermediate
10.21578,11.941076,64.0,6.4977365,10.061764,intermediate,quiescent
4.9846277,9.538027,64.0,12.267634,5.900188,proliferative,quiescent
6.5626607,6.379345,64.0,11.464188,4.3680906,intermediate,intermediate
7.5797286,9.002889,64.0,12.763718,9.972921,proliferative,proliferative
6.9375725,8.128165,64.0,12.642067,9.833278,proliferative,intermediate
9.6355,2.4835296,64.0,7.6325817,10.724899,intermediate,intermediate
9.335103,7.7499633,64.0,6.3529916,8.570246,intermediate,intermediate
7.4632406,10.306397,64.0,11.907785,5.282545,intermediate,proliferative
9.975739,4.6352925,64.0,6.374319,7.9169116,proliferative,intermediate
12.206342,3.7706928,64.0,6.784217,8.805978,quiescent,intermediate
8.083956,11.03652,64.0,12.773516,7.181022,intermediate,intermediate
6.8794866,4.1001816,64.0,6.7925086,5.6395597,intermediate,intermediate
9.368298,5.6160736,64.0,7.744913,3.243305,quiescent,proliferative
12.523188,7.040801,64.0,12.797944,9.904424,intermediate,proliferative
6.197295,7.1072497,64.0,8.577335,9.363106,intermediate,intermediate
9.739414,6.6567655,64.0,8.090302,7.2119584,intermediate,intermediate
12.312912,6.6249905,64.0,12.204484,6.623474,intermediate,quiescent
6.582148,9.044247,64.0,8.153203,8.5408125,intermediate,proliferative
5.972495,5.1193185,64.0,4.2719193,9.0352545,intermediate,proliferative
11.613229,8.064383,64.0,7.9406686,7.0319166,intermediate,proliferative
6.737622,6.8820996,64.0,7.446147,6.2065153,intermediate,intermediate
10.117349,8.631824,64.0,9.034968,6.19037,quiescent,quiescent
8.783114,7.005916,64.0,9.742045,3.8858745,intermediate,proliferative
6.2740746,5.759629,64.0,5.9133205,7.254071,proliferative,proliferative
10.69726,7.4919147,64.0,7.627376,4.720734,quiescent,intermediate
5.629873,7.7110324,64.0,6.88341,7.135275,proliferative,intermediate
6.8130636,6.323567,64.0,9.036313,8.844433,intermediate,intermediate
6.7206573,8.371008,64.0,12.333495,6.1476593,intermediate,quiescent
2.597961,5.2735605,64.0,11.97778,7.7558217,quiescent,intermediate
12.246639,6.630126,64.0,12.59202,10.324856,proliferative,proliferative
12.090461,3.0191844,64.0,12.111512,8.39074,intermediate,intermediate
10.119235,10.409333,64.0,9.270932,11.670244,intermediate,intermediate
11.717278,6.5935736,64.0,6.2152433,8.127775,intermediate,quiescent
4.971917,8.490401,64.0,11.401071,5.4797306,proliferative,proliferative
6.2200494,7.765547,64.0,7.631889,5.139483,intermediate,proliferative
8.174289,2.3297288,64.0,12.218914,3.341484,intermediate,intermediate
6.3259625,8.710524,64.0,10.626569,4.931223,quiescent,intermediate
9.38286,11.128508,64.0,6.8229046,6.107674,quiescent,intermediate
7.130452,8.482294,64.0,12.486359,10.963591,intermediate,proliferative
12.134056,5.88912,64.0,12.644938,10.535663,quiescent,intermediate
6.1283035,7.7110825,64.0,12.304741,5.580438,intermediate,intermediate
5.912964,6.787821,64.0,7.557846,8.67516,intermediate,intermediate
8.207237,10.826241,64.0,6.106785,5.8498626,quiescent,quiescent
12.781858,10.281127,64.0,8.957933,11.111931,intermediate,quiescent
12.604803,7.4608846,64.0,12.0963335,6.199016,quiescent,quiescent
7.6188626,6.6350965,64.0,2.521687,4.542534,intermediate,intermediate
10.448237,7.3612146,64.0,5.935119,6.8619366,intermediate,intermediate
6.463733,8.474639,64.0,12.59711,10.694793,intermediate,intermediate
12.767222,4.911236,64.0,6.2797847,8.839267,quiescent,intermediate
8.420589,9.83888,64.0,12.269136,3.7833993,intermediate,quiescent
6.341279,8.731059,64.0,6.2314606,9.064949,quiescent,intermediate
5.8223457,6.8295226,64.0,11.788269,7.650034,proliferative,intermediate
7.1428313,3.5402744,64.0,6.9097624,9.441532,quiescent,quiescent
10.645939,9.958534,64.0,12.697797,4.2684417,proliferative,quiescent
11.891965,7.0768156,64.0,11.358752,5.219667,intermediate,proliferative
7.5549264,10.771047,64.0,6.088449,7.376075,intermediate,quiescent
7.3407035,10.170217,64.0,11.543589,3.551471,intermediate,proliferative
9.382831,6.522671,64.0,6.948631,9.149986,intermediate,intermediate
6.1234784,6.404207,64.0,7.374252,9.273057,intermediate,proliferative
6.3876276,8.284841,64.0,10.442705,11.177518,intermediate,intermediate
5.9072895,7.6906905,64.0,7.7489123,5.1224346,proliferative,quiescent
10.177853,6.592231,64.0,6.9584513,6.973508,intermediate,intermediate
7.295136,5.913382,64.0,4.7878604,8.486377,intermediate,proliferative
6.9651837,10.2556,64.0,6.1334352,6.9458365,intermediate,intermediate
10.707394,7.9721766,64.0,8.290332,5.9608417,intermediate,quiescent
8.645317,7.4453163,64.0,9.724278,6.5489926,quiescent,proliferative
12.677464,9.887643,64.0,6.2860274,9.356276,intermediate,quiescent
12.567914,4.932028,64.0,6.9621396,7.00494,quiescent,intermediate
11.131225,9.421933,64.0,6.4683895,9.593961,intermediate,quiescent
7.3011975,10.259189,64.0,5.655758,8.3353,quiescent,proliferative
9.40074,3.8665254,64.0,6.563022,9.924526,intermediate,intermediate
7.202664,6.297028,64.0,8.255441,5.8824205,intermediate,intermediate
10.69279,10.853606,64.0,12.553547,6.9060736,quiescent,quiescent
11.364996,5.4714384,64.0,7.1378207,9.261212,proliferative,proliferative
6.3267946,7.9643674,64.0,9.21222,9.28844,intermediate,quiescent
6.3180366,4.7204328,64.0,7.60473,8.100778,proliferative,intermediate
6.203734,8.785101,64.0,7.7566814,3.5910041,quiescent,quiescent
0.98654187,5.8659077,64.0,8.807479,4.8873677,intermediate,intermediate
2.9120476,3.8481967,64.0,9.676795,5.7995024,quiescent,quiescent
5.929846,8.394658,64.0,6.398573,10.005475,intermediate,intermediate
6.181601,4.9994974,64.0,6.176478,8.139578,intermediate,quiescent
10.880738,9.107813,64.0,6.1103244,8.852198,intermediate,intermediate
8.293667,8.570483,64.0,6.2421675,8.250569,intermediate,intermediate
10.516876,4.6196012,64.0,6.7295218,4.7456865,intermediate,proliferative
5.8544874,5.990328,64.0,5.968962,8.106181,intermediate,proliferative
6.1363993,7.6056395,64.0,12.215081,6.2889028,intermediate,quiescent
9.465514,10.459683,64.0,9.492178,4.085563,intermediate,intermediate
6.2829194,7.6538095,64.0,6.3352933,8.620536,intermediate,intermediate
12.050151,5.978901,64.0,5.923071,8.084789,intermediate,intermediate
12.757124,5.555542,64.0,9.465949,1.6212547,quiescent,quiescent
8.939247,7.1917477,64.0,4.7080774,9.415231,intermediate,proliferative
