x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
1.6397469,4.341329,80.0,6.6895375,2.3725874,proliferative,proliferative
-1.064466,7.813373,80.0,-2.4243464,5.310047,proliferative,proliferative
6.6651454,3.8221912,80.0,1.4790968,3.7464378,proliferative,proliferative
-1.8253053,1.9674292,80.0,-1.557583,1.8267629,proliferative,intermediate
2.2243667,3.6664977,80.0,-1.689203,8.754885,quiescent,proliferative
1.5637484,3.1222034,80.0,2.6774492,4.8510637,proliferative,proliferative
-1.9300997,11.13724,80.0,-0.87416553,0.63269866,quiescent,proliferative
-0.25861457,1.2737505,80.0,5.04888,5.355672,proliferative,proliferative
2.2688737,0.881547,80.0,-0.94785345,1.5753666,intermediate,intermediate
7.313956,6.2208266,80.0,5.0315566,5.3313184,proliferative,proliferative
-1.0929021,3.0650268,80.0,8.459828,4.510089,intermediate,intermediate
1.5809275,3.8411686,80.0,7.2621617,4.6672254,proliferative,intermediate
0.9156749,-0.8699215,80.0,-0.5415746,1.7364031,proliferative,intermediate
-0.49312258,2.5681136,80.0,-0.4268735,6.756503,intermediate,intermediate
6.9312882,3.152479,80.0,0.11004799,0.80546963,intermediate,intermediate
3.9476056,5.610243,80.0,6.790246,3.5237052,proliferative,intermediate
0.004568382,3.0062609,80.0,0.84226435,8.207279,intermediate,proliferative
-0.17016585,3.7671895,80.0,7.264564,6.3079586,proliferative,proliferative
-0.21299084,1.6363332,80.0,2.9391801,6.3756557,proliferative,proliferative
-1.0647124,1.2050254,80.0,-1.3634206,3.9978375,proliferative,intermediate
6.2711377,2.1117024,80.0,6.3478746,3.8463006,intermediate,proliferative
1.410301,3.0446165,80.0,-0.48559824,9.85721,proliferative,proliferative
0.5024779,1.3348919,80.0,-1.8572412,3.8381286,intermediate,intermediate
0.80838674,0.4457468,80.0,8.079673,6.0037704,intermediate,proliferative
-0.7124565,2.6370938,80.0,-0.18347763,0.3383193,intermediate,intermediate
1.922349,4.229242,80.0,-2.2972286,9.086934,proliferative,intermediate
-1.283126,2.4069717,80.0,6.0220685,2.6319766,intermediate,proliferative
2.3936517,4.2910604,80.0,1.8707206,3.747257,proliferative,proliferative
-1.6354173,8.200181,80.0,-0.9287124,9.414773,quiescent,proliferative
-1.152335,1.9576557,80.0,2.0319662,4.448771,intermediate,intermediate
3.3370829,4.146786,80.0,5.643746,5.3809676,intermediate,intermediate
-1.292068,1.853137,80.0,5.6937804,5.8651075,proliferative,proliferative
6.876572,3.0573614,80.0,-0.42588082,7.3326626,proliferative,proliferative
-0.16541827,1.8054333,80.0,2.9942932,4.9762716,proliferative,proliferative
6.7054195,3.479828,80.0,-3.0567575,8.759964,proliferative,proliferative
-1.1721315,1.4142293,80.0,0.31544122,6.364736,proliferative,proliferative
0.023721032,0.76188654,80.0,6.984768,4.469259,proliferative,intermediate
-1.3510695,11.097083,80.0,3.5531452,4.923508,intermediate,intermediate
0.24599805,3.3870478,80.0,1.27265,3.8115525,intermediate,proliferative
4.2799683,0.87245286,80.0,-1.489847,2.6471028,intermediate,proliferative
1.8679731,3.3487072,80.0,-0.55455637,1.3764466,quiescent,proliferative
5.6256814,7.6851215,80.0,-1.7295631,7.2012057,proliferative,intermediate
-2.4880056,7.127906,80.0,-1.1392794,7.94931,quiescent,proliferative
6.262364,3.7799692,80.0,7.0910387,5.1755047,intermediate,intermediate
-0.6075089,7.429075,80.0,2.5530355,2.9397163,intermediate,proliferative
0.9171988,3.9139254,80.0,3.0476046,4.327522,quiescent,intermediate
-1.2268907,6.682307,80.0,3.1640565,4.869952,quiescent,proliferative
-1.586806,7.822337,80.0,2.1723144,4.575427,quiescent,proliferative
0.15462665,0.9786891,80.0,-1.1890906,2.0020635,intermediate,intermediate
-2.1934335,2.9633207,80.0,-2.5498507,7.299854,proliferative,intermediate
3.9049897,4.0595174,80.0,7.870088,7.7843933,quiescent,proliferative
0.69020396,-0.124155335,80.0,0.12950043,7.1722293,proliferative,proliferative
-1.5129,10.772384,80.0,-1.3493251,1.7583107,quiescent,intermediate
-0.1848252,2.9297636,80.0,-0.4217645,8.253758,proliferative,proliferative
1.2237587,3.5831292,80.0,-0.48187134,0.15999761,proliferative,proliferative
0.07264475,1.7410698,80.0,7.399047,4.627975,proliferative,proliferative
-1.7930508,7.549966,80.0,7.454555,5.4117346,quiescent,proliferative
2.2991138,4.297717,80.0,-0.59499925,8.885673,quiescent,intermediate
3.765612,5.8720117,80.0,2.1190183,3.465063,quiescent,proliferative
7.457903,4.8732343,80.0,7.387909,2.6479533,intermediate,intermediate
1.9043808,3.9375598,80.0,2.2594616,3.7188497,intermediate,intermediate
-1.1058984,2.2780874,80.0,3.3753302,4.1657624,intermediate,proliferative
-1.2531118,8.045067,80.0,-1.5714068,10.887291,proliferative,proliferative
1.3883891,4.420934,80.0,0.3872365,9.296144,intermediate,intermediate
-0.3737785,0.90096766,80.0,-1.9255395,8.258979,intermediate,proliferative
-1.2694987,7.5140424,80.0,2.114266,3.544875,intermediate,proliferative
1.8811487,4.103984,80.0,4.400263,4.2015862,quiescent,proliferative
1.5868727,1.750911,80.0,-0.73308235,0.348567,intermediate,proliferative
5.5147505,1.4342245,80.0,-0.47448418,6.415087,proliferative,proliferative
-1.2489597,8.2188635,80.0,0.7261272,-0.65661603,intermediate,intermediate
0.2078139,2.5946672,80.0,-2.5786757,7.9584093,proliferative,intermediate
-1.0268716,2.15076,80.0,-1.4841857,4.1681614,quiescent,intermediate
-0.34831944,1.9114944,80.0,6.9101877,4.154467,quiescent,proliferative
-1.2052076,2.121818,80.0,-0.35319123,8.329169,proliferative,proliferative
-0.41390088,8.691877,80.0,-2.5405269,3.1748297,proliferative,proliferative
-0.57607645,8.521366,80.0,6.0417304,2.34308,proliferative,intermediate
1.954087,4.401456,80.0,-0.2352458,0.6350398,proliferative,intermediate
-1.4788259,7.702922,80.0,6.047953,4.8701434,quiescent,proliferative
1.4747949,7.637763,80.0,-1.6180859,8.864625,intermediate,proliferative
-0.589031,0.9845726,80.0,-0.4739283,3.8558414,proliferative,intermediate
1.6879754,4.025428,80.0,-1.1984938,2.3029199,proliferative,proliferative
-1.10268,0.8865907,80.0,4.096239,0.7312584,intermediate,intermediate
7.8554606,6.007727,80.0,-0.42397073,8.154421,proliferative,intermediate
2.3184335,-0.81811553,80.0,6.5922546,3.9815638,intermediate,intermediate
1.215595,3.784128,80.0,-0.6737276,10.158498,quiescent,proliferative
0.6182093,2.4804058,80.0,-0.7005421,1.2205912,intermediate,intermediate
5.293191,7.4110208,80.0,3.9854631,0.8344397,proliferative,proliferative
0.9575877,6.969731,80.0,7.566893,5.535315,quiescent,proliferative
1.5734755,3.8236027,80.0,0.38614523,0.8656642,proliferative,proliferative
0.92267466,4.0098214,80.0,6.553667,4.39499,proliferative,intermediate
-1.4717406,9.025092,80.0,8.072061,4.644767,proliferative,proliferative
6.999385,7.063128,80.0,8.046778,5.8227925,proliferative,intermediate
1.6805235,3.6621795,80.0,3.355675,4.8628,quiescent,intermediate
6.234913,3.1385984,80.0,-0.9936137,0.98314196,intermediate,intermediate
-0.8925975,2.1833007,80.0,-0.94731367,8.890959,intermediate,proliferative
-1.2140533,1.438888,80.0,-0.82466596,6.694268,intermediate,intermediate
-0.12112097,2.6053877,80.0,6.4803247,1.4831958,intermediate,intermediate
-1.7890503,1.7801255,80.0,-1.7423968,10.994287,proliferative,proliferative
-0.679522,3.0059035,80.0,-0.6550667,5.33683,intermediate,intermediate
4.007596,3.6881258,80.0,4.8452435,1.3533237,intermediate,proliferative
0.2589688,3.5506058,80.0,-2.232751,10.794595,intermediate,proliferative
-0.27408442,1.7394542,80.0,0.7480681,5.683101,proliferative,proliferative
3.1751537,4.0007143,80.0,4.108432,4.3766522,quiescent,proliferative
-2.2848594,8.6702385,80.0,6.4211473,4.359607,quiescent,proliferative
0.10753618,0.0011510014,80.0,0.32402498,0.44448355,intermediate,proliferative
0.005767624,4.336535,80.0,0.84366024,-0.4260692,intermediate,proliferative
-1.1112351,2.4332316,80.0,0.5376557,0.14188434,intermediate,intermediate
-1.2194184,7.5344777,80.0,-1.0915647,10.173564,proliferative,proliferative
-0.5787183,0.70410275,80.0,1.4537665,4.7452316,proliferative,proliferative
0.891548,7.473483,80.0,0.44258672,1.2694666,proliferative,proliferative
-0.0680311,2.4989555,80.0,0.30778265,5.4736943,intermediate,intermediate
-0.037712373,2.2296057,80.0,-1.7409799,2.882638,intermediate,intermediate
1.5918047,-0.47409043,80.0,5.396129,5.6588383,proliferative,proliferative
6.053696,2.7892244,80.0,5.006993,6.1908617,intermediate,proliferative
-0.35961354,1.9569745,80.0,1.9410456,5.0791616,proliferative,intermediate
1.2577537,-1.1132051,80.0,4.965424,5.705313,intermediate,intermediate
-1.1888032,3.3585126,80.0,-0.8835536,1.763662,proliferative,intermediate
-1.0176289,1.3035213,80.0,1.6603062,5.528119,intermediate,intermediate
-0.20218955,2.2832956,80.0,7.527054,4.774726,intermediate,intermediate
2.8163464,4.581194,80.0,-0.6816843,5.5002465,proliferative,proliferative
1.2454969,-1.0231473,80.0,-0.24691449,2.2279296,intermediate,intermediate
6.28256,2.4181511,80.0,-0.999911,3.9572499,proliferative,proliferative
1.4528556,3.187393,80.0,7.111223,5.714943,proliferative,proliferative
0.87520665,3.2044315,80.0,2.8489912,4.51459,proliferative,proliferative
2.3051567,3.988075,80.0,-0.99208295,0.17078161,proliferative,proliferative
-0.44328538,5.6528306,80.0,-0.009337134,9.992884,proliferative,intermediate
3.0796366,5.207658,80.0,6.38314,7.4675374,intermediate,proliferative
7.448857,3.884531,80.0,6.738922,3.6837626,intermediate,intermediate
2.176902,4.551083,80.0,2.0077412,3.7145722,proliferative,proliferative
-1.0160899,7.6731777,80.0,3.0545647,-0.19508757,quiescent,intermediate
1.2683489,3.6361928,80.0,-0.29082122,8.133726,proliferative,proliferative
0.795705,1.6191595,80.0,-1.206623,8.405005,intermediate,proliferative
0.96648467,3.3472672,80.0,0.019606551,0.47906008,intermediate,intermediate
-0.87447953,1.2723889,80.0,2.3659952,4.3292403,intermediate,proliferative
7.9990807,6.1899753,80.0,-0.20633788,8.268735,proliferative,proliferative
-1.1374305,7.176463,80.0,-0.8505115,7.4862046,intermediate,proliferative
2.1994033,-1.0543065,80.0,0.95291126,-0.93291426,intermediate,intermediate
0.14881049,0.53916764,80.0,-1.6792688,2.88628,proliferative,proliferative
-1.2798793,1.9291931,80.0,2.915286,3.9074163,intermediate,intermediate
-0.040665217,0.8764347,80.0,4.9472923,4.3139415,intermediate,proliferative
-0.62417996,0.62526995,80.0,-2.322509,3.6572266,proliferative,intermediate
0.0973244,2.1274905,80.0,6.268855,5.547266,intermediate,proliferative
0.2555551,2.3562114,80.0,4.3053074,5.6651735,intermediate,proliferative
3.0629628,2.1852012,80.0,-2.0544732,9.21659,proliferative,proliferative
-0.9944162,8.222138,80.0,8.365568,3.96914,proliferative,proliferative
-0.542093,1.4111034,80.0,6.9762816,7.420993,intermediate,proliferative
2.6873956,3.600794,80.0,8.130308,3.9625218,intermediate,proliferative
6.7659154,3.5029027,80.0,-0.58290905,1.5980723,proliferative,intermediate
-1.2557324,7.704563,80.0,0.1390533,3.5728266,quiescent,intermediate
-0.95309305,2.1340075,80.0,-2.407003,6.8834863,intermediate,intermediate
4.144535,4.656613,80.0,-1.200351,7.610988,intermediate,proliferative
-0.8785339,2.790218,80.0,-2.7807074,8.959679,proliferative,proliferative
5.385405,6.7151117,80.0,-1.9623728,2.681492,intermediate,proliferative
2.5028195,4.648035,80.0,3.2223103,4.523624,proliferative,proliferative
0.21928145,2.2256315,80.0,-0.4763834,1.4772302,intermediate,proliferative
-1.6898793,10.703157,80.0,7.358918,4.2081113,intermediate,intermediate
5.3776193,7.376496,80.0,-2.3464801,3.29969,quiescent,proliferative
0.047265008,4.358276,80.0,4.743085,4.706885,intermediate,proliferative
-2.1472101,2.5755858,80.0,8.5994215,2.6923473,proliferative,intermediate
-0.3177017,1.8449839,80.0,-2.3788948,2.4242377,intermediate,proliferative
-0.61685735,1.4499757,80.0,-0.50943655,1.2388698,proliferative,intermediate
3.0797813,4.4934697,80.0,7.322741,1.8804421,proliferative,proliferative
-1.5958607,11.076084,80.0,-1.3298997,2.5054293,intermediate,intermediate
0.033205394,2.1245077,80.0,4.94435,3.225961,intermediate,proliferative
6.152373,8.446723,80.0,3.41997,4.3267393,quiescent,proliferative
0.56006455,2.843754,80.0,-1.3510182,1.6757687,intermediate,intermediate
2.736036,4.750068,80.0,6.811177,3.6469274,intermediate,intermediate
1.5849278,2.2257178,80.0,-0.16881599,0.3190597,intermediate,proliferative
-0.77756286,9.582522,80.0,6.606928,8.075107,proliferative,proliferative
0.54616797,3.6105435,80.0,-1.590756,8.123376,proliferative,intermediate
2.676499,4.236422,80.0,-0.5624652,5.3879104,intermediate,proliferative
5.6270695,7.636375,80.0,0.31699046,0.74090344,intermediate,proliferative
0.21597467,0.57643145,80.0,7.416457,6.986161,intermediate,proliferative
-0.6790093,2.304763,80.0,6.392887,3.884652,proliferative,proliferative
6.9644394,4.5293136,80.0,-0.32868296,0.62250483,intermediate,proliferative
0.08458812,-0.17591427,80.0,-2.521371,2.931719,intermediate,intermediate
0.20275617,0.44731006,80.0,-1.6322162,7.2585616,proliferative,proliferative
1.3959103,3.971136,80.0,-0.74681705,8.605381,intermediate,intermediate
0.12536539,0.046939474,80.0,2.779976,3.9600735,quiescent,proliferative
-1.8820261,10.913191,80.0,0.92069554,7.5941234,quiescent,proliferative
-1.7382063,7.916949,80.0,3.8532887,3.9314277,quiescent,proliferative
-0.36302713,2.2262375,80.0,-0.62777793,9.604505,intermediate,intermediate
1.1480969,-0.9730279,80.0,2.0309424,3.1661742,intermediate,proliferative
1.4151461,4.6349974,80.0,7.346319,4.306217,proliferative,proliferative
0.121374615,3.0267248,80.0,1.3168659,-0.7234414,intermediate,intermediate
1.8067952,3.5834007,80.0,-1.0820214,7.8693566,intermediate,intermediate
1.6098468,3.9136567,80.0,7.6077075,6.489752,proliferative,proliferative
6.6765013,3.2389069,80.0,-1.0855868,9.4207115,intermediate,intermediate
-2.3838959,3.6284997,80.0,1.6024661,1.7784967,proliferative,proliferative
6.4301524,8.242737,80.0,-1.3893554,3.7618902,proliferative,proliferative
-1.5069789,7.476935,80.0,2.146644,3.1802359,quiescent,intermediate
-0.55236584,2.8845887,80.0,2.1146214,3.901983,intermediate,intermediate
-0.78300023,8.122494,80.0,0.048100006,4.1082754,intermediate,proliferative
-0.84377265,1.6134758,80.0,5.639014,5.934663,quiescent,proliferative
-2.0406103,3.1052105,80.0,2.1941822,3.5438254,proliferative,intermediate
-1.325435,7.125038,80.0,-0.0045078523,6.862621,quiescent,proliferative
-1.3984334,2.226876,80.0,8.588373,4.836984,proliferative,proliferative
6.7004147,8.21123,80.0,6.9413433,5.3479233,proliferative,proliferative
0.025486547,0.7573552,80.0,5.8321433,3.8713276,intermediate,proliferative
-0.52314216,1.6535273,80.0,2.561433,4.4980903,intermediate,intermediate
0.049743645,3.413641,80.0,4.1285763,4.729898,intermediate,intermediate
-0.9830332,1.8562286,80.0,4.9096456,4.6044984,intermediate,proliferative
2.916554,6.955712,80.0,7.4397154,5.811971,proliferative,proliferative
3.1014032,0.34370905,80.0,0.5970717,1.8960775,intermediate,intermediate
1.8809953,4.3770585,80.0,2.5223296,4.3396535,proliferative,proliferative
6.592153,3.3023932,80.0,0.69636947,4.355728,proliferative,proliferative
0.5333132,0.75585073,80.0,-0.40823084,0.99790704,intermediate,intermediate
2.0535998,3.920734,80.0,-2.1057456,2.0984402,intermediate,intermediate
2.7372687,4.868898,80.0,-0.9274129,6.392902,proliferative,proliferative
0.38510898,2.4638176,80.0,7.2309036,4.0647144,intermediate,intermediate
0.08816694,0.6356761,80.0,-0.97739065,0.5361446,intermediate,proliferative
0.5845801,1.4247047,80.0,-0.48632443,0.23860417,quiescent,proliferative
-0.060420666,3.1671917,80.0,1.6021357,-1.0992763,intermediate,proliferative
0.6895481,0.9482054,80.0,2.5579746,4.076166,intermediate,proliferative
-0.4740728,6.355034,80.0,-1.742251,6.723947,proliferative,proliferative
2.9120708,3.9656117,80.0,-0.87609893,2.2510214,intermediate,proliferative
1.7412335,4.0592895,80.0,3.7832475,5.197717,proliferative,proliferative
4.0499434,5.94285,80.0,0.3731528,7.058505,proliferative,intermediate
0.571686,3.500041,80.0,-0.74016905,10.318061,proliferative,intermediate
-1.619297,11.2193985,80.0,5.856667,2.3139822,proliferative,intermediate
0.31412905,0.7049149,80.0,3.3791938,5.382524,intermediate,proliferative
-0.94714075,5.6480203,80.0,2.0969048,3.869697,intermediate,proliferative
3.4233015,4.839696,80.0,0.20337696,3.4428864,proliferative,proliferative
1.4527085,-1.0817156,80.0,-0.49657345,0.12695062,intermediate,intermediate
5.4076586,7.3601613,80.0,6.4925523,4.262868,proliferative,proliferative
-0.46094894,3.3461494,80.0,1.5047538,4.3746696,intermediate,intermediate
0.5412216,7.28444,80.0,4.4661627,3.9599814,proliferative,proliferative
1.3274723,0.072086014,80.0,-1.9109192,11.358026,intermediate,intermediate
2.1699789,4.3853507,80.0,-1.1208835,1.7458073,proliferative,proliferative
6.157518,5.56742,80.0,-1.5679091,10.749787,intermediate,intermediate
0.5634837,6.185272,80.0,6.9945927,4.574959,quiescent,intermediate
-1.663772,10.780552,80.0,-1.2771256,1.4004482,quiescent,intermediate
2.8566642,5.199281,80.0,2.981871,4.548934,intermediate,proliferative
-1.2052083,6.5993023,80.0,-1.3578197,7.542062,proliferative,intermediate
0.7906882,3.4323118,80.0,-2.2319636,1.5469134,proliferative,intermediate
-1.3599792,1.7177126,80.0,-0.65928465,2.3560607,intermediate,proliferative
-0.9536495,9.284714,80.0,6.129401,3.3881629,intermediate,proliferative
-2.7219694,3.325125,80.0,0.40564325,1.2068096,intermediate,proliferative
-1.781088,7.543168,80.0,0.16844392,7.968212,quiescent,proliferative
0.42330095,3.5169961,80.0,0.7396945,5.139217,proliferative,proliferative
1.4233252,0.87369543,80.0,-1.2008502,8.562459,proliferative,intermediate
1.8758081,3.5521867,80.0,0.022949662,-0.4119028,proliferative,intermediate
1.6946821,3.756363,80.0,-1.7537541,6.423704,intermediate,proliferative
0.9820205,3.118161,80.0,1.3024622,3.4788551,proliferative,proliferative
-2.0386024,2.6511445,80.0,-1.2399468,8.467637,intermediate,intermediate
-0.26184407,3.5133665,80.0,-0.93674284,1.6731436,proliferative,intermediate
-0.31172574,7.6810956,80.0,-2.4790301,3.392496,quiescent,proliferative
0.7611776,6.5632925,80.0,-0.5108094,9.460213,proliferative,proliferative
-0.6839882,1.6152918,80.0,-1.7053308,3.9268327,intermediate,intermediate
4.074316,5.675974,80.0,5.909122,7.37066,proliferative,proliferative
7.4137225,3.897065,80.0,6.2827473,4.0561013,intermediate,intermediate
-0.98586637,2.1373358,80.0,1.1776674,3.3892791,intermediate,proliferative
0.13378848,7.9400067,80.0,4.9034557,6.4794755,proliferative,proliferative
-1.4524924,2.3810701,80.0,-0.77972966,2.6706216,proliferative,proliferative
-1.787815,7.719438,80.0,-0.58999985,6.0957756,intermediate,proliferative
-1.2027649,7.1403956,80.0,7.791726,6.404481,quiescent,proliferative
4.9027023,7.1066017,80.0,-0.24137433,9.946555,proliferative,proliferative
-0.045459494,1.4149019,80.0,0.5608016,2.624972,proliferative,proliferative
3.624213,5.0641484,80.0,-0.18220565,9.08128,quiescent,proliferative
6.4564247,3.0067856,80.0,1.1760216,1.2436831,intermediate,proliferative
0.23422395,3.9299889,80.0,-0.18124449,0.5835757,intermediate,intermediate
3.080469,1.5562706,80.0,-1.6346363,11.089897,intermediate,proliferative
-1.747418,7.497735,80.0,-0.3225844,8.438897,quiescent,proliferative
2.2357104,4.239216,80.0,-1.2211014,2.2174869,intermediate,intermediate
-1.4203327,7.6940446,80.0,8.037942,4.7865887,quiescent,proliferative
2.6712923,4.835564,80.0,0.1432037,1.2322809,quiescent,proliferative
-0.0050719185,6.394904,80.0,5.8791046,5.6476846,proliferative,proliferative
-1.2609906,1.3198442,80.0,-2.2796834,2.647885,proliferative,intermediate
1.3442293,3.5981786,80.0,-1.3664017,10.856295,quiescent,intermediate
1.2648019,6.385314,80.0,-1.6147579,10.804885,quiescent,intermediate
0.6076323,3.5097697,80.0,2.088937,5.149585,proliferative,proliferative
2.3981318,4.752971,80.0,6.9324245,4.105106,intermediate,proliferative
-0.8526862,0.80772734,80.0,-1.3470837,7.961556,quiescent,proliferative
1.3142505,3.635257,80.0,7.4102364,3.5591464,proliferative,intermediate
-0.68232644,1.0429109,80.0,1.6392798,-0.65666866,intermediate,intermediate
6.4753804,8.269901,80.0,-0.023828693,3.3273053,proliferative,intermediate
6.634721,3.3329298,80.0,0.28065792,4.783688,intermediate,intermediate
5.9443736,2.2347283,80.0,-1.2787766,0.7013599,proliferative,proliferative
-1.26316,1.8590155,80.0,-0.6666772,7.38394,proliferative,proliferative
-0.6779406,1.4064021,80.0,-0.38279536,10.334791,proliferative,proliferative
0.7827968,-0.23246096,80.0,-0.387448,10.222609,proliferative,proliferative
-0.5169444,2.7611024,80.0,0.719729,0.5022002,intermediate,proliferative
2.6587212,3.0508435,80.0,7.9916987,6.0222673,intermediate,intermediate
1.1263958,3.9414527,80.0,-1.0186647,4.1765003,intermediate,intermediate
1.749815,3.389518,80.0,6.8202257,3.2038233,intermediate,intermediate
7.3213015,4.1628714,80.0,1.3087194,-0.42509758,proliferative,proliferative
0.28134122,1.5593153,80.0,1.8158364,5.0148606,proliferative,proliferative
-0.0063497187,2.4403813,80.0,2.0331278,3.3980007,proliferative,proliferative
1.5231496,4.647679,80.0,1.3493683,3.6312163,intermediate,intermediate
-1.3678567,2.6452012,80.0,4.5559044,1.2837584,intermediate,proliferative
6.610218,3.8029468,80.0,-0.03917903,3.2407722,intermediate,intermediate
1.0488156,2.191473,80.0,2.369142,3.8091898,quiescent,proliferative
-1.4032182,2.3109818,80.0,3.7158782,4.7840104,proliferative,proliferative
-0.80972326,2.1599476,80.0,7.986253,5.929112,proliferative,proliferative
0.58670616,2.391652,80.0,4.943813,3.8558195,intermediate,proliferative
-0.17365097,0.95708776,80.0,-1.428711,7.0859027,intermediate,proliferative
0.49553162,3.8834164,80.0,0.9775568,7.2179003,proliferative,proliferative
5.7645593,7.6181035,80.0,7.3200083,4.379979,proliferative,intermediate
-0.26554823,2.2045739,80.0,3.6799505,4.102643,intermediate,proliferative
0.52994967,3.0859015,80.0,2.1515212,4.8279552,intermediate,intermediate
-1.0669593,1.7408948,80.0,7.5961385,4.936337,intermediate,proliferative
-0.52265817,3.0285263,80.0,-1.4111375,8.606377,proliferative,proliferative
-1.2364963,2.0106416,80.0,-0.3381909,7.0014634,proliferative,intermediate
3.1853173,3.9858098,80.0,2.6443253,4.392127,proliferative,proliferative
-0.37174967,1.943887,80.0,1.0161396,0.69561285,intermediate,proliferative
-0.7374201,1.5920236,80.0,-1.6923261,1.9099293,intermediate,intermediate
0.3817168,7.8251595,80.0,-2.017633,1.7932382,intermediate,proliferative
0.75874865,0.3664695,80.0,-1.076799,1.6850134,quiescent,intermediate
-1.7104098,3.4823277,80.0,-0.35343865,2.3594801,intermediate,intermediate
0.7744348,1.5244267,80.0,-2.3004594,4.2311106,proliferative,proliferative
2.5305912,3.704292,80.0,-1.3321158,10.739057,proliferative,proliferative
-1.1356792,7.7802153,80.0,-1.3976028,8.553634,proliferative,proliferative
1.2995213,2.1352808,80.0,3.2333388,4.1614394,intermediate,proliferative
-0.7191837,2.375269,80.0,0.27215827,0.90951705,intermediate,proliferative
-1.3203096,8.049268,80.0,3.4568665,4.3938265,quiescent,proliferative
7.021297,2.775917,80.0,-0.65349805,1.9598056,proliferative,proliferative
6.111157,8.075016,80.0,8.08242,6.4278755,proliferative,proliferative
-2.6458256,8.623435,80.0,1.0897056,7.6439543,intermediate,proliferative
6.444925,3.9706862,80.0,8.063394,3.5594425,intermediate,proliferative
-0.70953727,1.908019,80.0,5.3036933,6.9213533,intermediate,proliferative
-0.8960341,8.83444,80.0,-0.1307679,8.524767,intermediate,intermediate
5.5083075,6.5673585,80.0,-2.6377754,8.691573,proliferative,proliferative
0.34857878,8.090229,80.0,6.976377,3.9159298,intermediate,intermediate
7.2462535,4.732945,80.0,-0.27169573,5.486579,proliferative,proliferative
7.1878676,3.6928477,80.0,-0.48157418,0.46588776,intermediate,proliferative
-0.027125489,2.796589,80.0,-0.9243008,1.0342021,proliferative,proliferative
5.6073203,4.539542,80.0,-2.2677784,9.224238,intermediate,intermediate
6.839075,3.5682063,80.0,2.0082746,4.1934094,proliferative,proliferative
-1.8342277,8.177626,80.0,4.391096,6.0714455,intermediate,intermediate
6.1556854,4.145425,80.0,3.496052,3.4930105,proliferative,intermediate
3.3768532,5.0690017,80.0,0.09363382,0.52880186,intermediate,proliferative
3.5237978,2.0188112,80.0,-2.3263443,6.5085964,intermediate,proliferative
-0.93446046,5.4332275,80.0,3.6573403,5.3938065,intermediate,proliferative
-0.7642704,1.7077848,80.0,-1.1077853,10.8938,intermediate,intermediate
1.3836207,2.966196,80.0,-2.6793265,8.378369,intermediate,intermediate
0.8571896,0.5439028,80.0,0.090647206,1.647075,quiescent,intermediate
-0.90968,1.5915996,80.0,7.166382,4.8952436,quiescent,proliferative
-0.6129269,2.1745753,80.0,6.234646,7.227351,intermediate,proliferative
-0.28730488,4.1508365,80.0,-1.7955154,11.110725,proliferative,proliferative
7.57833,7.08054,80.0,-1.2500249,8.471696,quiescent,proliferative
-0.3048576,1.326903,80.0,-1.7285755,3.046678,intermediate,proliferative
-1.6380556,7.6227365,80.0,-1.3903483,8.586608,proliferative,proliferative
-0.42969036,1.4466043,80.0,6.9859147,5.628201,intermediate,intermediate
-1.0634354,1.4177474,80.0,-0.37716132,1.2328473,intermediate,intermediate
1.2855091,4.184562,80.0,-2.1442685,5.970248,proliferative,intermediate
1.9763997,0.43250504,80.0,3.3874028,4.6660795,intermediate,proliferative
7.3130617,5.2403817,80.0,7.176271,3.3883615,proliferative,intermediate
-1.288634,2.253087,80.0,-0.8693657,0.38139305,proliferative,intermediate
-0.96851015,1.1744423,80.0,-2.0539901,11.403246,intermediate,intermediate
2.8596761,4.5254474,80.0,5.743521,4.8105226,proliferative,proliferative
-1.6830863,7.919402,80.0,4.5068674,1.6365978,quiescent,proliferative
2.5424716,4.188375,80.0,-1.6346738,6.611504,proliferative,proliferative
-1.4397275,7.765672,80.0,-1.7790409,2.9339292,quiescent,intermediate
-1.4053553,1.7712538,80.0,0.10075132,0.44030488,quiescent,proliferative
-1.1229331,1.5428234,80.0,7.39622,4.5702734,proliferative,intermediate
-0.73521894,1.1648164,80.0,-1.135589,7.8704085,proliferative,intermediate
-1.2536936,10.884146,80.0,-2.2146947,2.6822038,intermediate,intermediate
0.7738012,2.4063203,80.0,-1.3188908,8.464366,proliferative,proliferative
-1.2548571,7.9905252,80.0,2.7645085,4.757781,intermediate,proliferative
0.84900326,5.0074763,80.0,-0.5343798,4.882937,proliferative,proliferative
-2.1728082,6.1951017,80.0,-0.113516636,3.2623558,proliferative,proliferative
-0.73215216,1.822606,80.0,8.007012,2.6247976,intermediate,proliferative
4.732055,6.6320186,80.0,2.453756,2.0449207,proliferative,intermediate
5.4442196,7.158153,80.0,3.128494,3.9103348,proliferative,intermediate
1.3373572,3.5140285,80.0,0.45090154,6.085908,intermediate,proliferative
1.161052,3.4784713,80.0,6.5827584,4.250946,intermediate,proliferative
4.0632424,1.6485223,80.0,7.4565864,6.008166,intermediate,proliferative
-0.5799613,2.188569,80.0,-0.45618397,2.0027182,intermediate,intermediate
-1.4081484,1.3705157,80.0,4.272406,4.2692804,intermediate,intermediate
