x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
3.7012093,7.5181127,80.0,-0.589248,6.639053,quiescent,intermediate
1.556039,3.4552546,80.0,2.0562224,4.7523074,intermediate,proliferative
5.888102,3.8361814,80.0,2.1301663,-0.7409461,intermediate,intermediate
4.4268117,4.1571913,80.0,-0.30487922,2.5238223,intermediate,intermediate
-0.59713817,1.9810859,80.0,0.031130714,0.07559583,quiescent,intermediate
-0.5828786,5.82795,80.0,7.7540565,5.356774,proliferative,quiescent
1.4560692,5.933868,80.0,1.5811666,3.6665783,intermediate,proliferative
5.4854193,2.9714293,80.0,-2.399028,2.7691665,proliferative,intermediate
-1.6050478,7.691758,80.0,3.3472404,0.12652445,proliferative,intermediate
-1.1905515,9.989712,80.0,4.381449,5.569671,proliferative,proliferative
2.2191927,1.8288302,80.0,2.5001533,4.779133,proliferative,intermediate
1.7670237,4.2129273,80.0,-1.1687497,4.7186317,proliferative,proliferative
8.164231,4.176752,80.0,3.944126,4.8393784,intermediate,quiescent
3.8072102,5.547485,80.0,6.980736,6.813633,proliferative,quiescent
3.3499444,0.07378022,80.0,6.386448,7.8860426,proliferative,proliferative
-1.7591298,10.902474,80.0,3.5418851,4.877145,proliferative,proliferative
0.5066946,3.7523623,80.0,0.43598938,-0.3363297,intermediate,proliferative
6.577669,3.735196,80.0,2.4352787,4.247228,proliferative,proliferative
7.64974,5.3035164,80.0,-0.78159004,1.7761431,proliferative,proliferative
1.3013074,3.504141,80.0,6.3905168,7.403095,intermediate,intermediate
2.083348,-1.4089669,80.0,2.7901108,4.719309,proliferative,quiescent
1.3697965,4.9904146,80.0,6.634306,4.261912,intermediate,intermediate
1.6019777,3.3708622,80.0,7.3218784,3.7873657,proliferative,proliferative
-1.5951848,2.0189884,80.0,0.30553964,3.112531,intermediate,proliferative
-1.8694236,2.631215,80.0,6.1095886,3.1528137,proliferative,intermediate
7.4780593,5.1871123,80.0,-1.8460166,1.6226246,proliferative,proliferative
7.3842025,3.2532337,80.0,-2.408388,3.8270535,intermediate,intermediate
-2.6612887,2.4597576,80.0,0.98623836,3.8259425,proliferative,proliferative
7.553474,5.357266,80.0,4.0702443,2.833338,quiescent,intermediate
-1.9415073,11.225858,80.0,-1.5776801,1.907051,intermediate,proliferative
-1.3786743,2.3071616,80.0,6.5551357,1.7963599,proliferative,intermediate
-0.12741785,-0.41713595,80.0,0.39784577,-0.26809737,intermediate,intermediate
0.14582464,5.0039234,80.0,3.8786345,6.4470277,proliferative,proliferative
-0.24756971,1.792123,80.0,1.3251789,-0.6792742,quiescent,proliferative
-1.7047045,11.051038,80.0,0.14472221,0.9911176,quiescent,proliferative
0.848303,2.0682042,80.0,0.4100586,3.0982645,proliferative,proliferative
1.8545378,4.9838696,80.0,1.668687,5.0313134,quiescent,quiescent
-1.5265448,7.6334414,80.0,5.2265306,2.7305593,quiescent,quiescent
-1.2822987,8.320082,80.0,-0.023560323,2.8899374,proliferative,intermediate
2.4863703,2.8783913,80.0,-0.7647469,1.9050826,intermediate,intermediate
4.009922,7.134977,80.0,2.1660795,3.7639859,proliferative,quiescent
-0.8244067,8.661855,80.0,6.6893883,7.6568546,intermediate,proliferative
-1.9696993,1.5148002,80.0,0.30385068,2.714152,proliferative,intermediate
3.463881,4.970555,80.0,6.722852,4.7659836,proliferative,proliferative
0.68086255,2.6573012,80.0,3.3722641,4.2138486,proliferative,proliferative
1.3853577,4.6158257,80.0,7.5389767,4.099735,intermediate,quiescent
-0.31092733,3.5526757,80.0,-0.28718716,5.0865693,proliferative,intermediate
2.5665348,-0.30181202,80.0,1.6859521,-0.18897969,proliferative,intermediate
-0.7101147,7.5349827,80.0,0.19911495,-0.088019036,intermediate,proliferative
0.26786223,3.6017258,80.0,0.15102777,2.6573956,proliferative,intermediate
6.403307,3.2426393,80.0,7.1911416,4.7904124,proliferative,proliferative
-1.396874,2.300014,80.0,-0.053136062,0.6827773,intermediate,quiescent
0.30313632,2.2595448,80.0,4.7003098,5.960427,intermediate,quiescent
-1.404822,1.9882134,80.0,-0.35218146,2.5758352,proliferative,proliferative
-1.3992144,1.8442794,80.0,0.46039298,0.018030733,intermediate,intermediate
-1.0597146,1.4114194,80.0,-0.85471827,9.074156,intermediate,intermediate
-1.3020158,1.5873835,80.0,-0.030923478,3.2300494,proliferative,intermediate
7.164778,3.886956,80.0,1.0435358,8.44311,proliferative,intermediate
1.7112855,3.355632,80.0,7.3751364,6.602907,proliferative,proliferative
1.6842244,4.094311,80.0,1.9966755,4.7606173,intermediate,intermediate
-1.5010456,3.6636443,80.0,8.0277,2.2147114,intermediate,intermediate
2.6152318,1.0157701,80.0,1.6271015,5.462115,intermediate,intermediate
-0.7120166,1.4567025,80.0,-1.2104149,7.76557,proliferative,proliferative
-1.2421471,1.097761,80.0,-0.2799241,3.2572663,proliferative,proliferative
8.771248,5.904112,80.0,6.6161036,3.6639626,quiescent,proliferative
-1.0846907,7.6405277,80.0,-1.6804079,6.507427,proliferative,proliferative
-1.4966025,2.331792,80.0,-0.8173055,2.1716893,intermediate,intermediate
0.8109373,2.9897602,80.0,0.10562262,0.078152224,proliferative,proliferative
6.7219424,4.897479,80.0,3.3617938,5.5837502,proliferative,proliferative
0.09264102,3.2809932,80.0,2.0534024,4.10969,proliferative,intermediate
0.43880585,0.67253107,80.0,-1.8931202,9.822135,proliferative,proliferative
-0.23807146,0.084221095,80.0,-2.220953,1.8269596,proliferative,proliferative
1.8984133,3.3574297,80.0,-0.08981998,-0.43870035,intermediate,proliferative
8.837889,3.3723109,80.0,3.2253575,3.5295584,intermediate,intermediate
6.0708613,7.6395226,80.0,7.047376,4.353563,proliferative,proliferative
-0.8577212,7.8845654,80.0,-0.74584603,4.966551,proliferative,proliferative
-0.60145473,1.9303445,80.0,0.20084806,9.732234,proliferative,intermediate
3.51176,5.1621494,80.0,-1.9708055,1.6825709,quiescent,quiescent
0.42610925,0.490538,80.0,3.374047,0.7648332,intermediate,proliferative
6.1119084,4.01265,80.0,-2.328133,3.0294511,intermediate,intermediate
1.2151043,7.1159196,80.0,1.9094748,4.5480685,proliferative,proliferative
-2.0128899,3.7863848,80.0,2.2635787,-0.9760784,proliferative,intermediate
1.157716,2.3240776,80.0,2.5079436,3.35389,proliferative,proliferative
1.802989,3.8203304,80.0,6.718941,3.777289,proliferative,proliferative
0.8342331,4.147376,80.0,6.3802752,3.4360223,proliferative,intermediate
1.3667458,4.0716543,80.0,8.654473,4.3796597,proliferative,quiescent
3.1884813,4.255027,80.0,-0.31885308,1.5772892,quiescent,intermediate
1.9908129,4.188804,80.0,2.038247,4.5594964,proliferative,quiescent
0.66236013,0.8942173,80.0,-0.5644593,0.4574457,proliferative,proliferative
0.14100502,0.55269516,80.0,6.811116,3.735459,intermediate,intermediate
1.0524755,8.997107,80.0,7.9162273,3.684622,proliferative,intermediate
2.3566573,3.7988107,80.0,0.14745766,0.2652025,intermediate,intermediate
4.610977,1.1950384,80.0,-0.22910789,4.0529714,quiescent,proliferative
-1.3578513,7.626901,80.0,1.7304047,4.556678,quiescent,proliferative
-2.3810384,2.6668324,80.0,-0.10057384,-0.060795624,proliferative,quiescent
0.38666096,7.075337,80.0,0.13811676,-0.5414071,quiescent,intermediate
0.12706275,0.6230433,80.0,-0.17869854,-0.113781616,intermediate,proliferative
2.4390233,-0.46808994,80.0,2.2690063,4.197955,intermediate,proliferative
-0.86091125,2.1154656,80.0,2.4669106,4.159667,quiescent,proliferative
7.004119,3.9794323,80.0,0.022612723,5.5259266,proliferative,proliferative
-0.52270246,0.5071832,80.0,-1.5267736,2.0132225,intermediate,proliferative
-0.90759337,6.6464825,80.0,7.2626595,2.3431656,intermediate,proliferative
-1.956846,2.1570795,80.0,0.41227412,0.2011835,intermediate,proliferative
8.422308,5.8903103,80.0,-0.9806414,7.134698,proliferative,quiescent
3.707305,5.49747,80.0,2.6748993,4.0871797,proliferative,proliferative
-0.3622426,7.4053016,80.0,5.8419633,8.302104,quiescent,proliferative
5.9189315,1.9300314,80.0,-0.3799464,0.48952338,intermediate,intermediate
-0.68798697,2.2095084,80.0,-1.7058349,2.8134353,intermediate,proliferative
-0.6531707,5.4281793,80.0,0.49867725,2.8639467,proliferative,proliferative
6.961951,3.2441978,80.0,-1.3446788,1.5470022,intermediate,intermediate
-0.47500652,2.9037867,80.0,-0.072922066,0.30655617,intermediate,intermediate
-0.0019378238,0.79373515,80.0,-0.44966784,2.345536,intermediate,intermediate
2.0131,-0.27401084,80.0,0.14917901,3.1499727,intermediate,intermediate
0.7535046,2.608131,80.0,1.7863276,1.7262375,proliferative,intermediate
0.7172775,2.2427585,80.0,-0.67692137,1.4594444,quiescent,intermediate
-1.7966722,7.829196,80.0,-0.091734946,4.920434,quiescent,quiescent
-0.8575945,2.11264,80.0,1.8572096,-1.1168864,quiescent,intermediate
0.15135153,3.3931532,80.0,1.146537,6.4552956,proliferative,proliferative
-1.8714265,11.314896,80.0,8.551549,4.369432,proliferative,proliferative
2.3027053,3.6966114,80.0,6.692497,3.9362068,quiescent,proliferative
3.6954668,6.1786814,80.0,2.484568,3.7529364,proliferative,proliferative
-1.2070082,1.6500884,80.0,8.789275,4.548654,proliferative,quiescent
4.470687,4.220587,80.0,3.4856863,5.8701477,proliferative,proliferative
1.6029885,4.4846196,80.0,5.5433345,7.123892,intermediate,quiescent
-0.1366028,0.35061744,80.0,-0.11698751,1.4278667,proliferative,intermediate
-1.655125,2.338685,80.0,0.60436046,-0.5681951,intermediate,quiescent
3.2129548,4.9054594,80.0,3.581557,3.977096,proliferative,quiescent
-0.5477575,1.6866864,80.0,-0.08986444,5.177079,intermediate,intermediate
1.8807834,4.1364007,80.0,2.5453727,4.0259805,proliferative,proliferative
0.19703965,0.0382744,80.0,1.1888812,-0.6793718,intermediate,intermediate
-2.0236466,7.2857757,80.0,3.7360048,7.072023,intermediate,quiescent
7.425366,5.2871246,80.0,1.2907842,3.7125123,proliferative,intermediate
1.3523561,1.8407555,80.0,5.4016714,3.4554815,proliferative,proliferative
-0.0998696,0.09845524,80.0,0.75904775,-0.73044664,proliferative,proliferative
-1.0475749,7.7551603,80.0,2.6858857,0.46829432,quiescent,proliferative
0.9537495,2.3463206,80.0,2.8838155,5.449747,proliferative,proliferative
0.8621302,0.6842905,80.0,2.1922288,4.27777,proliferative,proliferative
-0.6495806,2.0355098,80.0,0.9748237,7.7311363,proliferative,proliferative
-1.2388403,2.964875,80.0,-0.33152184,-0.4433893,intermediate,intermediate
-0.8347695,2.9492939,80.0,-0.07345592,0.77706164,intermediate,intermediate
-2.8150733,9.515322,80.0,-1.274716,1.5985153,quiescent,proliferative
-1.4515117,9.31129,80.0,3.9430718,4.701359,quiescent,proliferative
5.5562053,1.3765167,80.0,-1.4033625,1.8914568,proliferative,proliferative
6.262072,2.3608658,80.0,1.9499106,3.8956826,intermediate,proliferative
2.4340312,1.1891067,80.0,-1.4298738,1.4731523,intermediate,intermediate
0.2783153,2.1797965,80.0,1.3679342,3.660651,proliferative,proliferative
-0.9740049,1.8202162,80.0,2.0226517,4.2388153,proliferative,intermediate
2.2798193,4.1244917,80.0,8.28834,2.2651172,proliferative,proliferative
-1.8546064,2.2454379,80.0,-0.21820202,4.2604437,intermediate,proliferative
0.11609843,0.2098186,80.0,2.3064091,4.2171745,proliferative,proliferative
0.7031792,2.586543,80.0,-1.6450467,2.0512605,intermediate,proliferative
0.6639693,4.9112897,80.0,-1.486742,1.8731936,intermediate,intermediate
6.7737875,3.632678,80.0,0.37811583,2.7460155,intermediate,quiescent
-0.95069045,10.688833,80.0,6.384144,3.8380563,proliferative,proliferative
-1.1906013,7.3256946,80.0,1.9338065,3.0434656,quiescent,intermediate
2.780085,4.9831305,80.0,7.670751,5.101746,proliferative,proliferative
7.2710075,2.8832667,80.0,5.633492,7.133185,quiescent,proliferative
-0.5249308,8.123641,80.0,7.448504,6.4786434,proliferative,quiescent
1.4084501,3.2413962,80.0,1.8571646,4.8978333,proliferative,proliferative
-0.6742727,1.89185,80.0,6.793304,2.9532883,intermediate,intermediate
6.1040807,4.418587,80.0,1.7498494,0.2692108,proliferative,proliferative
0.4182459,0.51694787,80.0,2.335722,4.555796,proliferative,intermediate
6.4232807,7.818553,80.0,5.689333,6.3116736,proliferative,proliferative
-1.1631868,7.731927,80.0,-2.1410716,2.0157888,proliferative,quiescent
2.7946365,4.981688,80.0,7.600422,7.954425,quiescent,quiescent
-1.2266836,7.630867,80.0,2.700442,4.936037,quiescent,quiescent
0.2115533,2.8609986,80.0,6.5732203,3.5018384,proliferative,intermediate
-0.04012033,1.0495226,80.0,0.12610666,4.662572,proliferative,proliferative
-1.5128514,7.691743,80.0,6.0211544,2.2370718,intermediate,proliferative
-1.5631598,7.7505717,80.0,2.739879,3.244293,quiescent,proliferative
-0.8175953,0.39221987,80.0,-0.6662064,1.570309,intermediate,intermediate
-2.2278254,2.6749928,80.0,6.945808,3.2380764,intermediate,intermediate
0.84900844,2.9219546,80.0,1.2419091,-0.64883864,intermediate,proliferative
-1.2193768,8.111712,80.0,-1.264425,1.9847405,intermediate,quiescent
-0.4733881,1.7933648,80.0,1.4246159,4.5196476,intermediate,intermediate
2.159696,1.810537,80.0,5.087786,6.559461,quiescent,intermediate
-1.3344884,7.4735737,80.0,0.69323474,3.390372,quiescent,intermediate
2.4779637,1.3116251,80.0,6.030604,7.120875,proliferative,quiescent
-1.2325438,2.0902455,80.0,7.595853,4.971323,intermediate,quiescent
8.045064,3.005092,80.0,1.6336068,3.3759913,intermediate,intermediate
-0.8223974,2.0051048,80.0,-0.27669826,1.05315,intermediate,intermediate
0.14532205,2.2297437,80.0,0.4754025,4.2002788,intermediate,proliferative
2.704101,4.214686,80.0,2.4179966,3.6061559,proliferative,proliferative
-0.48192564,2.0971274,80.0,6.395627,4.4570765,proliferative,proliferative
3.633987,5.666759,80.0,-1.4550358,1.2437527,proliferative,quiescent
4.912672,4.0241446,80.0,-0.49044096,1.6293168,intermediate,intermediate
-0.7160269,10.010867,80.0,0.21605417,0.4785624,intermediate,intermediate
-1.0766891,1.7299737,80.0,7.1929193,3.518184,intermediate,intermediate
-0.0108739,1.926047,80.0,3.5491083,4.1696076,intermediate,proliferative
2.303893,3.5044045,80.0,6.9483547,3.2805438,proliferative,proliferative
0.5666166,2.8869028,80.0,7.5005593,2.889063,proliferative,intermediate
-1.3210558,10.797151,80.0,2.493772,4.0449996,proliferative,proliferative
1.0689538,2.450705,80.0,5.9697866,3.598537,intermediate,proliferative
3.6670403,0.96534574,80.0,0.34350064,0.9662526,proliferative,intermediate
-0.63295954,2.3329103,80.0,-0.4028228,2.0670774,intermediate,proliferative
0.19029616,2.0685015,80.0,7.6837792,3.509916,proliferative,intermediate
-0.16832519,2.6087267,80.0,-0.7063473,1.0635352,intermediate,proliferative
5.0646996,6.238659,80.0,1.6970046,3.9835546,quiescent,intermediate
-0.48016205,2.9180987,80.0,-0.7125997,5.3407316,proliferative,quiescent
-0.73486716,1.2736133,80.0,1.5862349,3.9184213,intermediate,proliferative
-0.16253874,2.939874,80.0,7.5977983,3.8794866,intermediate,quiescent
-1.1537504,4.0759234,80.0,4.4965076,3.6386056,proliferative,quiescent
1.7145817,4.094989,80.0,0.25399712,3.0528126,intermediate,proliferative
-0.50674886,6.7218533,80.0,3.6383133,5.9326587,proliferative,quiescent
1.9927893,2.685141,80.0,0.109392844,-0.2231783,proliferative,proliferative
-0.35005343,9.506869,80.0,1.5203907,5.0605397,proliferative,intermediate
-0.7476205,1.4350728,80.0,2.8859239,5.0212836,proliferative,proliferative
-0.6246991,1.5430281,80.0,6.115238,2.0906808,proliferative,quiescent
-0.4830157,2.7124283,80.0,2.9286695,4.2736487,intermediate,quiescent
-1.17826,2.2990637,80.0,7.924648,3.3478534,intermediate,intermediate
7.144094,3.3194685,80.0,6.690696,3.1441865,intermediate,intermediate
6.6176023,7.825601,80.0,5.8864627,3.2030232,proliferative,proliferative
0.24642844,3.3347127,80.0,-0.7115131,8.967544,proliferative,quiescent
-0.34065974,1.7556168,80.0,2.773504,4.447921,proliferative,proliferative
-0.34557113,1.9177665,80.0,2.726927,4.2926817,proliferative,proliferative
0.246811,2.5556157,80.0,0.5084036,3.8762136,intermediate,intermediate
-1.250161,1.7139928,80.0,-0.16954185,1.6133773,proliferative,proliferative
1.3320034,3.7687879,80.0,7.687869,5.0215273,quiescent,quiescent
-0.17764074,1.7579647,80.0,7.1093364,3.9996042,intermediate,proliferative
-1.1192573,2.0424435,80.0,8.585818,3.6156487,proliferative,quiescent
-1.1725471,6.5215993,80.0,0.4783976,5.104474,quiescent,intermediate
-1.3076854,1.6253848,80.0,2.2504313,2.250564,proliferative,proliferative
-0.92724913,1.4741886,80.0,8.377701,2.583945,proliferative,quiescent
6.854051,4.880339,80.0,-0.08492181,-0.39156953,proliferative,proliferative
1.5566674,3.952637,80.0,7.353074,5.1152496,proliferative,intermediate
0.4180626,2.2046273,80.0,-1.8938775,1.4212654,intermediate,intermediate
-2.2601566,11.264535,80.0,2.2163184,4.8080444,intermediate,proliferative
-0.35315493,1.9171716,80.0,-0.3810016,1.7342288,proliferative,intermediate
-0.5976759,1.6552504,80.0,0.3950794,2.198956,quiescent,intermediate
0.3215207,4.2524376,80.0,1.2963446,3.6901174,quiescent,proliferative
5.9027514,8.382549,80.0,7.139978,4.3084245,proliferative,quiescent
-1.1471285,7.1614633,80.0,2.3488994,4.0915346,quiescent,proliferative
6.81241,4.036414,80.0,6.919273,7.878055,proliferative,quiescent
3.960424,2.9603467,80.0,0.10497956,1.1359838,proliferative,intermediate
-0.26512644,3.3885791,80.0,-1.8487649,2.3775089,proliferative,proliferative
6.219053,7.6287217,80.0,3.2106047,4.1892805,intermediate,proliferative
-2.4251494,4.8344646,80.0,3.8175666,4.231485,intermediate,proliferative
-1.2567204,2.21511,80.0,-1.8073219,2.207109,intermediate,intermediate
0.80124736,1.9823223,80.0,0.820167,3.692238,proliferative,proliferative
1.5974501,4.068649,80.0,-1.6697563,2.198003,proliferative,intermediate
5.6719866,7.303941,80.0,3.0461197,4.7973323,intermediate,quiescent
0.89563763,7.7851152,80.0,1.432902,-0.7697167,proliferative,intermediate
-2.4073894,3.0182328,80.0,-0.62571645,5.5040517,proliferative,quiescent
0.99115807,2.7442095,80.0,1.9269239,4.580955,intermediate,intermediate
-0.17101322,2.8253434,80.0,7.153281,2.5912817,proliferative,proliferative
-1.6606258,10.952392,80.0,2.3004923,3.822065,quiescent,proliferative
1.1274029,3.452562,80.0,0.082352325,0.32077977,proliferative,quiescent
0.77257335,3.2405877,80.0,-0.58629227,1.5446459,intermediate,intermediate
1.638694,1.464598,80.0,-1.2105525,1.4834678,intermediate,proliferative
-0.7134428,1.6365697,80.0,2.7090645,4.1528654,proliferative,proliferative
-0.62349826,2.2758946,80.0,1.3062906,5.1618314,intermediate,intermediate
-0.605704,2.0289395,80.0,1.0835071,4.456303,quiescent,intermediate
2.6894557,4.170781,80.0,1.4945917,5.972437,proliferative,quiescent
-1.4279962,7.8958006,80.0,1.8223252,3.6218803,quiescent,intermediate
-0.80749166,1.4443754,80.0,-1.749512,3.719875,intermediate,proliferative
-0.9869449,8.417459,80.0,8.309862,4.210648,quiescent,intermediate
1.064904,2.670342,80.0,-0.5917453,2.1540148,intermediate,proliferative
0.47717142,3.851305,80.0,0.016171332,2.162771,intermediate,intermediate
1.4344611,8.530566,80.0,5.360907,6.595115,proliferative,quiescent
2.8288162,3.842434,80.0,2.636103,1.5589232,proliferative,proliferative
0.73012,1.018729,80.0,5.9794073,2.514125,proliferative,intermediate
2.2000966,3.8694572,80.0,7.0523024,4.5403657,proliferative,quiescent
-0.77025956,1.3371729,80.0,-1.5250003,2.3372536,intermediate,proliferative
-1.8250111,4.6613426,80.0,-0.0436839,1.4319308,intermediate,proliferative
-1.9240649,8.190239,80.0,-1.2115918,1.6033612,quiescent,proliferative
-0.80070084,1.1458769,80.0,5.818776,7.9771285,intermediate,proliferative
-0.13897465,7.0818176,80.0,0.49472845,0.2563668,intermediate,intermediate
0.016736241,5.084702,80.0,2.3471916,3.9219408,proliferative,proliferative
-0.059293285,2.4746313,80.0,-1.5598615,1.2458808,proliferative,quiescent
-0.5349506,1.7463838,80.0,7.5414143,5.497939,intermediate,quiescent
1.5005481,4.7266326,80.0,3.6997209,5.238719,proliferative,proliferative
0.056013215,6.209774,80.0,7.3398104,4.8672714,proliferative,intermediate
5.5201383,3.907702,80.0,3.4354427,5.0615606,intermediate,proliferative
1.3674859,3.6289287,80.0,3.1388404,0.9899981,intermediate,proliferative
-0.70527196,1.6088535,80.0,-1.3431454,3.0007515,proliferative,proliferative
-2.5173178,6.2900352,80.0,2.7081497,2.962525,proliferative,quiescent
-1.5855958,10.892287,80.0,2.3246377,-1.0509033,intermediate,intermediate
0.00093626976,1.913662,80.0,-0.07428744,5.752377,proliferative,intermediate
-1.5125741,9.192537,80.0,-1.4166921,1.5234717,proliferative,proliferative
2.3971183,4.272528,80.0,0.17747524,1.229309,proliferative,intermediate
-0.8595907,2.7836905,80.0,-0.30181673,1.5357727,proliferative,proliferative
-0.7429443,1.9450805,80.0,-0.4926766,0.9097523,intermediate,intermediate
1.9323248,3.898925,80.0,0.34424585,0.27772817,proliferative,proliferative
-0.5670252,9.800028,80.0,2.6283498,3.726217,proliferative,intermediate
0.29661378,1.323182,80.0,-0.3016714,0.8636939,proliferative,proliferative
1.8927222,3.7449498,80.0,3.223205,4.6524286,quiescent,proliferative
-0.827504,4.377512,80.0,7.212622,5.5905714,proliferative,quiescent
8.547862,4.89703,80.0,1.0998316,-0.34340584,intermediate,intermediate
2.5490582,1.2286338,80.0,1.2910006,8.317906,intermediate,proliferative
-1.372913,8.662066,80.0,0.9428805,-0.8948803,quiescent,intermediate
0.47607994,0.9038109,80.0,1.1614966,-0.32246694,intermediate,proliferative
2.286642,4.080503,80.0,-0.15681595,2.265379,proliferative,proliferative
0.30417278,5.6650105,80.0,-1.367616,2.7361474,quiescent,intermediate
4.1324134,6.037293,80.0,6.630095,4.3353763,proliferative,quiescent
6.4320774,8.353819,80.0,3.6472676,3.624669,intermediate,intermediate
0.009841952,4.298872,80.0,1.8400066,6.358289,intermediate,quiescent
2.464925,3.872112,80.0,5.3404417,5.0901184,proliferative,quiescent
-0.91291153,1.6266428,80.0,-2.0482414,3.2236257,intermediate,intermediate
7.8032584,5.159658,80.0,6.6572995,2.638566,proliferative,proliferative
0.29382497,2.918642,80.0,3.7856143,5.008891,proliferative,proliferative
0.73659563,3.00014,80.0,-2.1621227,2.5674942,intermediate,proliferative
-0.64977705,1.032483,80.0,-2.259369,7.324146,intermediate,quiescent
-0.7415177,6.1157994,80.0,3.5752792,4.8850083,proliferative,quiescent
-1.0088098,1.9833508,80.0,-0.5680255,1.3413063,proliferative,proliferative
-0.28657892,1.3380002,80.0,2.2471197,5.1104727,proliferative,proliferative
0.73110056,1.8207916,80.0,-1.0963839,1.419423,proliferative,intermediate
-0.282154,0.64341664,80.0,7.6954436,3.457098,intermediate,intermediate
-0.38819215,0.62594557,80.0,0.9282213,-0.699174,quiescent,intermediate
-1.1980945,7.647239,80.0,3.7123764,4.52687,proliferative,proliferative
0.085806966,3.2916563,80.0,2.1086435,-1.2538358,proliferative,proliferative
2.7595818,4.099134,80.0,1.6593373,5.36326,proliferative,proliferative
1.1305873,8.445611,80.0,2.89018,-0.71805865,proliferative,proliferative
2.7118115,5.0550833,80.0,4.85313,5.859606,proliferative,proliferative
5.457834,4.422509,80.0,6.399291,1.3194246,proliferative,quiescent
-0.7338279,1.6477113,80.0,0.16154316,0.17725115,intermediate,proliferative
-0.66157234,2.4402344,80.0,5.145008,4.776166,proliferative,proliferative
-2.185272,7.575064,80.0,0.23925206,2.8801134,proliferative,intermediate
-1.0492002,1.895071,80.0,5.8158894,3.1967673,proliferative,quiescent
7.554136,5.941909,80.0,-1.1733363,7.1832952,proliferative,proliferative
4.1602902,6.2681537,80.0,7.2207804,7.5549064,proliferative,proliferative
-0.845443,7.54265,80.0,0.4108622,4.8584423,quiescent,intermediate
-0.82675993,2.2693934,80.0,1.981746,5.183515,proliferative,proliferative
-0.39912555,0.6184303,80.0,4.5388403,4.726493,intermediate,proliferative
-0.6047611,2.198895,80.0,-0.9744611,7.025892,proliferative,proliferative
2.8624947,4.946683,80.0,-0.98760813,1.1411558,proliferative,quiescent
1.7879078,2.875543,80.0,-0.02802182,2.9000099,proliferative,proliferative
-0.55649346,9.250303,80.0,7.988401,1.9722732,intermediate,intermediate
-2.2861521,4.3629704,80.0,-0.09215622,-0.18723603,proliferative,intermediate
1.4004725,0.7619632,80.0,4.2661524,6.376026,intermediate,proliferative
-1.1100943,10.114775,80.0,-2.459172,3.1029644,proliferative,proliferative
7.095436,1.8174636,80.0,0.38516054,0.116298005,intermediate,intermediate
-0.66676205,4.5627193,80.0,-1.8413022,2.035217,intermediate,intermediate
2.446183,6.0618963,80.0,3.8279088,3.871371,intermediate,proliferative
0.41048005,9.33655,80.0,2.4775324,4.671875,proliferative,proliferative
1.8054212,4.7830157,80.0,-1.5315815,2.1121395,quiescent,proliferative
-0.30510715,3.0095148,80.0,8.017233,4.9926414,intermediate,proliferative
-1.3234667,6.9859943,80.0,4.7076335,5.660556,quiescent,quiescent
1.3679217,3.5340889,80.0,3.3834345,5.243942,intermediate,proliferative
1.1257645,3.9939063,80.0,0.5444837,5.115413,proliferative,proliferative
-0.11044796,1.6744659,80.0,2.303778,4.099479,proliferative,quiescent
3.5263593,4.7646146,80.0,2.604213,4.3872924,proliferative,proliferative
3.2044985,4.868517,80.0,-2.5138245,7.4501953,proliferative,quiescent
-0.4457276,2.0532353,80.0,7.953742,5.307882,proliferative,quiescent
-0.45111328,0.6171601,80.0,1.1648943,3.260818,proliferative,quiescent
-1.0414262,1.8295892,80.0,0.30320227,6.4326396,intermediate,intermediate
2.110103,4.2916837,80.0,2.8549232,4.3174257,proliferative,proliferative
2.667332,4.39554,80.0,-2.5948792,8.848141,proliferative,intermediate
1.4325684,3.1063306,80.0,5.0194817,7.181458,quiescent,quiescent
0.029187627,3.1360586,80.0,-1.8772918,2.2301462,intermediate,intermediate
-0.32661006,1.3502287,80.0,1.4539663,4.3478184,proliferative,proliferative
6.790348,3.3356552,80.0,-0.5308284,2.0099936,proliferative,intermediate
-1.569153,3.1310174,80.0,0.17873651,0.29718316,intermediate,intermediate
-1.3661838,1.6940116,80.0,7.318758,2.4485526,intermediate,intermediate
0.36606276,0.8598606,80.0,2.987447,0.8110955,proliferative,proliferative
0.35508236,1.980027,80.0,2.977416,-0.91806644,intermediate,proliferative
-1.4226252,1.8983915,80.0,7.4445643,1.7472309,intermediate,intermediate
2.1765628,4.2367883,80.0,-0.049810126,0.6672053,intermediate,intermediate
1.0100921,2.7416975,80.0,7.1496162,3.098537,intermediate,proliferative
0.29845926,2.826176,80.0,-0.4143531,1.4888182,proliferative,proliferative
4.60658,4.8205433,80.0,-1.7972363,2.3159218,proliferative,proliferative
0.4134276,0.41768983,80.0,0.6196715,0.65234596,intermediate,proliferative
0.11547721,0.20974667,80.0,0.25749627,1.1748025,intermediate,intermediate
-1.4439057,2.0877535,80.0,-0.6300065,1.6040246,intermediate,intermediate
0.50471944,2.2691803,80.0,0.57787466,0.22378582,intermediate,proliferative
-1.9008104,2.2288406,80.0,6.4774494,3.7100387,intermediate,intermediate
-1.3845333,7.4883466,80.0,5.350827,5.8676295,quiescent,quiescent
-0.16976367,0.20159191,80.0,0.6288545,3.517337,proliferative,proliferative
5.725503,5.247664,80.0,-0.12107547,0.10092816,intermediate,proliferative
-1.4906776,7.2203712,80.0,2.8651922,4.4306293,intermediate,quiescent
-1.2518712,7.053297,80.0,7.334594,3.2616334,quiescent,quiescent
