x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-0.30900997,0.8106848,80.0,-1.9837675,2.55454,intermediate,intermediate
-0.027458675,3.061931,80.0,0.5863421,2.0950408,proliferative,intermediate
2.1092367,1.2968769,80.0,0.41405278,4.2333508,proliferative,intermediate
1.2234439,4.3130856,80.0,2.434262,2.3043404,intermediate,intermediate
1.5389061,3.039164,80.0,0.40488657,2.6542907,intermediate,intermediate
1.9410015,3.7554328,80.0,1.8857242,4.2156324,intermediate,intermediate
0.81045896,4.023783,80.0,2.1119697,1.8868116,proliferative,intermediate
1.2164718,1.3748912,80.0,0.7749693,3.69008,intermediate,intermediate
1.3956141,3.4195664,80.0,-0.20445833,3.7111094,quiescent,intermediate
-1.1354316,3.6943111,80.0,-1.5342742,3.688612,intermediate,intermediate
0.15691523,3.9152825,80.0,-2.017274,6.242801,quiescent,proliferative
0.73909247,3.420137,80.0,-0.4844627,1.9496125,intermediate,quiescent
2.1885781,1.8754715,80.0,2.5156982,-0.31449243,intermediate,intermediate
0.5650678,3.0934296,80.0,0.81901133,3.0826426,intermediate,intermediate
2.8149886,3.7459784,80.0,0.0040129507,4.56599,quiescent,intermediate
-0.88834786,4.0639977,80.0,0.19759408,4.910669,proliferative,intermediate
1.4073539,3.3131075,80.0,1.5054393,3.9873269,intermediate,quiescent
0.1527642,4.1252413,80.0,1.2243592,2.753794,intermediate,intermediate
0.33889136,4.8633437,80.0,-0.044029832,2.1482234,quiescent,intermediate
1.4139974,3.9032898,80.0,-1.028394,7.1691294,intermediate,intermediate
0.31242442,4.816125,80.0,2.6243007,0.35014692,proliferative,proliferative
-0.2498873,3.7782845,80.0,0.5025663,2.7328744,intermediate,intermediate
1.9492499,4.3029304,80.0,-1.275765,1.2848724,intermediate,proliferative
0.5151341,0.18368205,80.0,0.50494945,5.3363523,intermediate,intermediate
-0.20806588,4.6703253,80.0,-1.0101753,1.8417376,quiescent,quiescent
3.4662957,1.470109,80.0,0.7487375,2.4566412,intermediate,intermediate
0.117449574,3.8267438,80.0,-0.77790976,3.2695518,intermediate,intermediate
1.5177356,3.301085,80.0,0.21706295,0.2602506,intermediate,intermediate
2.0396323,2.5320084,80.0,4.349613,3.1842163,intermediate,quiescent
-0.5346284,2.8736532,80.0,1.6377295,2.8803298,intermediate,intermediate
-0.44356018,4.5512495,80.0,-0.682113,4.6416974,intermediate,proliferative
-1.1387929,4.106173,80.0,6.9982877,7.2340965,quiescent,proliferative
2.0638325,-0.89280945,80.0,-0.53298986,4.92256,proliferative,intermediate
1.0015131,2.4157338,80.0,0.059923165,4.903543,intermediate,intermediate
2.18228,3.6581683,80.0,2.7510455,0.22707959,intermediate,intermediate
0.06382492,3.1945305,80.0,1.5561799,0.23124284,intermediate,quiescent
0.44692382,4.925867,80.0,2.2126162,0.23607753,intermediate,intermediate
-0.08456311,1.688283,80.0,-0.4374004,4.0469437,proliferative,intermediate
-1.4044721,4.5205975,80.0,-1.0971558,2.850136,intermediate,intermediate
0.9993884,0.8841867,80.0,-0.80509573,2.88266,intermediate,intermediate
1.9389957,-0.5153876,80.0,-0.78703254,3.45952,intermediate,quiescent
5.7363157,3.7444854,80.0,-1.6097882,2.2788763,proliferative,quiescent
1.1789072,2.9934118,80.0,-0.47660324,0.28577337,intermediate,intermediate
-0.2580959,0.122345105,80.0,1.2417859,2.651471,proliferative,quiescent
0.9307017,3.6665223,80.0,0.6294147,2.2586236,intermediate,intermediate
-0.13749634,4.2253046,80.0,1.133596,3.4216738,intermediate,intermediate
-1.584575,3.8354325,80.0,-0.6034808,2.576876,proliferative,intermediate
0.20935498,2.445733,80.0,0.76600873,2.705794,intermediate,intermediate
-0.3504526,4.327817,80.0,1.989245,3.775899,intermediate,intermediate
3.5190802,3.0170262,80.0,-0.06463782,0.9430754,intermediate,intermediate
6.472269,3.9430573,80.0,3.0875943,0.91927993,proliferative,intermediate
1.0165892,4.421551,80.0,2.5718002,1.1875776,intermediate,proliferative
-0.4163397,3.9953253,80.0,1.4174626,1.6675215,intermediate,intermediate
-0.09397816,0.74898964,80.0,-0.96045804,4.626273,quiescent,intermediate
-0.04006287,2.0322556,80.0,-0.44978517,3.9146364,intermediate,proliferative
2.5213485,0.7002069,80.0,-1.453779,1.4070008,intermediate,intermediate
0.8565084,1.855489,80.0,-0.6373425,1.2973875,proliferative,proliferative
0.24134575,4.2037835,80.0,0.3201331,1.9583248,quiescent,intermediate
2.3916154,2.3816483,80.0,-0.19956543,2.1860845,intermediate,intermediate
0.49608934,2.6047628,80.0,0.028341051,0.6609536,intermediate,intermediate
2.180285,-0.61764926,80.0,1.3636717,3.1337872,intermediate,quiescent
1.4604938,2.5312939,80.0,0.059175417,4.399286,intermediate,intermediate
1.1608429,3.3591623,80.0,7.119027,2.7378712,quiescent,quiescent
2.2614865,2.2878902,80.0,1.7289394,3.6976368,intermediate,intermediate
-1.087223,1.0416564,80.0,1.0100119,2.8735266,intermediate,intermediate
-0.709754,5.0872507,80.0,-1.7301242,4.334611,intermediate,intermediate
2.5539522,1.8317479,80.0,0.8967001,4.0240335,intermediate,intermediate
3.597064,2.7406,80.0,-1.3658109,0.923765,proliferative,intermediate
-1.1776298,4.3231854,80.0,0.36549395,4.1776667,intermediate,quiescent
3.48749,-0.070720315,80.0,2.409779,-0.19649623,intermediate,intermediate
0.5782066,2.770511,80.0,-0.90238845,2.3910427,intermediate,intermediate
0.6631943,1.9456701,80.0,-0.017155869,0.22098547,intermediate,intermediate
0.77219903,2.7019594,80.0,3.8924625,4.1058345,intermediate,proliferative
0.5169986,3.8768127,80.0,-0.38531503,5.5138125,quiescent,intermediate
2.236879,-0.92713225,80.0,4.077298,2.0930343,proliferative,intermediate
3.4395614,0.5922912,80.0,-0.36358026,2.7348845,intermediate,proliferative
-1.3072631,4.0355077,80.0,-1.6458026,5.6799483,quiescent,intermediate
0.51187074,5.21936,80.0,0.85478693,2.9478412,intermediate,intermediate
-0.12181088,1.2793618,80.0,3.3057337,-0.40131298,intermediate,intermediate
-1.3409348,3.504409,80.0,0.76928616,-0.60762054,proliferative,intermediate
2.5401838,2.009498,80.0,3.622765,0.6635668,intermediate,quiescent
-0.09113209,3.8080049,80.0,-0.651022,3.6009157,intermediate,intermediate
1.7014458,2.8484087,80.0,1.6012282,1.5766103,proliferative,intermediate
0.06872783,2.856893,80.0,0.7183166,3.0127933,intermediate,intermediate
1.3278888,0.25908422,80.0,3.1361892,1.4332799,intermediate,intermediate
0.42682084,0.8730113,80.0,2.5629382,-1.0493845,intermediate,intermediate
7.9444623,5.624446,80.0,0.076692484,2.4783447,proliferative,intermediate
-0.15400901,4.145434,80.0,-1.8690298,1.9472961,intermediate,intermediate
1.272671,4.075058,80.0,0.0785385,1.0474223,quiescent,intermediate
-0.33383325,4.8091493,80.0,3.2134123,1.5188781,intermediate,intermediate
-0.9957201,1.7218021,80.0,2.8188226,2.564603,intermediate,proliferative
-0.95970017,5.480335,80.0,1.1914625,3.7853599,intermediate,proliferative
-0.7877501,4.4082484,80.0,2.4088845,2.2674487,intermediate,intermediate
-0.13143425,0.9315098,80.0,1.2502624,0.84618664,intermediate,intermediate
2.0327196,1.1045008,80.0,-0.68848544,2.1812444,intermediate,intermediate
-1.5112568,3.7459915,80.0,1.616919,-0.20418838,intermediate,intermediate
1.1187638,4.135198,80.0,-2.1694732,4.276601,intermediate,intermediate
1.6440101,1.8486973,80.0,-2.1349616,4.9446464,intermediate,proliferative
1.6684871,-0.31732002,80.0,0.26471707,5.1712875,quiescent,intermediate
3.422306,1.8197526,80.0,1.298135,3.5084262,intermediate,quiescent
-1.887639,3.689144,80.0,2.308857,1.0684614,intermediate,intermediate
1.8595243,-0.6695152,80.0,0.08131657,5.9041705,quiescent,intermediate
-0.45135114,3.1122456,80.0,3.659903,1.0658518,intermediate,intermediate
-0.55755866,3.1165483,80.0,3.1465309,0.28685898,intermediate,intermediate
3.3469803,0.5716311,80.0,1.8687999,0.4717165,intermediate,proliferative
0.7595411,1.882212,80.0,-0.62048745,4.9000273,intermediate,intermediate
1.7785597,2.6791875,80.0,1.1984227,2.306849,intermediate,intermediate
3.5793622,2.8130314,80.0,-0.14144969,4.973719,intermediate,quiescent
-1.2496109,4.2411633,80.0,0.03201296,2.4656441,proliferative,intermediate
1.9421082,1.046503,80.0,6.22891,3.797128,intermediate,intermediate
-1.2092476,2.9573777,80.0,-0.28552368,3.717562,intermediate,proliferative
0.94750726,3.7197888,80.0,0.20401011,4.5482965,intermediate,intermediate
-0.2863528,3.6105018,80.0,0.8955256,1.0533819,intermediate,intermediate
0.9767381,3.5152872,80.0,1.8659339,1.6942923,intermediate,intermediate
2.9400547,2.0275092,80.0,0.44121507,4.0709643,intermediate,quiescent
-0.92059404,3.5217462,80.0,0.036374677,1.870252,intermediate,intermediate
-0.20361139,3.237605,80.0,7.0937104,5.6722293,proliferative,proliferative
-0.9325116,4.974011,80.0,2.2872484,3.0531485,quiescent,quiescent
-1.4268355,3.779543,80.0,2.1729236,2.1035373,quiescent,quiescent
5.142489,2.6410313,80.0,1.6018711,2.6203856,intermediate,intermediate
4.744812,2.1684918,80.0,0.72587675,1.1407216,intermediate,proliferative
0.27508843,2.4778526,80.0,0.7905322,-0.017253198,intermediate,intermediate
-0.30095643,2.7134912,80.0,1.0467477,1.621414,intermediate,intermediate
4.016168,1.3185174,80.0,-0.558899,4.279254,intermediate,proliferative
-0.48053536,2.2154145,80.0,1.2345957,2.5422835,intermediate,quiescent
-0.4870641,4.127903,80.0,-0.6224455,4.105653,intermediate,proliferative
-0.75920534,3.1483853,80.0,2.331853,2.4837327,intermediate,intermediate
-0.18607643,5.2010827,80.0,6.4115562,3.9267538,intermediate,proliferative
0.6897293,3.7212894,80.0,-0.2774585,4.7574806,quiescent,intermediate
1.2826988,2.3892138,80.0,0.5669397,1.3080721,intermediate,intermediate
2.6734114,0.9864772,80.0,1.5483238,3.5285468,intermediate,proliferative
-0.010009014,4.084725,80.0,-1.0630559,4.0516653,intermediate,quiescent
-0.36928785,3.365004,80.0,1.0814959,-0.45083085,intermediate,intermediate
-0.094389215,1.9359846,80.0,1.5271416,0.5164987,intermediate,intermediate
1.755045,3.0385535,80.0,0.6603105,4.5045753,intermediate,quiescent
0.6849813,4.721485,80.0,3.3878002,0.27199906,intermediate,intermediate
-0.45074892,5.5873613,80.0,1.9917558,1.1394347,quiescent,proliferative
1.0167601,3.4216862,80.0,0.042967446,0.9176802,intermediate,intermediate
0.17646812,5.035005,80.0,-0.5520114,2.9871337,proliferative,intermediate
3.0886967,0.22050904,80.0,0.08858061,4.934284,intermediate,proliferative
1.7883662,3.4697552,80.0,1.6391195,0.77115744,intermediate,intermediate
-0.6364925,3.9370794,80.0,0.15115863,3.8080614,proliferative,proliferative
-0.7717472,1.509097,80.0,-1.7931999,4.461526,quiescent,intermediate
2.005251,-0.41930065,80.0,2.7231195,3.394235,proliferative,intermediate
0.002282039,4.5539045,80.0,1.1887735,2.1218314,intermediate,quiescent
-0.50545704,3.3573434,80.0,-2.1822245,2.7631538,intermediate,intermediate
-1.4828159,3.496747,80.0,5.063203,2.9529498,quiescent,proliferative
1.6518071,3.8858802,80.0,1.7805289,1.2617915,quiescent,intermediate
2.1580784,1.0626915,80.0,-0.6979841,3.7685866,intermediate,intermediate
2.1435676,2.4407978,80.0,0.60301864,5.5474463,proliferative,intermediate
0.07362772,1.1567327,80.0,0.04194875,3.5511494,intermediate,intermediate
-1.1792694,3.524681,80.0,3.2726288,0.9668088,quiescent,quiescent
-0.3188402,3.5857325,80.0,-0.17853175,2.1336067,intermediate,intermediate
1.9259603,2.6698782,80.0,2.4379652,0.11344045,intermediate,intermediate
-0.9010331,4.176725,80.0,-0.23830418,0.98024374,quiescent,quiescent
-1.1855272,4.112399,80.0,0.19014265,5.1308084,intermediate,proliferative
-1.2904072,3.6057842,80.0,0.18804511,4.8548684,intermediate,intermediate
-0.051027566,5.687132,80.0,-0.46674165,4.972451,intermediate,proliferative
-0.17200555,2.1715188,80.0,1.9860529,3.8327255,intermediate,proliferative
-0.36016315,4.5765624,80.0,-0.1739723,5.202853,proliferative,intermediate
-1.2513908,1.8395863,80.0,-1.2321742,2.1678178,intermediate,intermediate
-0.8068793,4.406356,80.0,0.9924248,2.1771698,intermediate,intermediate
-0.058133576,2.222585,80.0,3.4853432,-0.22933815,intermediate,intermediate
0.74552387,0.13383026,80.0,1.9393072,-0.94802535,quiescent,quiescent
1.2027905,0.98362696,80.0,1.337041,3.19835,intermediate,intermediate
2.2321658,0.91189885,80.0,-0.17285328,4.600385,intermediate,quiescent
-1.1411921,4.0645776,80.0,1.2836787,3.1147354,intermediate,intermediate
-0.7137969,4.521042,80.0,-1.6156361,3.706269,intermediate,intermediate
0.27613145,2.8980305,80.0,0.771581,-0.384809,intermediate,intermediate
2.6130047,1.4263321,80.0,-0.65972173,3.7669654,quiescent,intermediate
0.84552646,2.157569,80.0,-0.73396,2.2676687,proliferative,intermediate
-0.5126548,1.3418736,80.0,0.13253324,2.8059828,intermediate,intermediate
6.048754,4.5357437,80.0,-0.6628947,3.3621821,proliferative,intermediate
-0.027826691,5.454296,80.0,1.4148966,-0.33101687,intermediate,intermediate
2.7259614,2.3150403,80.0,-0.10139685,3.989848,intermediate,intermediate
-0.108247235,1.0664054,80.0,2.7514284,0.14817247,intermediate,intermediate
1.787267,1.7058388,80.0,2.1254675,-0.36603123,intermediate,intermediate
-0.9709753,1.9930794,80.0,0.055366166,1.3135836,quiescent,intermediate
0.9496967,2.058665,80.0,0.4294452,2.277358,intermediate,intermediate
-0.38455147,3.22573,80.0,0.26173776,0.39877334,intermediate,quiescent
0.41292116,3.032658,80.0,2.3947773,1.7292176,quiescent,intermediate
1.9066427,-0.50707746,80.0,-1.3549677,4.540583,intermediate,intermediate
1.8706775,2.723052,80.0,-0.27724764,4.3225355,quiescent,intermediate
-0.3270759,4.9552727,80.0,1.6152167,0.98532796,intermediate,intermediate
-1.3116329,5.1684356,80.0,-1.2368519,3.6867585,intermediate,intermediate
1.9323872,2.996288,80.0,0.4427514,1.9823711,intermediate,proliferative
0.99887097,3.2653744,80.0,-1.5918708,3.9043078,intermediate,intermediate
2.049791,2.8291628,80.0,-1.8359631,2.0575995,proliferative,intermediate
2.2707567,1.9998176,80.0,0.9257294,2.90106,intermediate,quiescent
2.442389,-0.91680694,80.0,-0.05824805,4.234072,proliferative,intermediate
-0.28983042,3.9779828,80.0,-1.3823444,4.3390527,intermediate,intermediate
0.77866113,2.1094825,80.0,1.7867206,0.64198995,intermediate,quiescent
1.7650387,2.1949592,80.0,0.58503425,3.885705,intermediate,intermediate
-0.22855018,1.7825023,80.0,2.2316244,2.1308737,proliferative,intermediate
1.4610922,5.233751,80.0,0.5926389,2.7110126,proliferative,intermediate
1.7011226,2.3688083,80.0,1.8978678,1.5074166,proliferative,intermediate
0.1297118,3.360667,80.0,-0.5210707,4.7111797,intermediate,quiescent
-0.3339096,4.275427,80.0,2.3579104,2.0614247,intermediate,intermediate
1.8106488,0.8674401,80.0,0.0270724,4.474638,intermediate,intermediate
-0.6073809,5.424174,80.0,0.7159763,2.362592,intermediate,intermediate
-1.175552,3.9686494,80.0,2.8307269,0.25346455,intermediate,intermediate
-0.8252142,3.1991172,80.0,-0.21225022,1.6890057,proliferative,proliferative
-0.71665496,3.7438953,80.0,-0.7601174,2.3626034,intermediate,quiescent
1.8853499,2.7315347,80.0,3.2968059,0.2832706,intermediate,intermediate
0.12286308,5.27401,80.0,-0.5299297,2.0504985,proliferative,intermediate
0.2083784,4.203254,80.0,-0.0041380664,4.759967,proliferative,intermediate
2.8259468,1.0671086,80.0,1.830242,2.170249,intermediate,intermediate
2.596102,0.67012554,80.0,0.9385687,3.3600135,quiescent,intermediate
0.8169593,4.081574,80.0,-0.5600297,2.9690824,intermediate,quiescent
-0.8102138,1.0718329,80.0,1.7416916,1.819286,proliferative,quiescent
1.2499626,0.04155025,80.0,2.585,-0.3548669,intermediate,intermediate
2.4877334,0.6429178,80.0,-0.26824117,2.2086349,proliferative,intermediate
0.90293473,3.2842665,80.0,2.43889,3.1005237,proliferative,intermediate
0.7576087,2.4422476,80.0,0.18630838,1.6177415,intermediate,intermediate
-0.48533103,2.9477158,80.0,2.1150868,-0.6787768,intermediate,intermediate
1.4743847,3.5051777,80.0,-1.575108,2.4920113,proliferative,intermediate
-1.223964,2.872765,80.0,4.033886,0.38869208,intermediate,intermediate
-0.080566816,3.9847345,80.0,0.16751058,3.4889648,proliferative,intermediate
1.9330448,0.29070774,80.0,-0.11510113,3.7920482,intermediate,proliferative
0.18261681,4.0621734,80.0,2.6129398,-1.1040996,intermediate,proliferative
-0.05866735,4.1981654,80.0,-0.04279377,1.2553351,proliferative,quiescent
6.470854,2.563123,80.0,-0.2743855,5.0816207,proliferative,intermediate
1.7523772,0.2601462,80.0,0.02622055,4.904641,proliferative,quiescent
-1.6682441,4.3976984,80.0,0.46372518,4.984013,intermediate,intermediate
-0.098406404,1.140849,80.0,-1.3731259,5.4982266,intermediate,intermediate
0.69477355,3.880715,80.0,-0.106235646,3.0583198,intermediate,intermediate
0.3458049,4.2513566,80.0,-0.008507225,3.3623319,quiescent,proliferative
-0.507604,3.9674392,80.0,0.8561929,0.90878844,intermediate,intermediate
1.0897491,3.2453496,80.0,1.9654856,1.9265225,proliferative,intermediate
3.1295626,-0.5017618,80.0,1.932315,2.2635643,quiescent,intermediate
-0.6264927,1.3376936,80.0,3.957703,0.8574931,intermediate,proliferative
0.29616624,3.936648,80.0,1.2039543,1.3838781,intermediate,intermediate
3.155345,1.8393906,80.0,0.16783884,3.6056607,intermediate,intermediate
-0.72199565,1.8444294,80.0,2.143747,2.7462962,intermediate,intermediate
0.011082684,2.760232,80.0,-0.63985187,1.87663,intermediate,intermediate
2.221424,3.7625046,80.0,-1.8146217,2.2019072,intermediate,intermediate
1.0782766,6.259095,80.0,-0.80970836,3.559629,intermediate,intermediate
3.1765907,-0.74220675,80.0,1.8719492,3.219192,intermediate,intermediate
0.9207597,2.3037608,80.0,-0.43986255,3.7629416,quiescent,intermediate
-0.39537352,1.234028,80.0,1.1803739,3.1337273,intermediate,intermediate
0.7145147,1.898579,80.0,0.2806236,3.4705508,intermediate,quiescent
2.0788918,3.3142118,80.0,-0.24175012,4.768037,intermediate,intermediate
3.122974,-0.85801166,80.0,0.92105675,3.66879,quiescent,intermediate
1.9316232,-0.14639689,80.0,0.7142589,4.784997,intermediate,intermediate
0.026757782,4.396459,80.0,4.872276,5.3776116,intermediate,proliferative
-0.9242426,3.7826908,80.0,-0.25046512,4.7494764,quiescent,intermediate
0.7467832,1.8283801,80.0,-1.3568987,5.093734,intermediate,intermediate
3.533022,0.34504834,80.0,1.4947667,-1.0036352,intermediate,intermediate
-0.13021997,3.8922806,80.0,-1.6118516,3.8087192,quiescent,intermediate
0.47260788,2.3222172,80.0,0.76362306,-0.821966,proliferative,proliferative
0.41539058,3.6500328,80.0,2.2036874,0.9329611,intermediate,intermediate
-0.78795034,4.538566,80.0,-0.029863734,2.6330235,proliferative,intermediate
1.5178804,4.3822355,80.0,0.32764944,4.5743947,proliferative,intermediate
-0.31245637,3.9066784,80.0,1.9506245,2.3734083,intermediate,intermediate
2.4270155,1.5711237,80.0,0.8247514,1.4815058,proliferative,quiescent
0.09629604,2.432779,80.0,2.4559555,0.5276359,intermediate,intermediate
0.57830596,6.1455984,80.0,2.9100556,1.0395153,intermediate,intermediate
3.2316818,-0.23639788,80.0,0.39375892,2.7903101,proliferative,intermediate
0.55356675,5.824102,80.0,-0.75354683,4.3445663,intermediate,intermediate
0.30719754,4.8614483,80.0,0.062533386,3.0157976,proliferative,intermediate
-0.6744141,4.03138,80.0,-1.2409853,2.7653856,intermediate,intermediate
-0.15172194,5.1884093,80.0,1.7502725,3.0365794,intermediate,quiescent
3.326928,0.3447255,80.0,6.7760153,5.6455,proliferative,proliferative
-0.4463486,4.159643,80.0,-0.23810089,4.607768,intermediate,intermediate
1.4625647,0.33382344,80.0,4.1915855,2.0392382,quiescent,intermediate
0.19574079,2.4978673,80.0,1.7129585,4.0830297,intermediate,intermediate
1.7402514,1.0425406,80.0,4.332922,1.1029031,intermediate,proliferative
-1.3989073,2.0656064,80.0,-0.52854854,4.517032,quiescent,intermediate
-0.08207113,3.5677888,80.0,1.777631,2.6894546,intermediate,quiescent
2.6809568,1.5357082,80.0,-1.0226613,2.3375623,intermediate,intermediate
1.7406698,2.474241,80.0,-0.5243082,3.6625965,intermediate,intermediate
2.0712872,2.5565944,80.0,-0.5102863,4.335003,intermediate,intermediate
1.6599838,2.7775795,80.0,0.3266039,2.9818916,intermediate,proliferative
-0.08254605,5.480032,80.0,2.354839,-1.3562536,intermediate,intermediate
0.41957113,0.6234929,80.0,-0.46553332,2.4185374,intermediate,intermediate
1.8080069,0.9445441,80.0,1.1370002,1.5844274,proliferative,proliferative
1.5903133,1.3238276,80.0,1.4243678,3.6371129,proliferative,intermediate
4.446402,2.759807,80.0,0.02055688,0.74900204,intermediate,intermediate
-1.3270249,4.0917177,80.0,-1.9769595,2.9592555,proliferative,intermediate
2.2237794,0.8928302,80.0,0.54953414,4.604802,intermediate,intermediate
-0.16493586,2.1687627,80.0,1.294897,3.682455,intermediate,proliferative
1.0567886,3.3428063,80.0,2.02361,2.5243409,quiescent,quiescent
1.7728283,0.6113652,80.0,0.57047236,1.3570093,quiescent,intermediate
1.1862986,2.5270307,80.0,-0.052780047,4.261516,intermediate,intermediate
-0.50337756,3.7144248,80.0,-0.3857282,3.2024481,proliferative,intermediate
-1.0093712,3.86189,80.0,-1.2023064,3.0184658,intermediate,intermediate
-1.8565229,2.54751,80.0,1.0156593,3.4000463,intermediate,intermediate
5.6450963,2.5435321,80.0,2.999379,1.7088472,proliferative,proliferative
6.9114237,3.5473094,80.0,-1.4866436,4.251702,proliferative,proliferative
0.19784153,4.4329996,80.0,6.41268,2.4257965,intermediate,intermediate
1.6996237,-0.7305823,80.0,1.3695533,1.8943868,proliferative,intermediate
2.6751192,1.5481317,80.0,0.13107516,1.9592202,intermediate,intermediate
-0.9866314,3.7475293,80.0,-0.7419461,5.263084,intermediate,intermediate
-0.44919917,2.884213,80.0,-0.10876879,3.1569686,intermediate,intermediate
2.027057,1.3631063,80.0,-0.3996576,3.6935487,intermediate,intermediate
2.6664486,1.3582153,80.0,3.2817566,-0.13864332,intermediate,proliferative
0.03004945,1.1509993,80.0,-1.938599,4.0992355,quiescent,intermediate
-0.17383078,0.853157,80.0,-0.89383465,1.7069942,intermediate,proliferative
2.9244506,1.8144871,80.0,7.4540815,4.8746624,intermediate,proliferative
0.7564968,2.6354291,80.0,2.314804,1.07287,quiescent,intermediate
1.0773499,2.8539362,80.0,3.9963646,5.7174535,intermediate,proliferative
1.6463175,0.88715386,80.0,-0.25760764,4.765027,proliferative,intermediate
5.864172,5.219452,80.0,2.5902395,-0.24376693,proliferative,proliferative
-0.2551692,6.212065,80.0,1.4386852,4.1293874,quiescent,quiescent
4.3721004,0.41330805,80.0,1.9613831,0.94274867,intermediate,intermediate
-0.7674381,1.2279572,80.0,-1.6179495,4.9042044,intermediate,intermediate
-0.4270197,2.922326,80.0,-0.70454806,4.039796,intermediate,proliferative
-1.0490867,4.335638,80.0,1.9751407,1.4836303,intermediate,quiescent
4.209137,0.1246891,80.0,3.2185814,0.18637155,intermediate,intermediate
0.05410361,4.7496634,80.0,1.5855376,3.517976,intermediate,intermediate
-1.5578603,4.355584,80.0,0.06557333,4.0868716,intermediate,intermediate
-0.2930209,1.4352263,80.0,1.2419657,3.9354498,quiescent,intermediate
-0.20221475,2.146451,80.0,2.7075083,0.22042154,intermediate,intermediate
-0.5736034,4.8148026,80.0,-0.69234973,4.3211303,proliferative,quiescent
0.9900426,2.3443072,80.0,1.5424215,1.655623,intermediate,intermediate
0.9202347,2.8817377,80.0,1.8997897,2.2417986,intermediate,proliferative
2.1420352,0.08006124,80.0,3.1666028,0.7815709,intermediate,intermediate
1.6002355,2.5616753,80.0,0.25858465,3.870087,proliferative,intermediate
1.6102545,2.15475,80.0,-1.5069697,1.8353393,intermediate,proliferative
0.6692978,1.0112637,80.0,-0.6949633,4.431891,intermediate,intermediate
1.2409111,2.523435,80.0,-0.7311244,2.6136131,intermediate,intermediate
0.56805146,5.137559,80.0,-1.2949482,5.1431594,proliferative,intermediate
0.113445885,4.911552,80.0,3.4988081,0.4733946,proliferative,quiescent
0.7214483,3.8821878,80.0,0.11899853,3.9908566,proliferative,quiescent
0.7984784,0.116597064,80.0,0.7899483,1.8014596,intermediate,intermediate
-1.0916805,3.0020273,80.0,1.7050718,2.282539,intermediate,intermediate
2.7038562,0.2977361,80.0,1.2904899,2.132208,quiescent,proliferative
0.58586705,1.7964221,80.0,2.4519515,0.5409078,intermediate,intermediate
0.88285685,2.737841,80.0,2.2321775,2.6969283,intermediate,proliferative
0.1270597,3.818516,80.0,-1.164481,3.5202951,intermediate,intermediate
6.058519,3.7183247,80.0,2.07533,3.943602,proliferative,intermediate
0.34905523,2.8478525,80.0,1.7234365,2.2518625,intermediate,intermediate
0.15405163,2.8146422,80.0,1.1923721,4.890909,quiescent,intermediate
1.8087726,2.6848614,80.0,-1.1072241,3.8589973,intermediate,intermediate
1.641391,1.8015244,80.0,-0.67182595,5.3449516,intermediate,intermediate
3.524259,0.18590112,80.0,-0.54848003,4.556934,intermediate,intermediate
0.4966351,2.2119408,80.0,0.026136529,5.0927486,intermediate,intermediate
-0.6426648,4.0576434,80.0,-0.7386137,1.7839462,intermediate,intermediate
1.6098754,2.5668335,80.0,1.0279497,1.7594082,intermediate,intermediate
-0.4582033,4.362517,80.0,1.0982409,3.3426824,quiescent,intermediate
-0.22096458,0.45745194,80.0,-1.049556,1.8174062,quiescent,quiescent
0.6153996,1.6660634,80.0,-0.31829655,4.501645,intermediate,intermediate
-1.2155663,3.823087,80.0,1.522509,3.6803102,intermediate,proliferative
2.7668033,1.7326177,80.0,0.1538041,2.7770436,intermediate,intermediate
1.2308663,2.95179,80.0,2.017858,2.9060247,intermediate,quiescent
0.9191093,0.2978913,80.0,-0.27496624,4.672279,intermediate,intermediate
0.4115054,1.0860213,80.0,0.47725445,3.0075095,intermediate,intermediate
2.0710542,3.39689,80.0,0.7868324,1.8876364,intermediate,intermediate
0.0020883458,4.1810803,80.0,-0.56304795,1.6837176,intermediate,intermediate
0.3725377,4.3579907,80.0,0.85665447,3.6402695,intermediate,intermediate
1.7062733,2.999044,80.0,0.31144524,1.8609369,intermediate,intermediate
-1.9219917,4.3866982,80.0,0.9965464,-0.11443759,quiescent,intermediate
6.1893964,4.248812,80.0,0.03195035,4.6783133,proliferative,intermediate
0.6723511,1.3950257,80.0,2.96908,0.10894061,proliferative,intermediate
1.5687352,1.0749925,80.0,-1.1948178,5.016579,quiescent,intermediate
1.4123068,1.7329599,80.0,0.870246,3.6742454,intermediate,intermediate
-0.95038515,2.4525838,80.0,2.0079355,3.4429584,intermediate,quiescent
2.4713974,-0.08646288,80.0,-0.7193615,4.1205187,quiescent,intermediate
0.35891774,1.8215959,80.0,2.4467566,0.4754926,proliferative,quiescent
-0.28133854,4.625275,80.0,0.7558886,3.08265,proliferative,intermediate
2.3422232,0.37264067,80.0,-1.0365415,2.3344853,intermediate,intermediate
1.0047166,4.458199,80.0,-0.9144849,1.9335431,quiescent,intermediate
2.4831686,0.98444533,80.0,1.5338448,3.4122045,quiescent,intermediate
1.5363095,4.214559,80.0,-0.19217551,0.5543984,intermediate,intermediate
0.9603562,3.708497,80.0,2.7955136,-0.010531823,proliferative,quiescent
-1.0341668,4.9781303,80.0,3.527932,2.774257,quiescent,intermediate
