x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
6.6679797,10.125074,64.0,7.1370773,8.427524,quiescent,intermediate
7.91298,9.183878,64.0,8.706762,11.112871,proliferative,intermediate
6.239869,4.946069,64.0,7.5801826,9.906172,quiescent,intermediate
10.543196,7.4679675,64.0,6.487495,8.924402,intermediate,quiescent
6.1352468,8.818098,64.0,10.721616,8.098092,quiescent,intermediate
0.2977718,3.7127488,64.0,6.034329,6.4016957,intermediate,proliferative
4.251275,7.8795576,64.0,7.19998,8.4800415,quiescent,proliferative
6.0153637,8.572898,64.0,9.630578,3.4276009,intermediate,intermediate
9.850201,11.445578,64.0,5.9711075,7.6975,quiescent,quiescent
6.8189144,8.968178,64.0,7.261239,6.638846,quiescent,intermediate
5.824865,8.414069,64.0,7.858663,7.808789,quiescent,quiescent
8.676374,8.26646,64.0,10.874176,1.6552869,intermediate,proliferative
5.9360914,7.954055,64.0,7.786281,4.618029,intermediate,proliferative
9.576026,9.465427,64.0,5.7444644,8.276993,proliferative,quiescent
9.241377,10.764743,64.0,11.858162,5.7770786,quiescent,quiescent
9.243774,8.410548,64.0,10.90583,8.734052,proliferative,quiescent
6.423266,7.72986,64.0,6.2185864,8.63476,proliferative,intermediate
1.6172354,6.844482,64.0,6.3562603,4.894859,proliferative,intermediate
8.27712,11.255619,64.0,8.102801,3.9936655,quiescent,proliferative
6.238207,8.466528,64.0,6.1239195,6.9872966,intermediate,intermediate
11.471784,7.3603907,64.0,3.9907272,5.0711236,intermediate,proliferative
6.7339134,10.004906,64.0,6.3881283,9.1706,quiescent,quiescent
6.700344,6.729344,64.0,11.619207,6.1051383,quiescent,intermediate
8.489136,11.170247,64.0,6.3334184,9.341122,quiescent,intermediate
6.186919,8.95574,64.0,6.7584443,9.777631,intermediate,intermediate
8.871098,6.581944,64.0,6.265702,8.429796,intermediate,intermediate
6.306413,7.995507,64.0,8.237941,4.77151,intermediate,intermediate
9.066367,7.987658,64.0,4.0878263,8.108809,intermediate,quiescent
11.979273,5.8709726,64.0,8.071527,7.4759836,intermediate,proliferative
11.974697,8.353756,64.0,8.023946,6.4928994,intermediate,intermediate
6.2981815,8.684966,64.0,6.3116612,8.737193,intermediate,intermediate
6.2364197,6.434862,64.0,6.679627,9.188525,intermediate,intermediate
6.301961,8.978862,64.0,10.124326,8.385223,proliferative,quiescent
9.500394,6.98127,64.0,6.5340376,8.461937,quiescent,intermediate
11.841466,3.6103036,64.0,6.0728374,7.070846,quiescent,quiescent
5.9597816,8.389947,64.0,5.6818695,8.954304,intermediate,proliferative
11.06984,4.6843257,64.0,8.012187,4.4854913,proliferative,intermediate
7.238066,6.0677276,64.0,6.473664,9.220726,quiescent,intermediate
8.680382,4.1094284,64.0,9.228554,5.5379243,proliferative,quiescent
12.686875,3.679142,64.0,12.542478,6.835202,quiescent,quiescent
11.863742,3.7852604,64.0,9.230803,4.6149592,quiescent,quiescent
9.793684,8.946993,64.0,12.751661,4.31023,intermediate,quiescent
6.8807487,5.92065,64.0,8.901711,1.0596892,quiescent,intermediate
11.610358,6.856589,64.0,6.370903,9.551421,quiescent,quiescent
7.583062,8.129739,64.0,7.3586564,3.3729103,intermediate,intermediate
10.632327,3.9838316,64.0,4.731248,9.354023,proliferative,proliferative
6.0664043,6.102347,64.0,4.450077,9.761275,quiescent,quiescent
8.166645,8.750056,64.0,9.646205,9.037985,intermediate,proliferative
10.940062,6.57429,64.0,7.715847,10.132857,intermediate,intermediate
11.247789,4.187859,64.0,10.83328,10.331269,intermediate,quiescent
11.014249,5.6468244,64.0,6.04644,8.478536,intermediate,intermediate
6.3079348,8.416966,64.0,6.8600955,9.233616,quiescent,intermediate
12.872685,10.271524,64.0,6.930534,4.6348104,intermediate,proliferative
7.9150305,4.12642,64.0,8.356819,10.573061,intermediate,intermediate
5.8051877,7.392746,64.0,5.894735,8.608513,intermediate,intermediate
6.003625,7.0433307,64.0,6.495542,5.3350344,intermediate,intermediate
7.7135034,5.9806995,64.0,6.516655,4.3949285,intermediate,intermediate
6.9093685,8.608565,64.0,6.709459,8.732817,intermediate,intermediate
3.823319,8.993949,64.0,5.8725047,8.030277,proliferative,proliferative
8.230957,10.888494,64.0,6.571617,7.4361835,quiescent,proliferative
5.248158,7.8832335,64.0,6.3543634,8.881827,proliferative,intermediate
7.069925,6.782563,64.0,6.5312476,4.375994,intermediate,proliferative
8.153788,11.079532,64.0,5.689665,8.398856,proliferative,proliferative
12.0543785,10.247435,64.0,7.455856,5.9443026,quiescent,intermediate
10.307621,8.692508,64.0,10.40505,6.335489,proliferative,quiescent
6.5177474,6.865072,64.0,7.2305613,6.676373,intermediate,proliferative
6.66983,8.044697,64.0,6.095734,8.012726,intermediate,proliferative
6.1219964,4.986618,64.0,6.657632,10.158803,quiescent,quiescent
11.151352,4.727345,64.0,6.1529965,7.345066,quiescent,quiescent
8.396317,7.5364585,64.0,6.354747,5.3149347,intermediate,proliferative
6.2315764,9.245436,64.0,7.252891,6.036178,proliferative,quiescent
12.818469,3.885603,64.0,6.7499948,5.7166147,quiescent,proliferative
9.64722,4.9061375,64.0,7.845012,10.433636,intermediate,intermediate
7.5439005,6.2492547,64.0,8.052959,10.595174,intermediate,proliferative
11.727819,4.4161124,64.0,6.3494625,8.613844,quiescent,quiescent
1.6375581,6.0753336,64.0,6.007607,6.5670595,intermediate,intermediate
5.9052644,8.109316,64.0,7.3905497,9.664524,intermediate,quiescent
11.41899,6.451357,64.0,7.532155,10.323713,intermediate,intermediate
11.029579,7.078058,64.0,1.6038941,5.349334,intermediate,quiescent
11.237259,6.0154653,64.0,4.801454,8.5114765,intermediate,quiescent
7.2115855,5.872016,64.0,10.293454,6.4660707,intermediate,quiescent
6.1638374,9.20303,64.0,10.593649,7.2889433,proliferative,intermediate
7.3652496,7.101575,64.0,10.862008,8.353204,proliferative,quiescent
12.408705,4.0505133,64.0,12.897898,8.915461,quiescent,quiescent
6.5537887,5.91075,64.0,5.8329206,6.973055,intermediate,proliferative
9.279626,2.4294364,64.0,6.3182864,6.838284,intermediate,quiescent
9.753349,10.82088,64.0,9.073874,3.8858318,intermediate,proliferative
6.6397243,7.5469117,64.0,6.271147,7.620721,intermediate,quiescent
9.39409,4.563559,64.0,6.9518156,4.9142475,intermediate,quiescent
7.737079,4.3854914,64.0,6.697047,6.0599604,intermediate,intermediate
6.089147,8.479702,64.0,7.242948,3.8758879,intermediate,quiescent
6.603049,6.4971414,64.0,7.6723585,6.767633,intermediate,proliferative
7.448229,6.2749557,64.0,8.056221,10.466943,quiescent,intermediate
5.7896476,6.296706,64.0,6.9331727,6.4588165,proliferative,intermediate
11.127846,9.188884,64.0,6.83825,6.88211,quiescent,intermediate
10.928857,3.6185288,64.0,1.9243991,6.781722,quiescent,intermediate
6.644579,4.308167,64.0,2.2613394,4.3883543,intermediate,proliferative
11.083445,5.6550007,64.0,9.039162,10.671605,quiescent,proliferative
6.6742916,8.176706,64.0,5.86438,8.248334,proliferative,proliferative
6.092416,8.224648,64.0,6.3101125,7.073172,intermediate,intermediate
6.3581495,8.400539,64.0,6.3494205,5.0634155,intermediate,quiescent
8.718056,5.7657075,64.0,10.617702,7.235226,quiescent,proliferative
6.5543833,9.332445,64.0,12.714736,5.3198323,intermediate,quiescent
5.9730835,8.444171,64.0,2.7818801,3.9938493,quiescent,intermediate
6.2163954,8.664323,64.0,5.955232,7.3970666,intermediate,quiescent
4.389452,7.8184867,64.0,6.083327,6.8651967,quiescent,quiescent
10.576604,7.094536,64.0,8.020156,8.013887,quiescent,intermediate
3.0749776,5.3383284,64.0,5.8881454,6.8695264,intermediate,proliferative
6.1964283,8.995873,64.0,6.8265347,7.416346,intermediate,proliferative
2.051783,4.9496517,64.0,8.9577055,2.6125922,intermediate,proliferative
7.285133,8.736626,64.0,6.405904,9.134665,quiescent,quiescent
9.906924,3.4764292,64.0,5.991213,8.27317,intermediate,intermediate
9.155862,11.818256,64.0,6.287981,6.283878,intermediate,intermediate
5.790514,8.139627,64.0,2.3028796,4.626337,quiescent,intermediate
6.396579,7.125074,64.0,6.124703,6.484743,quiescent,quiescent
12.350776,4.2584167,64.0,8.411126,6.1746755,quiescent,intermediate
10.098684,7.121121,64.0,10.195708,9.683795,intermediate,intermediate
6.82528,6.2967834,64.0,6.462836,8.5908575,intermediate,quiescent
9.348911,9.723072,64.0,6.320723,9.0427685,quiescent,quiescent
7.225267,6.237277,64.0,5.7895794,7.8722744,intermediate,quiescent
6.278164,6.5003366,64.0,5.136106,9.626086,quiescent,proliferative
11.372131,5.0087743,64.0,8.012861,5.4725776,quiescent,intermediate
0.6429972,3.9431512,64.0,6.7895904,8.122124,quiescent,intermediate
1.2878507,6.065646,64.0,6.6191616,8.267068,quiescent,intermediate
12.252722,9.212227,64.0,12.700234,3.7523987,intermediate,quiescent
10.711128,8.536047,64.0,5.861013,6.601783,intermediate,quiescent
5.6318364,6.0729856,64.0,7.231348,11.074063,proliferative,intermediate
6.8707886,7.985328,64.0,6.7443876,7.94908,quiescent,intermediate
8.455208,1.698781,64.0,7.0258427,9.079639,intermediate,quiescent
7.6903143,9.667062,64.0,6.04112,8.345151,quiescent,quiescent
6.0068903,6.641702,64.0,12.604659,7.6023808,quiescent,quiescent
12.630587,9.832753,64.0,2.1644728,5.9826336,intermediate,intermediate
7.077291,9.226964,64.0,6.2721977,8.097675,intermediate,proliferative
9.001282,6.734998,64.0,2.1981757,6.0237417,intermediate,proliferative
6.871777,7.793244,64.0,7.898113,9.562088,intermediate,intermediate
10.345013,5.630917,64.0,11.025695,5.5505,proliferative,intermediate
12.3921175,10.602717,64.0,6.4496145,4.997342,intermediate,intermediate
7.7338943,9.296079,64.0,5.8414054,8.197375,intermediate,intermediate
6.929539,3.8937287,64.0,8.404451,8.400984,intermediate,proliferative
10.214638,5.104699,64.0,6.4423175,8.242399,intermediate,proliferative
5.682092,8.120758,64.0,4.5137405,7.9697785,proliferative,quiescent
8.410934,11.381446,64.0,6.719575,10.014938,intermediate,intermediate
8.6786175,11.674631,64.0,5.934564,6.8046722,quiescent,quiescent
11.769404,4.888964,64.0,7.5412335,7.968217,intermediate,quiescent
6.5171137,7.22918,64.0,9.259066,10.235326,quiescent,proliferative
6.9314404,7.983193,64.0,6.524184,9.414045,intermediate,quiescent
6.5177917,6.1407733,64.0,10.67858,8.827623,proliferative,quiescent
6.739778,10.386228,64.0,9.141282,11.534954,quiescent,intermediate
6.031465,7.304521,64.0,6.6395307,9.23698,intermediate,intermediate
8.3690815,5.595592,64.0,8.790344,10.093725,quiescent,intermediate
6.2681746,6.764414,64.0,6.1008167,7.9145107,intermediate,quiescent
6.424749,8.934009,64.0,6.152197,8.568375,intermediate,intermediate
10.018785,9.9091015,64.0,7.473795,4.44685,proliferative,intermediate
8.076143,3.793784,64.0,5.748527,8.2397995,intermediate,quiescent
9.976454,7.830741,64.0,6.112889,8.046407,intermediate,proliferative
6.17737,8.550444,64.0,6.397367,5.881319,intermediate,intermediate
6.1913195,6.010307,64.0,6.678262,6.108195,intermediate,proliferative
6.4278884,9.359725,64.0,11.705793,4.09802,intermediate,quiescent
7.4985523,3.0195577,64.0,7.604647,7.5880394,intermediate,proliferative
12.598547,3.673208,64.0,7.2489543,8.519305,quiescent,proliferative
6.7305655,9.748207,64.0,7.5597,4.183188,intermediate,intermediate
8.19841,7.0839596,64.0,6.399684,5.7353344,intermediate,quiescent
7.5645323,5.5951962,64.0,6.206283,8.763209,intermediate,intermediate
12.442263,6.7805805,64.0,11.246589,9.367577,quiescent,proliferative
6.8456926,10.60518,64.0,6.1879945,7.3599963,intermediate,quiescent
5.8626523,7.946012,64.0,6.670957,9.355264,intermediate,intermediate
6.1480837,8.483878,64.0,7.054538,9.466379,intermediate,intermediate
9.137229,9.755568,64.0,6.024454,8.598078,proliferative,intermediate
12.238279,3.2291026,64.0,10.302539,9.820382,quiescent,intermediate
6.4269004,4.842775,64.0,6.866487,6.0988145,proliferative,proliferative
12.126511,5.5807643,64.0,9.527629,7.891571,quiescent,quiescent
12.636712,3.261469,64.0,8.299178,10.357956,quiescent,proliferative
3.3308043,8.29917,64.0,3.4789073,3.93581,proliferative,proliferative
11.835806,5.9677,64.0,4.737429,8.942024,quiescent,proliferative
6.082125,8.463859,64.0,10.474464,8.4618845,intermediate,intermediate
5.941127,5.7402744,64.0,6.72634,8.441244,intermediate,intermediate
5.784415,8.300965,64.0,6.738084,10.059203,proliferative,quiescent
8.722984,6.991894,64.0,5.6036553,10.138934,proliferative,proliferative
6.0902734,7.378478,64.0,6.3294663,8.461498,proliferative,quiescent
6.9723845,7.5813622,64.0,9.645758,8.035423,proliferative,quiescent
5.939414,6.962829,64.0,6.9158263,9.055177,quiescent,proliferative
7.521869,8.004803,64.0,6.8683457,7.0052395,intermediate,intermediate
6.2413855,7.6143064,64.0,6.447993,8.818663,quiescent,intermediate
5.873184,5.782638,64.0,9.156872,5.0942826,quiescent,proliferative
0.24425982,4.3461647,64.0,6.268544,5.777246,proliferative,intermediate
6.6589527,4.30169,64.0,9.408893,11.181792,intermediate,intermediate
5.9530387,6.567535,64.0,7.685483,8.201236,intermediate,intermediate
12.488888,3.9876406,64.0,1.8532567,5.911595,quiescent,proliferative
7.7652087,8.29543,64.0,6.4174953,4.7709494,intermediate,proliferative
12.402211,3.4946816,64.0,11.999374,6.059007,intermediate,quiescent
5.185866,7.25487,64.0,8.839674,11.56342,proliferative,intermediate
9.618377,6.5644426,64.0,7.5223036,9.558813,quiescent,quiescent
12.680905,6.008132,64.0,9.4033165,3.0294132,quiescent,intermediate
1.91825,4.1334214,64.0,6.262227,8.205829,intermediate,intermediate
5.7699943,6.6737742,64.0,8.273663,7.516637,proliferative,proliferative
6.6785145,9.492221,64.0,7.343911,7.5931497,quiescent,quiescent
11.90157,4.5755463,64.0,6.905323,7.798713,quiescent,intermediate
6.1340785,6.7450924,64.0,8.997715,6.9934216,intermediate,intermediate
6.0504317,8.307404,64.0,5.433114,9.690398,intermediate,proliferative
12.758849,10.335516,64.0,6.600222,9.636014,quiescent,intermediate
9.510436,6.647426,64.0,7.6403604,5.7193656,quiescent,intermediate
0.30749783,5.57365,64.0,8.433355,6.4478006,intermediate,intermediate
7.3449078,6.0850677,64.0,6.3708982,5.663345,quiescent,intermediate
6.449713,7.06407,64.0,8.192576,11.483713,intermediate,quiescent
6.6737967,9.444141,64.0,7.0432844,9.869885,intermediate,intermediate
5.7526164,6.8247824,64.0,7.17118,3.940486,proliferative,proliferative
7.7259216,8.90721,64.0,10.010281,10.568219,intermediate,intermediate
8.26327,7.208961,64.0,6.1547008,8.9404545,intermediate,proliferative
6.2685,4.9422193,64.0,8.965298,10.8485985,intermediate,proliferative
5.97643,7.65384,64.0,9.3407755,3.5670483,intermediate,proliferative
10.860126,4.72311,64.0,6.188446,8.749857,proliferative,intermediate
5.8555818,6.288493,64.0,6.466017,9.158329,quiescent,intermediate
6.3772554,8.890814,64.0,7.8088565,2.4357576,quiescent,intermediate
12.7583,5.2614775,64.0,6.109313,8.031776,quiescent,proliferative
10.258641,7.0374894,64.0,7.714202,6.166727,intermediate,quiescent
6.315725,8.50234,64.0,5.9427204,8.297415,intermediate,proliferative
10.8787,-0.27140522,64.0,8.849315,6.135252,intermediate,intermediate
10.579361,2.7867873,64.0,12.5224085,4.4410596,intermediate,quiescent
8.974343,2.220258,64.0,6.5515842,8.877669,intermediate,intermediate
5.978249,6.2785935,64.0,10.154061,4.6535115,intermediate,intermediate
0.71416676,5.4959893,64.0,6.16077,9.057871,quiescent,quiescent
9.793089,8.67111,64.0,10.253472,6.424246,intermediate,proliferative
7.384647,10.188638,64.0,8.657377,10.747473,quiescent,intermediate
8.745426,9.96003,64.0,5.875854,6.8669524,intermediate,proliferative
8.33649,5.886769,64.0,12.370709,5.981493,intermediate,quiescent
9.295959,3.23496,64.0,9.822688,1.8776382,intermediate,proliferative
6.320149,8.153856,64.0,6.353552,8.273928,intermediate,intermediate
8.535591,9.756977,64.0,5.767977,7.054646,proliferative,intermediate
6.481754,8.692691,64.0,12.658413,5.519254,intermediate,quiescent
11.270111,6.1511803,64.0,5.872101,6.691051,intermediate,proliferative
6.3801494,8.930363,64.0,6.259617,8.979106,quiescent,proliferative
5.872916,8.075588,64.0,8.755214,5.708479,intermediate,intermediate
12.222348,6.907111,64.0,5.96865,5.3221793,intermediate,quiescent
9.911018,6.7311535,64.0,9.518806,10.48719,intermediate,proliferative
9.636281,7.5474863,64.0,9.70781,2.4654627,proliferative,proliferative
11.345441,5.9772363,64.0,7.9620047,6.6631985,intermediate,quiescent
6.5708637,4.2735624,64.0,5.7254457,8.879852,proliferative,proliferative
12.481103,4.0049324,64.0,9.797678,7.3480473,quiescent,intermediate
12.528009,4.3506737,64.0,5.9101973,6.8697414,quiescent,intermediate
6.3887863,7.3761997,64.0,7.272265,7.243338,intermediate,intermediate
9.282923,11.866944,64.0,9.5740595,10.138594,intermediate,intermediate
6.7306614,4.472146,64.0,8.118685,8.431731,quiescent,proliferative
6.8610086,9.272378,64.0,9.196454,4.75113,intermediate,intermediate
5.778264,8.080596,64.0,6.2972174,8.713974,intermediate,quiescent
8.037051,8.692698,64.0,6.048568,8.257425,proliferative,quiescent
10.8617115,7.242917,64.0,7.434126,6.1025805,intermediate,intermediate
10.379814,7.0659747,64.0,6.558889,7.990758,proliferative,quiescent
11.855391,5.9433613,64.0,9.171984,7.467664,intermediate,proliferative
7.3282514,6.07989,64.0,9.684671,2.7568548,quiescent,intermediate
3.939444,5.696919,64.0,6.370215,9.362849,proliferative,proliferative
6.6459556,4.391508,64.0,6.155958,6.718645,quiescent,quiescent
9.732515,3.1863124,64.0,6.31223,5.891847,quiescent,quiescent
7.575431,10.737709,64.0,10.02547,7.315263,proliferative,intermediate
8.129891,7.348071,64.0,7.877937,4.3762317,proliferative,intermediate
6.6309576,9.061737,64.0,5.9500504,8.51087,quiescent,quiescent
9.651125,5.7791324,64.0,7.408363,10.121428,quiescent,intermediate
6.724362,8.753861,64.0,6.0112896,8.150385,intermediate,intermediate
12.007164,5.3985715,64.0,4.3950443,9.166429,quiescent,quiescent
6.8659315,8.72014,64.0,5.960723,7.934817,proliferative,proliferative
1.4892008,6.581626,64.0,4.8566027,7.869296,intermediate,quiescent
9.870916,10.906944,64.0,5.9160576,6.9143806,intermediate,intermediate
5.9134293,7.1378565,64.0,5.8434496,6.3257723,proliferative,proliferative
12.606906,10.600644,64.0,9.146235,9.594994,quiescent,intermediate
6.218919,8.6776,64.0,7.8499327,2.3275232,proliferative,intermediate
8.233681,10.976017,64.0,6.299783,8.980707,quiescent,intermediate
6.152302,5.4530125,64.0,6.213762,8.495486,proliferative,quiescent
6.044319,7.9181156,64.0,6.631021,6.17039,proliferative,quiescent
6.760896,5.948624,64.0,8.250815,10.883877,proliferative,quiescent
12.379947,3.9010737,64.0,6.4561725,8.510451,quiescent,proliferative
9.928554,9.909127,64.0,7.653342,8.1962805,proliferative,intermediate
5.6163054,8.33996,64.0,5.8451147,8.375992,quiescent,proliferative
12.279281,4.0565667,64.0,6.1631265,7.9745812,quiescent,quiescent
9.226795,5.958484,64.0,6.653946,9.570882,intermediate,intermediate
6.106963,6.4451466,64.0,6.30654,9.042578,quiescent,proliferative
8.884882,4.373695,64.0,8.555901,6.261731,quiescent,proliferative
6.061294,8.334514,64.0,6.518588,8.748597,proliferative,proliferative
5.838657,6.1969914,64.0,7.310405,6.486973,quiescent,intermediate
11.848486,6.228439,64.0,5.096954,8.255784,proliferative,proliferative
5.940509,9.326395,64.0,9.23639,10.828799,quiescent,quiescent
6.302697,4.778618,64.0,5.8153105,6.300036,quiescent,intermediate
6.863666,8.502852,64.0,6.569671,6.681919,quiescent,intermediate
7.1407757,8.700909,64.0,8.995812,6.596462,intermediate,proliferative
11.5174675,4.377817,64.0,5.552007,7.804291,quiescent,quiescent
6.3485117,6.4520774,64.0,8.868413,10.134349,proliferative,intermediate
12.537151,3.870403,64.0,8.194257,6.811966,quiescent,intermediate
10.583327,7.9019823,64.0,11.719611,5.864331,intermediate,quiescent
12.704932,4.102429,64.0,6.7128854,7.7701035,quiescent,intermediate
9.353053,3.95111,64.0,6.446949,8.304011,quiescent,intermediate
7.530236,8.154562,64.0,4.5701203,9.207841,intermediate,proliferative
9.075158,7.850928,64.0,8.132387,10.165843,intermediate,intermediate
7.5831704,6.7873025,64.0,6.063137,8.545772,proliferative,quiescent
5.969878,5.671214,64.0,8.7304945,5.812459,proliferative,proliferative
7.1815434,10.132419,64.0,7.773599,5.5664883,intermediate,intermediate
5.949541,7.195828,64.0,5.838245,7.8041496,intermediate,proliferative
7.2391005,9.167727,64.0,7.8687987,9.195664,intermediate,intermediate
10.807288,5.514624,64.0,11.290709,9.601717,quiescent,intermediate
11.867813,5.9194655,64.0,8.376743,5.6005144,intermediate,proliferative
6.149534,8.688224,64.0,6.0526853,8.488293,intermediate,quiescent
6.705585,9.127697,64.0,8.355348,7.0169873,quiescent,quiescent
11.40751,4.3013983,64.0,7.255144,5.5865035,proliferative,proliferative
6.1083245,7.3244553,64.0,10.004532,9.094921,intermediate,proliferative
6.4949455,9.212576,64.0,6.0461025,8.808668,proliferative,proliferative
6.5311103,7.6137276,64.0,12.37083,7.5245214,intermediate,quiescent
11.529124,2.5211704,64.0,9.505814,10.776761,intermediate,proliferative
12.775861,4.5352516,64.0,12.6868515,3.615265,quiescent,quiescent
11.519059,3.63183,64.0,8.191371,11.186676,quiescent,quiescent
9.737335,5.8966117,64.0,6.584609,6.8356586,quiescent,intermediate
6.2693467,6.866666,64.0,6.5408783,8.151698,intermediate,intermediate
10.444434,4.6404953,64.0,6.5271506,6.0870013,intermediate,proliferative
12.406778,6.711591,64.0,9.2808895,9.513516,quiescent,intermediate
8.449632,8.316474,64.0,5.6975036,7.6514874,intermediate,intermediate
7.3993406,3.763644,64.0,0.46986234,4.5282645,intermediate,intermediate
11.885905,4.1147857,64.0,5.9109993,6.6582174,quiescent,proliferative
6.024624,6.551377,64.0,7.799172,11.258591,proliferative,intermediate
6.5492873,7.302489,64.0,5.52524,8.064043,intermediate,quiescent
9.921953,1.8756729,64.0,5.958098,8.554567,quiescent,intermediate
2.7656448,5.0313807,64.0,8.500206,4.873758,proliferative,proliferative
10.117343,2.4542768,64.0,2.8622992,4.1655602,quiescent,proliferative
10.607151,6.342043,64.0,5.2339573,9.272546,quiescent,proliferative
6.5309167,9.385113,64.0,5.3468595,9.066532,intermediate,proliferative
6.174324,8.681294,64.0,8.56519,6.098604,intermediate,intermediate
5.8772693,8.1054735,64.0,9.665396,10.580518,quiescent,intermediate
6.3235984,5.9608192,64.0,11.2272,5.0718307,proliferative,quiescent
6.7540526,9.964974,64.0,10.199371,6.9579144,intermediate,intermediate
9.880972,9.976226,64.0,6.527108,5.8346953,intermediate,intermediate
8.961328,4.6734567,64.0,6.454622,8.84956,proliferative,intermediate
6.934243,8.591052,64.0,6.82964,3.6558611,intermediate,intermediate
10.560954,5.868417,64.0,8.914344,9.602437,intermediate,quiescent
7.2367134,3.7481399,64.0,11.662921,3.0936067,quiescent,quiescent
12.077957,5.470017,64.0,6.114765,8.569741,quiescent,quiescent
6.264265,9.719189,64.0,6.5778203,6.1659813,proliferative,quiescent
10.030508,7.8164344,64.0,12.079619,6.7358775,intermediate,quiescent
7.2368217,3.0593603,64.0,6.906586,9.605259,intermediate,intermediate
5.823527,8.287126,64.0,6.079677,7.580511,intermediate,quiescent
12.562085,3.624881,64.0,6.5209813,6.0762916,quiescent,intermediate
11.622145,5.180397,64.0,9.31219,2.6338449,intermediate,intermediate
10.264615,8.595605,64.0,6.5051723,7.892052,intermediate,proliferative
8.526259,9.64741,64.0,10.464279,11.188176,quiescent,intermediate
10.718772,7.234201,64.0,10.729858,12.15085,intermediate,intermediate
6.274737,4.9782043,64.0,7.4114165,5.602832,intermediate,quiescent
2.3308444,5.9083323,64.0,5.2536373,8.245511,quiescent,proliferative
8.324459,9.870332,64.0,11.451575,8.982994,proliferative,quiescent
5.8799076,7.8113275,64.0,11.380534,9.853403,quiescent,proliferative
10.836868,8.946657,64.0,9.3645735,6.52881,proliferative,intermediate
8.23491,11.146181,64.0,6.174101,8.976969,intermediate,proliferative
10.2074795,6.0786667,64.0,5.8171315,6.410561,proliferative,proliferative
6.5886464,9.08645,64.0,9.890078,7.671142,intermediate,intermediate
11.991019,3.9063005,64.0,10.456513,4.848323,quiescent,intermediate
6.692297,9.275798,64.0,6.6082964,5.5435157,quiescent,quiescent
6.5693817,8.349027,64.0,8.904166,9.273956,quiescent,intermediate
8.921565,8.35598,64.0,9.893906,6.255491,intermediate,intermediate
6.7184095,4.229127,64.0,5.983847,8.679141,proliferative,quiescent
12.373924,3.3056402,64.0,6.462349,9.752856,quiescent,quiescent
6.0788507,5.871782,64.0,1.7664391,4.453948,intermediate,intermediate
2.8899672,5.772732,64.0,9.42696,10.9774475,proliferative,quiescent
5.7742143,8.235103,64.0,5.524633,8.140541,proliferative,quiescent
4.8480635,8.919565,64.0,8.207583,7.8771305,proliferative,proliferative
10.573253,8.838636,64.0,11.040069,5.2054095,intermediate,intermediate
1.9550692,5.764016,64.0,9.118554,10.161112,intermediate,intermediate
7.2448273,8.761196,64.0,8.535109,11.085404,proliferative,quiescent
7.280791,8.950471,64.0,6.1917605,6.486686,proliferative,intermediate
5.9177094,8.271894,64.0,6.231739,8.197664,intermediate,quiescent
6.825503,5.943859,64.0,6.513628,6.187283,intermediate,proliferative
12.173906,3.2707267,64.0,7.91586,5.4851375,quiescent,quiescent
6.439885,8.157591,64.0,6.9208937,6.2881055,intermediate,intermediate
7.498773,5.6618037,64.0,10.410173,8.922773,intermediate,intermediate
11.085416,8.011617,64.0,6.1490045,8.274152,quiescent,proliferative
12.414075,9.296353,64.0,10.1185055,8.956415,proliferative,proliferative
8.760002,5.4727545,64.0,7.011355,6.6354566,intermediate,intermediate
12.579808,4.3587394,64.0,6.6424365,9.592499,quiescent,proliferative
12.37685,7.308211,64.0,5.6474595,5.9657016,quiescent,proliferative
12.0836525,5.950791,64.0,8.407764,7.338583,quiescent,intermediate
8.382022,9.357602,64.0,6.3872457,4.768302,intermediate,intermediate
11.376,4.7157345,64.0,2.548211,5.2548604,quiescent,proliferative
6.2928724,5.9938207,64.0,7.2675886,7.862522,intermediate,intermediate
7.299556,9.299517,64.0,5.6810184,8.205439,proliferative,proliferative
6.4292445,6.0206866,64.0,10.584195,6.367641,proliferative,proliferative
6.8426423,5.481835,64.0,5.963625,8.656461,quiescent,proliferative
7.501915,6.308923,64.0,6.29118,9.463572,intermediate,proliferative
6.3753996,8.386677,64.0,6.733336,6.489888,intermediate,intermediate
0.99389285,3.9534857,64.0,7.4729757,5.8410287,quiescent,proliferative
10.294532,8.51523,64.0,1.5605742,4.8770666,intermediate,intermediate
12.541511,10.245004,64.0,6.1179514,8.158361,proliferative,quiescent
6.5999193,6.2744246,64.0,10.183669,8.047773,proliferative,intermediate
6.466406,6.7878284,64.0,5.541664,7.834623,quiescent,proliferative
12.631812,4.0996737,64.0,5.996789,8.587493,quiescent,proliferative
6.5602183,9.8976755,64.0,7.241804,7.634449,intermediate,quiescent
6.084089,7.101088,64.0,7.6907125,10.397955,quiescent,proliferative
9.174361,2.4083931,64.0,2.9107144,4.740708,quiescent,quiescent
6.32193,6.9910474,64.0,6.1487164,8.373807,proliferative,quiescent
5.959591,7.4867263,64.0,9.832168,2.586184,proliferative,proliferative
6.6150594,9.234675,64.0,6.561931,6.2729735,intermediate,intermediate
9.860698,2.6000516,64.0,6.132769,8.604575,intermediate,intermediate
5.711622,7.805843,64.0,5.8595295,6.8353634,quiescent,quiescent
12.308832,6.7544665,64.0,1.7145072,4.9159875,quiescent,quiescent
